set,k,QQ,x_b,t,phi_x,F,sigmaF,ReH,ReE,ReHt,dvcs
9,5.75,2.36,0.371,-0.325,187.5,0.018354572,0.0018253622,-1.27770669457776,-0.31,-0.268748789315041,0.00859002089184716
9,5.75,2.36,0.371,-0.325,202.5,0.01876942,0.0015805729,-1.27770669457776,-0.31,-0.268748789315041,0.00859002089184716
9,5.75,2.36,0.371,-0.325,217.5,0.019645948,0.0018514342,-1.27770669457776,-0.31,-0.268748789315041,0.00859002089184716
9,5.75,2.36,0.371,-0.325,232.5,0.021085639,0.0017330287,-1.27770669457776,-0.31,-0.268748789315041,0.00859002089184716
9,5.75,2.36,0.371,-0.325,247.5,0.023260651,0.0021471907,-1.27770669457776,-0.31,-0.268748789315041,0.00859002089184716
9,5.75,2.36,0.371,-0.325,262.5,0.026437331,0.0023545087,-1.27770669457776,-0.31,-0.268748789315041,0.00859002089184716
9,5.75,2.36,0.371,-0.325,277.5,0.030999016,0.0024799213,-1.27770669457776,-0.31,-0.268748789315041,0.00859002089184716
9,5.75,2.36,0.371,-0.325,292.5,0.037435163,0.0029618703,-1.27770669457776,-0.31,-0.268748789315041,0.00859002089184716
9,5.75,2.36,0.371,-0.325,307.5,0.046195757,0.0037418562,-1.27770669457776,-0.31,-0.268748789315041,0.00859002089184716
9,5.75,2.36,0.371,-0.325,322.5,0.057186835,0.0044359826,-1.27770669457776,-0.31,-0.268748789315041,0.00859002089184716
9,5.75,2.36,0.371,-0.325,337.5,0.06870806,0.006808969,-1.27770669457776,-0.31,-0.268748789315041,0.00859002089184716
9,5.75,2.36,0.371,-0.325,352.5,0.0766532,0.008871841,-1.27770669457776,-0.31,-0.268748789315041,0.00859002089184716
10,5.75,2.375,0.373,-0.372,7.5,0.07056948,0.011738527,-1.30500047805828,-0.31,-0.229448366812944,0.00632288333380496
10,5.75,2.375,0.373,-0.372,22.5,0.061280414,0.008454246,-1.30500047805828,-0.31,-0.229448366812944,0.00632288333380496
10,5.75,2.375,0.373,-0.372,37.5,0.048770797,0.0058242083,-1.30500047805828,-0.31,-0.229448366812944,0.00632288333380496
10,5.75,2.375,0.373,-0.372,52.5,0.03780185,0.0038580569,-1.30500047805828,-0.31,-0.229448366812944,0.00632288333380496
10,5.75,2.375,0.373,-0.372,67.5,0.029680109,0.0031389683,-1.30500047805828,-0.31,-0.229448366812944,0.00632288333380496
10,5.75,2.375,0.373,-0.372,82.5,0.024046505,0.0026672382,-1.30500047805828,-0.31,-0.229448366812944,0.00632288333380496
10,5.75,2.375,0.373,-0.372,97.5,0.02022057,0.0022711745,-1.30500047805828,-0.31,-0.229448366812944,0.00632288333380496
10,5.75,2.375,0.373,-0.372,112.5,0.017637746,0.0020399818,-1.30500047805828,-0.31,-0.229448366812944,0.00632288333380496
10,5.75,2.375,0.373,-0.372,127.5,0.015908163,0.0017354215,-1.30500047805828,-0.31,-0.229448366812944,0.00632288333380496
10,5.75,2.375,0.373,-0.372,142.5,0.014780819,0.0016665374,-1.30500047805828,-0.31,-0.229448366812944,0.00632288333380496
10,5.75,2.375,0.373,-0.372,157.5,0.0141013395,0.0018130093,-1.30500047805828,-0.31,-0.229448366812944,0.00632288333380496
10,5.75,2.375,0.373,-0.372,172.5,0.013781577,0.0020522147,-1.30500047805828,-0.31,-0.229448366812944,0.00632288333380496
10,5.75,2.375,0.373,-0.372,187.5,0.013781577,0.0018618912,-1.30500047805828,-0.31,-0.229448366812944,0.00632288333380496
10,5.75,2.375,0.373,-0.372,202.5,0.01410134,0.0016212311,-1.30500047805828,-0.31,-0.229448366812944,0.00632288333380496
10,5.75,2.375,0.373,-0.372,217.5,0.014780819,0.0017487187,-1.30500047805828,-0.31,-0.229448366812944,0.00632288333380496
10,5.75,2.375,0.373,-0.372,232.5,0.01590816,0.0015071391,-1.30500047805828,-0.31,-0.229448366812944,0.00632288333380496
10,5.75,2.375,0.373,-0.372,247.5,0.017637745,0.0019449141,-1.30500047805828,-0.31,-0.229448366812944,0.00632288333380496
10,5.75,2.375,0.373,-0.372,262.5,0.020220561,0.002228306,-1.30500047805828,-0.31,-0.229448366812944,0.00632288333380496
10,5.75,2.375,0.373,-0.372,277.5,0.024046496,0.002384691,-1.30500047805828,-0.31,-0.229448366812944,0.00632288333380496
10,5.75,2.375,0.373,-0.372,292.5,0.029680109,0.0028537426,-1.30500047805828,-0.31,-0.229448366812944,0.00632288333380496
10,5.75,2.375,0.373,-0.372,307.5,0.03780185,0.0039502936,-1.30500047805828,-0.31,-0.229448366812944,0.00632288333380496
10,5.75,2.375,0.373,-0.372,322.5,0.048770774,0.005144829,-1.30500047805828,-0.31,-0.229448366812944,0.00632288333380496
10,5.75,2.375,0.373,-0.372,337.5,0.061280414,0.008525943,-1.30500047805828,-0.31,-0.229448366812944,0.00632288333380496
10,5.75,2.375,0.373,-0.372,352.5,0.07056942,0.013298807,-1.30500047805828,-0.31,-0.229448366812944,0.00632288333380496
11,5.75,2.012,0.378,-0.192,7.5,0.06210292,0.007335597,-1.33747101434718,-0.31,-0.370546500429315,0.013807705721711
11,5.75,2.012,0.378,-0.192,22.5,0.060631223,0.0066142604,-1.33747101434718,-0.31,-0.370546500429315,0.013807705721711
11,5.75,2.012,0.378,-0.192,37.5,0.05795331,0.0073757176,-1.33747101434718,-0.31,-0.370546500429315,0.013807705721711
11,5.75,2.012,0.378,-0.192,52.5,0.05449995,0.0072386833,-1.33747101434718,-0.31,-0.370546500429315,0.013807705721711
11,5.75,2.012,0.378,-0.192,67.5,0.050730728,0.0062023387,-1.33747101434718,-0.31,-0.370546500429315,0.013807705721711
11,5.75,2.012,0.378,-0.192,82.5,0.04703041,0.006085265,-1.33747101434718,-0.31,-0.370546500429315,0.013807705721711
11,5.75,2.012,0.378,-0.192,97.5,0.043666195,0.005326839,-1.33747101434718,-0.31,-0.370546500429315,0.013807705721711
11,5.75,2.012,0.378,-0.192,112.5,0.04079356,0.0049058334,-1.33747101434718,-0.31,-0.370546500429315,0.013807705721711
11,5.75,2.012,0.378,-0.192,127.5,0.038485188,0.004638235,-1.33747101434718,-0.31,-0.370546500429315,0.013807705721711
11,5.75,2.012,0.378,-0.192,142.5,0.036763083,0.0050762463,-1.33747101434718,-0.31,-0.370546500429315,0.013807705721711
11,5.75,2.012,0.378,-0.192,157.5,0.03562433,0.005150566,-1.33747101434718,-0.31,-0.370546500429315,0.013807705721711
11,5.75,2.012,0.378,-0.192,172.5,0.035058662,0.004751851,-1.33747101434718,-0.31,-0.370546500429315,0.013807705721711
11,5.75,2.012,0.378,-0.192,187.5,0.035058662,0.004845107,-1.33747101434718,-0.31,-0.370546500429315,0.013807705721711
11,5.75,2.012,0.378,-0.192,202.5,0.03562433,0.0048759016,-1.33747101434718,-0.31,-0.370546500429315,0.013807705721711
11,5.75,2.012,0.378,-0.192,217.5,0.036763076,0.004553107,-1.33747101434718,-0.31,-0.370546500429315,0.013807705721711
11,5.75,2.012,0.378,-0.192,232.5,0.038485188,0.005333277,-1.33747101434718,-0.31,-0.370546500429315,0.013807705721711
11,5.75,2.012,0.378,-0.192,247.5,0.040793553,0.0055834134,-1.33747101434718,-0.31,-0.370546500429315,0.013807705721711
11,5.75,2.012,0.378,-0.192,262.5,0.04366619,0.0055539026,-1.33747101434718,-0.31,-0.370546500429315,0.013807705721711
11,5.75,2.012,0.378,-0.192,277.5,0.047030404,0.0062705637,-1.33747101434718,-0.31,-0.370546500429315,0.013807705721711
11,5.75,2.012,0.378,-0.192,292.5,0.050730728,0.0063890275,-1.33747101434718,-0.31,-0.370546500429315,0.013807705721711
11,5.75,2.012,0.378,-0.192,307.5,0.05449995,0.0065737837,-1.33747101434718,-0.31,-0.370546500429315,0.013807705721711
11,5.75,2.012,0.378,-0.192,322.5,0.05795331,0.006607257,-1.33747101434718,-0.31,-0.370546500429315,0.013807705721711
11,5.75,2.012,0.378,-0.192,337.5,0.060631223,0.0068901326,-1.33747101434718,-0.31,-0.370546500429315,0.013807705721711
11,5.75,2.012,0.378,-0.192,352.5,0.06210292,0.0068369107,-1.33747101434718,-0.31,-0.370546500429315,0.013807705721711
12,5.75,2.054,0.392,-0.233,7.5,0.053102903,0.004248232,-1.49461185836309,-0.31,-0.33761650906288,0.011460917987385
12,5.75,2.054,0.392,-0.233,22.5,0.05119026,0.0040133167,-1.49461185836309,-0.31,-0.33761650906288,0.011460917987385
12,5.75,2.054,0.392,-0.233,37.5,0.047849674,0.0039313296,-1.49461185836309,-0.31,-0.33761650906288,0.011460917987385
12,5.75,2.054,0.392,-0.233,52.5,0.04379144,0.0033736925,-1.49461185836309,-0.31,-0.33761650906288,0.011460917987385
12,5.75,2.054,0.392,-0.233,67.5,0.039658125,0.0033990978,-1.49461185836309,-0.31,-0.33761650906288,0.011460917987385
12,5.75,2.054,0.392,-0.233,82.5,0.035876054,0.003015741,-1.49461185836309,-0.31,-0.33761650906288,0.011460917987385
12,5.75,2.054,0.392,-0.233,97.5,0.032655507,0.003225711,-1.49461185836309,-0.31,-0.33761650906288,0.011460917987385
12,5.75,2.054,0.392,-0.233,112.5,0.030058,0.0027665384,-1.49461185836309,-0.31,-0.33761650906288,0.011460917987385
12,5.75,2.054,0.392,-0.233,127.5,0.028066188,0.0027664842,-1.49461185836309,-0.31,-0.33761650906288,0.011460917987385
12,5.75,2.054,0.392,-0.233,142.5,0.026632868,0.0026925828,-1.49461185836309,-0.31,-0.33761650906288,0.011460917987385
12,5.75,2.054,0.392,-0.233,157.5,0.025708852,0.0024590518,-1.49461185836309,-0.31,-0.33761650906288,0.011460917987385
12,5.75,2.054,0.392,-0.233,172.5,0.025256714,0.0024973839,-1.49461185836309,-0.31,-0.33761650906288,0.011460917987385
12,5.75,2.054,0.392,-0.233,187.5,0.025256714,0.002506729,-1.49461185836309,-0.31,-0.33761650906288,0.011460917987385
12,5.75,2.054,0.392,-0.233,202.5,0.025708854,0.0022963148,-1.49461185836309,-0.31,-0.33761650906288,0.011460917987385
12,5.75,2.054,0.392,-0.233,217.5,0.026632864,0.0025975031,-1.49461185836309,-0.31,-0.33761650906288,0.011460917987385
12,5.75,2.054,0.392,-0.233,232.5,0.028066184,0.0030258154,-1.49461185836309,-0.31,-0.33761650906288,0.011460917987385
12,5.75,2.054,0.392,-0.233,247.5,0.030057993,0.0029565042,-1.49461185836309,-0.31,-0.33761650906288,0.011460917987385
12,5.75,2.054,0.392,-0.233,262.5,0.032655507,0.0030846393,-1.49461185836309,-0.31,-0.33761650906288,0.011460917987385
12,5.75,2.054,0.392,-0.233,277.5,0.035876058,0.0034939693,-1.49461185836309,-0.31,-0.33761650906288,0.011460917987385
12,5.75,2.054,0.392,-0.233,292.5,0.039658125,0.0034153578,-1.49461185836309,-0.31,-0.33761650906288,0.011460917987385
12,5.75,2.054,0.392,-0.233,307.5,0.04379144,0.003892621,-1.49461185836309,-0.31,-0.33761650906288,0.011460917987385
12,5.75,2.054,0.392,-0.233,322.5,0.047849674,0.003777732,-1.49461185836309,-0.31,-0.33761650906288,0.011460917987385
12,5.75,2.054,0.392,-0.233,337.5,0.05119026,0.004041471,-1.49461185836309,-0.31,-0.33761650906288,0.011460917987385
12,5.75,2.054,0.392,-0.233,352.5,0.053102873,0.00424823,-1.49461185836309,-0.31,-0.33761650906288,0.011460917987385
13,5.75,2.074,0.398,-0.279,7.5,0.04844262,0.004542949,-1.55551677692285,-0.31,-0.301324708647413,0.00932134663336481
13,5.75,2.074,0.398,-0.279,22.5,0.045858838,0.004626239,-1.55551677692285,-0.31,-0.301324708647413,0.00932134663336481
13,5.75,2.074,0.398,-0.279,37.5,0.041587297,0.0038900757,-1.55551677692285,-0.31,-0.301324708647413,0.00932134663336481
13,5.75,2.074,0.398,-0.279,52.5,0.036778532,0.0036421781,-1.55551677692285,-0.31,-0.301324708647413,0.00932134663336481
13,5.75,2.074,0.398,-0.279,67.5,0.032269813,0.0033576742,-1.55551677692285,-0.31,-0.301324708647413,0.00932134663336481
13,5.75,2.074,0.398,-0.279,82.5,0.028456306,0.0032047492,-1.55551677692285,-0.31,-0.301324708647413,0.00932134663336481
13,5.75,2.074,0.398,-0.279,97.5,0.025424449,0.0027008392,-1.55551677692285,-0.31,-0.301324708647413,0.00932134663336481
13,5.75,2.074,0.398,-0.279,112.5,0.023113308,0.0023993924,-1.55551677692285,-0.31,-0.301324708647413,0.00932134663336481
13,5.75,2.074,0.398,-0.279,127.5,0.021417584,0.0024478156,-1.55551677692285,-0.31,-0.301324708647413,0.00932134663336481
13,5.75,2.074,0.398,-0.279,142.5,0.020236533,0.002302715,-1.55551677692285,-0.31,-0.301324708647413,0.00932134663336481
13,5.75,2.074,0.398,-0.279,157.5,0.019491948,0.002117995,-1.55551677692285,-0.31,-0.301324708647413,0.00932134663336481
13,5.75,2.074,0.398,-0.279,172.5,0.019132301,0.0020871428,-1.55551677692285,-0.31,-0.301324708647413,0.00932134663336481
13,5.75,2.074,0.398,-0.279,187.5,0.019132301,0.0021523838,-1.55551677692285,-0.31,-0.301324708647413,0.00932134663336481
13,5.75,2.074,0.398,-0.279,202.5,0.019491948,0.0022932277,-1.55551677692285,-0.31,-0.301324708647413,0.00932134663336481
13,5.75,2.074,0.398,-0.279,217.5,0.020236531,0.0020028097,-1.55551677692285,-0.31,-0.301324708647413,0.00932134663336481
13,5.75,2.074,0.398,-0.279,232.5,0.021417579,0.0026176565,-1.55551677692285,-0.31,-0.301324708647413,0.00932134663336481
13,5.75,2.074,0.398,-0.279,247.5,0.0231133,0.0025970102,-1.55551677692285,-0.31,-0.301324708647413,0.00932134663336481
13,5.75,2.074,0.398,-0.279,262.5,0.025424443,0.00274584,-1.55551677692285,-0.31,-0.301324708647413,0.00932134663336481
13,5.75,2.074,0.398,-0.279,277.5,0.0284563,0.0027397727,-1.55551677692285,-0.31,-0.301324708647413,0.00932134663336481
13,5.75,2.074,0.398,-0.279,292.5,0.032269813,0.0034280221,-1.55551677692285,-0.31,-0.301324708647413,0.00932134663336481
13,5.75,2.074,0.398,-0.279,307.5,0.036778532,0.0036881512,-1.55551677692285,-0.31,-0.301324708647413,0.00932134663336481
13,5.75,2.074,0.398,-0.279,322.5,0.041587297,0.0040169167,-1.55551677692285,-0.31,-0.301324708647413,0.00932134663336481
13,5.75,2.074,0.398,-0.279,337.5,0.04585884,0.0044588554,-1.55551677692285,-0.31,-0.301324708647413,0.00932134663336481
13,5.75,2.074,0.398,-0.279,352.5,0.048442617,0.0054168534,-1.55551677692285,-0.31,-0.301324708647413,0.00932134663336481
14,5.75,2.084,0.4,-0.324,7.5,0.04528574,0.0063490607,-1.56089542262017,-0.31,-0.265039278921052,0.00729206919944286
14,5.75,2.084,0.4,-0.324,22.5,0.04195169,0.0049662413,-1.56089542262017,-0.31,-0.265039278921052,0.00729206919944286
14,5.75,2.084,0.4,-0.324,37.5,0.03675454,0.004873652,-1.56089542262017,-0.31,-0.265039278921052,0.00729206919944286
14,5.75,2.084,0.4,-0.324,52.5,0.03133682,0.0039255633,-1.56089542262017,-0.31,-0.265039278921052,0.00729206919944286
14,5.75,2.084,0.4,-0.324,67.5,0.026638564,0.0033319516,-1.56089542262017,-0.31,-0.265039278921052,0.00729206919944286
14,5.75,2.084,0.4,-0.324,82.5,0.02293091,0.0033153512,-1.56089542262017,-0.31,-0.265039278921052,0.00729206919944286
14,5.75,2.084,0.4,-0.324,97.5,0.020146564,0.0026557199,-1.56089542262017,-0.31,-0.265039278921052,0.00729206919944286
14,5.75,2.084,0.4,-0.324,112.5,0.018116662,0.0027174994,-1.56089542262017,-0.31,-0.265039278921052,0.00729206919944286
14,5.75,2.084,0.4,-0.324,127.5,0.016676378,0.0021237368,-1.56089542262017,-0.31,-0.265039278921052,0.00729206919944286
14,5.75,2.084,0.4,-0.324,142.5,0.015697096,0.0023919235,-1.56089542262017,-0.31,-0.265039278921052,0.00729206919944286
14,5.75,2.084,0.4,-0.324,157.5,0.015089579,0.0024445117,-1.56089542262017,-0.31,-0.265039278921052,0.00729206919944286
14,5.75,2.084,0.4,-0.324,172.5,0.014798823,0.0024958216,-1.56089542262017,-0.31,-0.265039278921052,0.00729206919944286
14,5.75,2.084,0.4,-0.324,187.5,0.014798824,0.0027814389,-1.56089542262017,-0.31,-0.265039278921052,0.00729206919944286
14,5.75,2.084,0.4,-0.324,202.5,0.015089579,0.0022237513,-1.56089542262017,-0.31,-0.265039278921052,0.00729206919944286
14,5.75,2.084,0.4,-0.324,217.5,0.015697094,0.0022161156,-1.56089542262017,-0.31,-0.265039278921052,0.00729206919944286
14,5.75,2.084,0.4,-0.324,232.5,0.016676378,0.0025014568,-1.56089542262017,-0.31,-0.265039278921052,0.00729206919944286
14,5.75,2.084,0.4,-0.324,247.5,0.01811666,0.0022435673,-1.56089542262017,-0.31,-0.265039278921052,0.00729206919944286
14,5.75,2.084,0.4,-0.324,262.5,0.02014656,0.0028269654,-1.56089542262017,-0.31,-0.265039278921052,0.00729206919944286
14,5.75,2.084,0.4,-0.324,277.5,0.0229309,0.0030248149,-1.56089542262017,-0.31,-0.265039278921052,0.00729206919944286
14,5.75,2.084,0.4,-0.324,292.5,0.026638564,0.0035517197,-1.56089542262017,-0.31,-0.265039278921052,0.00729206919944286
14,5.75,2.084,0.4,-0.324,307.5,0.03133682,0.0034445436,-1.56089542262017,-0.31,-0.265039278921052,0.00729206919944286
14,5.75,2.084,0.4,-0.324,322.5,0.036754545,0.004578146,-1.56089542262017,-0.31,-0.265039278921052,0.00729206919944286
14,5.75,2.084,0.4,-0.324,337.5,0.041951668,0.0060800556,-1.56089542262017,-0.31,-0.265039278921052,0.00729206919944286
14,5.75,2.084,0.4,-0.324,352.5,0.045285743,0.007991575,-1.56089542262017,-0.31,-0.265039278921052,0.00729206919944286
15,5.75,2.091,0.401,-0.371,7.5,0.042204894,0.008551978,-1.54672982564686,-0.31,-0.226070941838173,0.00513557417498375
15,5.75,2.091,0.401,-0.371,22.5,0.038046308,0.006058113,-1.54672982564686,-0.31,-0.226070941838173,0.00513557417498375
15,5.75,2.091,0.401,-0.371,37.5,0.03197236,0.0049908855,-1.54672982564686,-0.31,-0.226070941838173,0.00513557417498375
15,5.75,2.091,0.401,-0.371,52.5,0.026128098,0.003803206,-1.54672982564686,-0.31,-0.226070941838173,0.00513557417498375
15,5.75,2.091,0.401,-0.371,67.5,0.021430697,0.002903431,-1.54672982564686,-0.31,-0.226070941838173,0.00513557417498375
15,5.75,2.091,0.401,-0.371,82.5,0.017951451,0.0029375756,-1.54672982564686,-0.31,-0.226070941838173,0.00513557417498375
15,5.75,2.091,0.401,-0.371,97.5,0.015464881,0.002167403,-1.54672982564686,-0.31,-0.226070941838173,0.00513557417498375
15,5.75,2.091,0.401,-0.371,112.5,0.013718358,0.0021263456,-1.54672982564686,-0.31,-0.226070941838173,0.00513557417498375
15,5.75,2.091,0.401,-0.371,127.5,0.012512395,0.0022865152,-1.54672982564686,-0.31,-0.226070941838173,0.00513557417498375
15,5.75,2.091,0.401,-0.371,142.5,0.011707997,0.0027752635,-1.54672982564686,-0.31,-0.226070941838173,0.00513557417498375
15,5.75,2.091,0.401,-0.371,157.5,0.011215234,0.003125798,-1.54672982564686,-0.31,-0.226070941838173,0.00513557417498375
15,5.75,2.091,0.401,-0.371,172.5,0.010981093,0.003232175,-1.54672982564686,-0.31,-0.226070941838173,0.00513557417498375
15,5.75,2.091,0.401,-0.371,187.5,0.010981093,0.0030292445,-1.54672982564686,-0.31,-0.226070941838173,0.00513557417498375
15,5.75,2.091,0.401,-0.371,202.5,0.011215234,0.0026603658,-1.54672982564686,-0.31,-0.226070941838173,0.00513557417498375
15,5.75,2.091,0.401,-0.371,217.5,0.011707997,0.0020251323,-1.54672982564686,-0.31,-0.226070941838173,0.00513557417498375
15,5.75,2.091,0.401,-0.371,232.5,0.012512395,0.0023707235,-1.54672982564686,-0.31,-0.226070941838173,0.00513557417498375
15,5.75,2.091,0.401,-0.371,247.5,0.013718356,0.002185197,-1.54672982564686,-0.31,-0.226070941838173,0.00513557417498375
15,5.75,2.091,0.401,-0.371,262.5,0.015464878,0.002759862,-1.54672982564686,-0.31,-0.226070941838173,0.00513557417498375
15,5.75,2.091,0.401,-0.371,277.5,0.017951444,0.0028176585,-1.54672982564686,-0.31,-0.226070941838173,0.00513557417498375
15,5.75,2.091,0.401,-0.371,292.5,0.021430697,0.0033091141,-1.54672982564686,-0.31,-0.226070941838173,0.00513557417498375
15,5.75,2.091,0.401,-0.371,307.5,0.026128098,0.0040117083,-1.54672982564686,-0.31,-0.226070941838173,0.00513557417498375
15,5.75,2.091,0.401,-0.371,322.5,0.031972356,0.005827921,-1.54672982564686,-0.31,-0.226070941838173,0.00513557417498375
15,5.75,2.091,0.401,-0.371,337.5,0.038046293,0.008748365,-1.54672982564686,-0.31,-0.226070941838173,0.00513557417498375
15,5.75,2.091,0.401,-0.371,352.5,0.042204898,0.010222026,-1.54672982564686,-0.31,-0.226070941838173,0.00513557417498375
16,5.75,2.161,0.336,-0.171,7.5,0.14220148,0.0066450755,-0.932077634107177,-0.31,-0.400262397655359,0.018694943020901
16,5.75,2.161,0.336,-0.171,22.5,0.13588893,0.006030751,-0.932077634107177,-0.31,-0.400262397655359,0.018694943020901
16,5.75,2.161,0.336,-0.171,37.5,0.12492605,0.005682886,-0.932077634107177,-0.31,-0.400262397655359,0.018694943020901
16,5.75,2.161,0.336,-0.171,52.5,0.11171833,0.0055077136,-0.932077634107177,-0.31,-0.400262397655359,0.018694943020901
16,5.75,2.161,0.336,-0.171,67.5,0.09839702,0.0050753183,-0.932077634107177,-0.31,-0.400262397655359,0.018694943020901
16,5.75,2.161,0.336,-0.171,82.5,0.0863323,0.0045816554,-0.932077634107177,-0.31,-0.400262397655359,0.018694943020901
16,5.75,2.161,0.336,-0.171,97.5,0.07616258,0.004518726,-0.932077634107177,-0.31,-0.400262397655359,0.018694943020901
16,5.75,2.161,0.336,-0.171,112.5,0.06803845,0.003995898,-0.932077634107177,-0.31,-0.400262397655359,0.018694943020901
16,5.75,2.161,0.336,-0.171,127.5,0.06186212,0.0038329768,-0.932077634107177,-0.31,-0.400262397655359,0.018694943020901
16,5.75,2.161,0.336,-0.171,142.5,0.05744972,0.0035187954,-0.932077634107177,-0.31,-0.400262397655359,0.018694943020901
16,5.75,2.161,0.336,-0.171,157.5,0.054620825,0.003881902,-0.932077634107177,-0.31,-0.400262397655359,0.018694943020901
16,5.75,2.161,0.336,-0.171,172.5,0.05324138,0.0035181902,-0.932077634107177,-0.31,-0.400262397655359,0.018694943020901
16,5.75,2.161,0.336,-0.171,187.5,0.053241365,0.0037396734,-0.932077634107177,-0.31,-0.400262397655359,0.018694943020901
16,5.75,2.161,0.336,-0.171,202.5,0.054620825,0.0037071153,-0.932077634107177,-0.31,-0.400262397655359,0.018694943020901
16,5.75,2.161,0.336,-0.171,217.5,0.057449706,0.003607267,-0.932077634107177,-0.31,-0.400262397655359,0.018694943020901
16,5.75,2.161,0.336,-0.171,232.5,0.06186212,0.0037309043,-0.932077634107177,-0.31,-0.400262397655359,0.018694943020901
16,5.75,2.161,0.336,-0.171,247.5,0.06803843,0.00416123,-0.932077634107177,-0.31,-0.400262397655359,0.018694943020901
16,5.75,2.161,0.336,-0.171,262.5,0.07616258,0.0042201686,-0.932077634107177,-0.31,-0.400262397655359,0.018694943020901
16,5.75,2.161,0.336,-0.171,277.5,0.08633229,0.0047094263,-0.932077634107177,-0.31,-0.400262397655359,0.018694943020901
16,5.75,2.161,0.336,-0.171,292.5,0.09839702,0.004822438,-0.932077634107177,-0.31,-0.400262397655359,0.018694943020901
16,5.75,2.161,0.336,-0.171,307.5,0.11171833,0.005201605,-0.932077634107177,-0.31,-0.400262397655359,0.018694943020901
