,Train_Loss,Val_Loss
0,0.0017338000470772386,0.0013495736056938767
1,0.001302220392972231,0.0012263290118426085
2,0.001191294053569436,0.0011509748874232173
3,0.0011087498860433698,0.0010732467053458095
4,0.001036516623571515,0.0010084517998620868
5,0.0009593075374141335,0.0009185143862850964
6,0.0008822180097922683,0.0008438036893494427
7,0.0008078566752374172,0.000773918756749481
8,0.0007393392152152956,0.000713406945578754
9,0.0006741749821230769,0.0006299704546108842
10,0.0006036599515937269,0.0005626931088045239
11,0.0005460134707391262,0.000519810535479337
12,0.0004967646673321724,0.00046114245196804404
13,0.0004501104122027755,0.00041613721987232566
14,0.0004137355135753751,0.0003754122881218791
15,0.0003874241083394736,0.0003540010657161474
16,0.0003676172054838389,0.00032445008400827646
17,0.0003467697533778846,0.000308965245494619
18,0.0003314853529445827,0.0002941540442407131
19,0.00032123486744239926,0.00028069238760508597
20,0.0003136497107334435,0.0002795420296024531
21,0.0003057395515497774,0.00026160856941714883
22,0.0002926667220890522,0.00025417632423341274
23,0.00028495665173977613,0.0002549035125412047
24,0.00028220907552167773,0.0002462317643221468
25,0.00027127648354507983,0.0002350148861296475
26,0.0002699961478356272,0.00023351477284450084
27,0.00025965829263441265,0.00022677014931105077
28,0.00025484414072707295,0.00021757395006716251
29,0.0002502351126167923,0.00021530140656977892
30,0.0002456957590766251,0.00021066975023131818
31,0.00024407355522271246,0.0002078607358271256
32,0.0002460027753841132,0.00021757195645477623
33,0.0002428213192615658,0.00020548526663333178
34,0.0002368947461945936,0.00019905912631656975
35,0.00023598493135068566,0.00019634155614767224
36,0.00022789825743529946,0.000195098458789289
37,0.00022779179562348872,0.00020613199740182608
38,0.00022587065177503973,0.00019285611051600426
39,0.00022479932522401214,0.0001897513575386256
40,0.0002215165295638144,0.0001910339924506843
41,0.00022136054758448154,0.0001898088084999472
42,0.00022165605332702398,0.00018770145834423602
43,0.0002177536953240633,0.0002120077406289056
44,0.00022005524078849703,0.00018574576824903488
45,0.00021603243658319116,0.00018620287301018834
46,0.0002169659419450909,0.00018205458763986826
47,0.0002190201630583033,0.00017955001385416836
48,0.000216669388464652,0.00018405509763397276
49,0.00021373623167164624,0.00017927750013768673
50,0.00021377748635131866,0.0001826178777264431
51,0.00021138547162991017,0.00017798949556890875
52,0.0002105826570186764,0.00017860821390058845
53,0.00021218392066657543,0.0001779023587005213
54,0.00021020426356699318,0.00017657614080235362
55,0.0002110613859258592,0.00017611461225897074
56,0.0002106622705468908,0.00017448274593334645
57,0.00020944327116012573,0.00017703883349895477
58,0.00020921534451190382,0.00017778346955310553
59,0.00020730638061650097,0.00017549717449583113
60,0.00020772332209162414,0.0001749233342707157
61,0.00020932713232468814,0.0001737260026857257
62,0.0002080820850096643,0.00017161072173621505
63,0.00021426058083306998,0.00017475811182521284
64,0.0002084575971821323,0.00017398472118657082
65,0.00020625165780074894,0.0001738951978040859
66,0.0002063870197162032,0.00017287892114836723
67,0.00020524156570900232,0.00017182703595608473
68,0.00021301604283507913,0.00017245377239305526
69,0.0002050084003712982,0.00017626954650040716
70,0.00020581739954650402,0.0001693491794867441
71,0.00020356978347990662,0.0001701826258795336
72,0.00020358231267891824,0.0001709246716927737
73,0.0002028866729233414,0.00016835652058944106
74,0.0002040156105067581,0.00017597641272004694
75,0.00020576118549797684,0.0001698827400105074
76,0.0002027873124461621,0.0001782301696948707
77,0.00020783059881068766,0.00016660738037899137
78,0.00020245948689989746,0.00016659808170516044
79,0.0002012536715483293,0.00016790779773145914
80,0.0002040732215391472,0.0001709007192403078
81,0.00020243872131686658,0.00016435036377515644
82,0.00020518843666650355,0.00016454154683742672
83,0.00020115679944865406,0.00016681596753187478
84,0.0002022979169851169,0.00016994659381452948
85,0.00020593938825186342,0.0001630920305615291
86,0.00020298523304518312,0.00017063757695723325
87,0.00019951313151977956,0.00016764586325734854
88,0.0001996788487304002,0.00016635083011351526
89,0.00020150879572611302,0.00016731931827962399
90,0.00020016432972624898,0.00016228760068770498
91,0.00019923938089050353,0.00016343961760867387
92,0.00019903761858586222,0.00016337865963578224
93,0.00019805248302873224,0.0001621535629965365
94,0.00019956396135967225,0.0001610716717550531
95,0.0001986207062145695,0.00016334459360223264
96,0.00020751428382936865,0.0001642417919356376
97,0.00019857255392707884,0.00016300765855703503
98,0.00019723946752492338,0.00016683361900504678
99,0.00019925287051592022,0.00016354133549612015
