,Train_Loss,Val_Loss
0,0.0030568765942007303,0.001736467587761581
1,0.001643827767111361,0.0014007454738020897
2,0.001491491449996829,0.0013217681553214788
3,0.0014155021635815501,0.001256986754015088
4,0.0013443271163851023,0.0011888794833794236
5,0.0012730997987091541,0.0011201418237760663
6,0.0012041304726153612,0.0010551235172897577
7,0.001134863356128335,0.000989587395451963
8,0.001063272007741034,0.0009204557281918824
9,0.000990987871773541,0.0008582213777117431
10,0.0009239614009857178,0.0007939462666399777
11,0.0008508865139447153,0.0007368683582171798
12,0.0007878582109697163,0.0006692381575703621
13,0.000719872594345361,0.0006089037633500993
14,0.0006604288937523961,0.000556934392079711
15,0.0005998886772431433,0.0005053526256233454
16,0.0005438777734525502,0.0004568117146845907
17,0.0004970994777977467,0.00041104856063611805
18,0.00045305307139642537,0.00037172448355704546
19,0.0004096798656973988,0.000339728343533352
20,0.00037920981412753463,0.0003070272214245051
21,0.0003500386083032936,0.00028621431556530297
22,0.0003285878919996321,0.0002679491008166224
23,0.0003069638623856008,0.0002488683385308832
24,0.0002958200639113784,0.00024104281328618526
25,0.0002864318958017975,0.0002327036636415869
26,0.0002733154979068786,0.00021861812274437398
27,0.0002654406998772174,0.0002109147171722725
28,0.00025744031881913543,0.00020565709564834833
29,0.0002528273907955736,0.00019982541562058032
30,0.00024817106896080077,0.00020369897538330406
31,0.00024317162751685828,0.00019518480985425413
32,0.00023899972438812256,0.00018852691573556513
33,0.00023437978234142065,0.00018748662841971964
34,0.00022957296459935606,0.00018114141130354255
35,0.00022634470951743424,0.00017732653941493481
36,0.000223680428462103,0.00018302956596016884
37,0.00022198472288437188,0.00017471695900894701
38,0.00021853393991477787,0.00017005506379064173
39,0.0002162819291697815,0.000170345971127972
40,0.0002144249592674896,0.0001666056050453335
41,0.00021187202946748585,0.00016625718853902072
42,0.00020902628602925688,0.00016272735956590623
43,0.0002088028413709253,0.00016260272241197526
44,0.0002056890371022746,0.000161866657435894
45,0.0002047320012934506,0.00015971092216204852
46,0.00020625893375836313,0.00015861155407037586
47,0.00020306061196606606,0.00016186812717933208
48,0.0002013493940467015,0.00015866059402469546
49,0.00020075657812412828,0.00015728548169136047
50,0.00019878971215803176,0.0001549639127915725
51,0.0001987124269362539,0.00015588039241265506
52,0.00019684317521750927,0.0001591893524164334
53,0.00020143309666309506,0.0001543905382277444
54,0.00019674902432598174,0.0001526710984762758
55,0.0001971215388039127,0.00017830469005275518
56,0.00020059659436810762,0.0001539735239930451
57,0.00019443954806774855,0.00015038815035950392
58,0.00019234417413827032,0.00014949854812584817
59,0.00019450807303655893,0.00016832495748531073
60,0.00019392860122025013,0.00015048681234475225
61,0.0001920898212119937,0.00014921645924914628
62,0.00019167909340467304,0.00014972583448980004
63,0.00019109582353848964,0.00015034418902359903
64,0.00019457124290056527,0.00014763961371500045
65,0.00019104500825051218,0.0001476714969612658
66,0.00019095266179647297,0.00014905525313224643
67,0.00019215597421862185,0.00014960169210098684
68,0.00018991711840499192,0.00014656233543064445
69,0.00018826746963895857,0.00014669298252556473
70,0.00018814114446286112,0.00014651930541731417
71,0.0001887861144496128,0.00014795955212321132
72,0.00018891075160354376,0.00014980514242779464
73,0.00019122767844237387,0.0001474843011237681
74,0.00018754399206954986,0.0001454449084121734
75,0.00018642807845026255,0.0001446330570615828
76,0.00018763641128316522,0.00014492573973257095
77,0.00018936303968075663,0.00015460760914720595
78,0.00018747382273431867,0.00014421741070691496
79,0.0001864774530986324,0.00014724339416716248
80,0.00018595803703647107,0.00014396455662790686
81,0.000187106998055242,0.00015008047921583056
82,0.00018604313663672656,0.0001442823268007487
83,0.000185183176654391,0.0001439229672541842
84,0.0001850616536103189,0.00014310276310425252
85,0.00018481427105143666,0.0001550496235722676
86,0.0001864147197920829,0.00014317424211185426
87,0.00018368363089393824,0.00014661966997664422
88,0.00018390509649179876,0.00014287189696915448
89,0.00018408821779303253,0.0001483353553339839
90,0.00018604971410240978,0.0001530657464172691
91,0.00018803076818585396,0.00015089244698174298
92,0.00018776232900563627,0.00015318796795327216
93,0.0001896867761388421,0.00014510865730699152
94,0.00018383302085567266,0.00014191694208420813
95,0.00018332077888771892,0.0001429109979653731
96,0.0001818370510591194,0.00014322904462460428
97,0.00018221544451080263,0.00014572174404747784
98,0.0001862984790932387,0.00014672001998405904
99,0.00018196582095697522,0.00014283812197390944
