,Train_Loss,Val_Loss
0,0.0016737309051677585,0.0014927162555977702
1,0.0013856496661901474,0.0013357901480048895
2,0.0012757544172927737,0.0012379932450130582
3,0.0011791225988417864,0.0011510702315717936
4,0.0010991052258759737,0.001056066481396556
5,0.0010159077355638146,0.0009723269613459706
6,0.0009364368161186576,0.0008783666999079287
7,0.0008598436834290624,0.0007965993718244135
8,0.0007859375327825546,0.0007079867064021528
9,0.0007071259315125644,0.0006359147955663502
10,0.0006446702755056322,0.0005579616408795118
11,0.0005803206004202366,0.0005041196709498763
12,0.0005271969130262733,0.0004540791851468384
13,0.0004893456352874637,0.00040088698733597994
14,0.0004437904863152653,0.00036106479819864035
15,0.00041080350638367236,0.00032906170235946774
16,0.00038333929842337966,0.0003060254384763539
17,0.0003663147217594087,0.00029074825579300523
18,0.0003547655651345849,0.0002727350511122495
19,0.00034229797893203795,0.00026492212782613933
20,0.00032825677772052586,0.0002555301471147686
21,0.000319924030918628,0.0002456532674841583
22,0.000310717208776623,0.00024981333990581334
23,0.0003131148696411401,0.00023604885791428387
24,0.0002989291388075799,0.000233147555263713
25,0.0002923577558249235,0.0002205515484092757
26,0.00028762815054506063,0.00022537230688612908
27,0.0002831198798958212,0.00021178302995394915
28,0.00027753569884225726,0.00020733718702103943
29,0.00027290754951536655,0.00020431657321751118
30,0.0002713391149882227,0.00021740769443567842
31,0.0002697774034459144,0.00020434855832718313
32,0.0002701312187127769,0.00020263261103536934
33,0.00026342287310399115,0.00019396065908949822
34,0.00025992540759034455,0.00019102016813121736
35,0.00025793787790462375,0.00021650780399795622
36,0.0002698066527955234,0.00021162036864552647
37,0.00025804678443819284,0.00018765001732390374
38,0.0002565138565842062,0.00018435006495565176
39,0.0002490530605427921,0.00018496363190934062
40,0.00024746882263571024,0.00018308452854398638
41,0.00024619733449071646,0.0002034801000263542
42,0.0002496758825145662,0.0001912669831654057
43,0.00024934441898949444,0.0001910480932565406
44,0.00024739556829445064,0.00017995428061112761
45,0.0002451495674904436,0.00017760762420948595
46,0.00024076549743767828,0.00017804479284677655
47,0.00023977165983524173,0.00017790337733458728
48,0.00023906354908831418,0.0001865121303126216
49,0.0002387067215749994,0.00017673014372121543
50,0.00023673170653637499,0.00017481176473665982
51,0.0002401127276243642,0.00018437030666973442
52,0.00023939042876008898,0.00017381196084897965
53,0.00024021093850024045,0.00017744828073773533
54,0.00023897406936157495,0.00017411287990398705
55,0.00023567143944092095,0.00017947045853361487
56,0.00023465417325496674,0.0001723214954836294
57,0.00023412848531734198,0.00018089420336764306
58,0.0002358679339522496,0.00018365263531450182
59,0.0002401869569439441,0.00017528764146845788
60,0.00023054186021909118,0.00017479494272265583
61,0.0002315514429938048,0.00018359946261625737
62,0.00023633177625015378,0.00017903441039379686
63,0.0002304015215486288,0.00018153416749555618
64,0.0002309693954885006,0.00016973179299384356
65,0.00023193733068183064,0.000172734959051013
66,0.0002302234643138945,0.00017272602417506278
67,0.00022972296574153006,0.0001747008936945349
68,0.00022673913917969912,0.0001717110280878842
69,0.00022817222634330392,0.00017347217362839729
70,0.00022639523376710713,0.0001694510574452579
71,0.00022758050181437284,0.0001715926919132471
72,0.0002278133761137724,0.00017056871729437262
73,0.00022427647490985692,0.00016779109137132764
74,0.00022511825955007225,0.00017683341866359115
75,0.00022829879890196025,0.00016716367099434137
76,0.00022436682775150985,0.000166502024512738
77,0.00022448954405263066,0.00016574992332607508
78,0.00022508605616167188,0.00016911902639549226
79,0.00022273707145359367,0.0001731132942950353
80,0.00022717770480085164,0.00017017369100358337
81,0.000222822287469171,0.00017248924996238202
82,0.00022424038616009057,0.000165057965205051
83,0.0002213901316281408,0.00017031033348757774
84,0.00022087791876401752,0.00016962355584837496
85,0.00022352214728016406,0.00019605894340202212
86,0.00022600669763050973,0.00016693929501343518
87,0.00022002810146659613,0.00016783675528131425
88,0.00022023958445060998,0.0001635842490941286
89,0.00021933260723017156,0.00016946898540481925
90,0.00022238196106627584,0.00016391465032938868
91,0.000221047957893461,0.00016618160589132458
92,0.00022443101624958217,0.00016352333477698267
93,0.0002271159755764529,0.0001644004078116268
94,0.0002228284429293126,0.00016513303853571415
95,0.00021722046949435025,0.00016394711565226316
96,0.000216538057429716,0.00016280160343740135
97,0.00021740887314081192,0.0001654715306358412
98,0.00021674123127013445,0.00016954400052782148
99,0.00021939142607152462,0.00018337056098971516
