,Train_Loss,Val_Loss
0,0.0022633953485637903,0.001729679643176496
1,0.0012895840918645263,0.0014837493654340506
2,0.0011653443798422813,0.0013795376289635897
3,0.0010809211526066065,0.0012901191366836429
4,0.0010150237940251827,0.0012070729862898588
5,0.0009488998912274837,0.0011381549993529916
6,0.0008946161833591759,0.0010652263881638646
7,0.0008368829148821533,0.0009978613816201687
8,0.0007852271664887667,0.000931566406507045
9,0.0007272025104612112,0.000863244233187288
10,0.0006765668513253331,0.0008030253229662776
11,0.0006286330171860754,0.0007304856553673744
12,0.0005842910031788051,0.000677450792863965
13,0.0005424185656011105,0.0006343299173749983
14,0.000509336416143924,0.0005908000166527927
15,0.00047892495058476925,0.0005532963550649583
16,0.00045362088712863624,0.0005298398900777102
17,0.00043654307955875993,0.0004931429866701365
18,0.00041227316251024604,0.0004748656356241554
19,0.00039976235711947083,0.00045998842688277364
20,0.00038575055077672005,0.00044373521814122796
21,0.0003732289478648454,0.00043294692295603454
22,0.00036396467476151884,0.0004223036812618375
23,0.00035403677611611784,0.00041533203329890966
24,0.0003475586127024144,0.0004049322160426527
25,0.00033911498030647635,0.00039841412217356265
26,0.00033348880242556334,0.00039238500175997615
27,0.00032595667289569974,0.0003883698955178261
28,0.00031977909384295344,0.0003816875978372991
29,0.00031285147997550666,0.0003789712500292808
30,0.000309024122543633,0.00037310016341507435
31,0.00030379975214600563,0.0003692512691486627
32,0.0002986314648296684,0.0003640376671683043
33,0.0002926940214820206,0.0003602502983994782
34,0.00029181595891714096,0.00035709363874047995
35,0.00028399250004440546,0.0003543923667166382
36,0.0002815532498061657,0.00035168841714039445
37,0.0002783938543871045,0.000350145623087883
38,0.0002734581648837775,0.0003456661361269653
39,0.00027041835710406303,0.0003557308518793434
40,0.0002693524002097547,0.0003599264018703252
41,0.00026919954689219594,0.0003413539088796824
42,0.0002617511199787259,0.0003498423320706934
43,0.00025998230557888746,0.00034072931157425046
44,0.00025823700707405806,0.0003362451388966292
45,0.0002574203535914421,0.00033574335975572467
46,0.0002562978770583868,0.00033325090771541
47,0.0002541232097428292,0.0003358387912157923
48,0.0002501311246305704,0.0003317423106636852
49,0.0002504568547010422,0.0003321636177133769
50,0.00025000690948218107,0.00033053202787414193
51,0.00025042088236659765,0.00032860724604688585
52,0.00024667734396643937,0.00032897049095481634
53,0.00024618199677206576,0.00032744876807555556
54,0.00024371010658796877,0.0003279242373537272
55,0.0002481879200786352,0.0003297371440567076
56,0.00024273910094052553,0.0003270074666943401
57,0.00024088863574434072,0.00033037946559488773
58,0.00023985836014617234,0.0003256176132708788
59,0.00024225727247539908,0.0003256665077060461
60,0.00023864160175435245,0.0003255814081057906
61,0.00023979379329830408,0.00032816705061122775
62,0.00023777186288498342,0.0003254244802519679
63,0.00023879202490206808,0.00032625539461150765
64,0.00024193372519221157,0.00034307388705201447
65,0.00024095845583360642,0.000326179841067642
66,0.00023511727340519428,0.00032439554343000054
67,0.00023380167840514332,0.000324438966345042
68,0.00023565236188005656,0.0003257961943745613
69,0.0002326609828742221,0.0003254782350268215
70,0.000236330961342901,0.00032366201048716903
71,0.00023351611162070185,0.00032746235956437886
72,0.0002318378392374143,0.0003288208390586078
73,0.00023309001699090004,0.0003327341109979898
74,0.00023649603826925159,0.00033076872932724655
75,0.0002331081632291898,0.0003247689746785909
76,0.00023156039242167026,0.00032703610486350954
77,0.0002316216705366969,0.00032892919261939824
78,0.00023128069005906582,0.00034306131419725716
79,0.00023684557527303696,0.00032379745971411467
80,0.0002348531997995451,0.00032492546597495675
81,0.00022953889856580645,0.0003233158204238862
82,0.0002290610718773678,0.00032240364816971123
83,0.00022759051353204995,0.00032300769817084074
84,0.00022754505334887654,0.00032574258511886
85,0.0002271518751513213,0.0003222670347895473
86,0.00022724758309777826,0.00032668537460267544
87,0.00022953613370191306,0.0003237209457438439
88,0.00022755023383069783,0.0003238102945033461
89,0.00022781967709306628,0.0003238604695070535
90,0.00022732977231498808,0.00032302472391165793
91,0.00022611013264395297,0.0003227952402085066
92,0.00022638746304437518,0.0003239151556044817
93,0.0002253216807730496,0.00032486877171322703
94,0.00022717441606801003,0.00032395010930486023
95,0.0002282506029587239,0.0003225482359994203
96,0.00022637662186753005,0.0003247977001592517
97,0.00022598578652832657,0.00032469129655510187
98,0.0002287406096002087,0.000345413078321144
99,0.00023342293570749462,0.0003249106521252543
