,Train_Loss,Val_Loss
0,0.001964801922440529,0.0015161650953814387
1,0.0013626563595607877,0.0013681829441338778
2,0.0012707553105428815,0.0012793128844350576
3,0.001198211102746427,0.0011982526630163193
4,0.0011354394955560565,0.0011237079743295908
5,0.0010741526493802667,0.0010471187997609377
6,0.0010080522624775767,0.0009727058350108564
7,0.0009462989983148873,0.0009018020355142653
8,0.0008869384182617068,0.0008301354246214032
9,0.0008253282285295427,0.0007617045193910599
10,0.0007637446979060769,0.0006946887588128448
11,0.0007031445857137442,0.0006333992932923138
12,0.0006518420996144414,0.000579207029659301
13,0.0005970801576040685,0.0005216793506406248
14,0.0005483469576574862,0.0004846223455388099
15,0.0005044352146796882,0.0004393104463815689
16,0.00046706313150934875,0.00041061313822865486
17,0.0004316679260227829,0.0003882250457536429
18,0.0004062879888806492,0.00036962938611395657
19,0.00038259848952293396,0.0003581971977837384
20,0.00036444838042370975,0.000350658519892022
21,0.0003504682972561568,0.00034592481097206473
22,0.0003392814251128584,0.00034188598510809243
23,0.000329717731801793,0.0003388089535292238
24,0.0003218944475520402,0.0003342178533785045
25,0.00031457588193006814,0.00032836163882166147
26,0.0003106053336523473,0.0003293096087872982
27,0.00030405903817154467,0.00032021410879679024
28,0.00030302381492219865,0.00031630901503376663
29,0.0002951248607132584,0.00031245400896295905
30,0.00028678704984486103,0.0003057989233639091
31,0.0002848725998774171,0.0003030810330528766
32,0.00027880514971911907,0.0002955875243060291
33,0.00027524903998710215,0.0002970019995700568
34,0.0002726030652411282,0.00029146706219762564
35,0.0002717481693252921,0.00028615992050617933
36,0.00026667778729461133,0.00028446034411899745
37,0.0002688595559448004,0.0002851020253729075
38,0.00026263814652338624,0.00027601636247709394
39,0.00026319859898649156,0.0002749744744505733
40,0.00026400579372420907,0.000290971074718982
41,0.00026147859171032906,0.0002694693102966994
42,0.00025648693554103374,0.00027155823772773147
43,0.00025641240063123405,0.0002691512636374682
44,0.0002531819336581975,0.00026670077932067215
45,0.0002528252953197807,0.00027204674552194774
46,0.0002519155968911946,0.0002672241535037756
47,0.0002491784980520606,0.0002654038544278592
48,0.00024910736829042435,0.00025994839961640537
49,0.00025223338161595166,0.00026080789393745363
50,0.00024646255769766867,0.00026164238806813955
51,0.00024684949312359095,0.00027020167908631265
52,0.0002460863324813545,0.0002580324944574386
53,0.00024595524882897735,0.00025499117327854037
54,0.0002446507860440761,0.00026090710889548063
55,0.0002471678890287876,0.0002487792226020247
56,0.00024466909235343337,0.0002496486413292587
57,0.00024312066670972854,0.0002549553173594177
58,0.00024331606982741505,0.00024882820434868336
59,0.00024264062813017517,0.00025200151139870286
60,0.00024269908317364752,0.0002473260392434895
61,0.00024122846662066877,0.00025680725229904056
62,0.00024245507665909827,0.0002509191108401865
63,0.00024176211445592344,0.0002472362539265305
64,0.0002458932576701045,0.0002663384657353163
65,0.00024281899095512927,0.00025087871472351253
66,0.00023890580632723868,0.00025177470524795353
67,0.00023969872563611716,0.00024905038299039006
68,0.00023992183560039848,0.00025477359304204583
69,0.0002398064243607223,0.00024642585776746273
70,0.0002403407997917384,0.00024777118233032525
71,0.00023877969942986965,0.00024289835710078478
72,0.0002388094726484269,0.0002468492020852864
73,0.0002381909143878147,0.00025086960522457957
74,0.00023856553889345378,0.0002444711863063276
75,0.00023805875389371067,0.0002491189807187766
76,0.00024131318787112832,0.00025700530386529863
77,0.00023778449394740164,0.00024623560602776706
78,0.00023667627829127014,0.00024204135115724057
79,0.00023725561914034188,0.00024301715893670917
80,0.0002373842871747911,0.00024540629237890244
81,0.00023851823061704636,0.00024113894323818386
82,0.00023617965052835643,0.0002428421430522576
83,0.0002364293613936752,0.00025602171081118286
84,0.00023901784152258188,0.00024028056941460818
85,0.00023530075850430876,0.00024922381271608174
86,0.0002371392329223454,0.0002466720179654658
87,0.00023426052939612418,0.00023998477263376117
88,0.0002336258185096085,0.0002401641831966117
89,0.000233148064580746,0.00023571279598399997
90,0.00023479362425860018,0.000237941145314835
91,0.0002330516726942733,0.00023660046281293035
92,0.00023368946858681738,0.00024212415155488998
93,0.00023832016449887305,0.00023519573733210564
94,0.00023287739895749837,0.00024245225358754396
95,0.0002325638779439032,0.00023448921274393797
96,0.00023153658548835665,0.00024407400633208454
97,0.00023749654064886272,0.00023687798238825053
98,0.0002337844343855977,0.0002362869563512504
99,0.0002367257693549618,0.0002464213175699115
