,Train_Loss,Val_Loss
0,0.0028110346756875515,0.001410965109243989
1,0.001520590391010046,0.0011846460402011871
2,0.0013506825780496001,0.0011004192056134343
3,0.0012652723817154765,0.0010358395520597696
4,0.0011934530921280384,0.0009733973420225084
5,0.0011276018340140581,0.0009185907547362149
6,0.0010631564073264599,0.0008688084781169891
7,0.0010018990142270923,0.0008195439004339278
8,0.0009407307952642441,0.0007728695054538548
9,0.000882191932760179,0.0007266459870152175
10,0.000826386793050915,0.0006832089857198298
11,0.000772377650719136,0.0006414021481759846
12,0.000716974725946784,0.0006029391661286354
13,0.0006650346331298351,0.0005623525939881802
14,0.0006166619714349508,0.0005282307392917573
15,0.0005701888003386557,0.0004968989524058998
16,0.0005305844824761152,0.0004646515299100429
17,0.0004933130694553256,0.0004403309721965343
18,0.00046063901390880346,0.00041758117731660604
19,0.00043336753151379526,0.00039833071059547365
20,0.00041163628338836133,0.0003842857258860022
21,0.000393187248846516,0.00036827020812779665
22,0.000377257470972836,0.000356687989551574
23,0.0003624146047513932,0.00034753308864310384
24,0.00035068177385255694,0.0003424096794333309
25,0.00034221226815134287,0.000333732517901808
26,0.00033377367071807384,0.00032628068584017456
27,0.0003284558479208499,0.00031803836463950574
28,0.00032109429594129324,0.00031220249366015196
29,0.0003153808938805014,0.00030912665533833206
30,0.0003085925418417901,0.0003031324886251241
31,0.00030323019018396735,0.0002972428628709167
32,0.00029755866853520274,0.0002921682025771588
33,0.00029346844530664384,0.0002871290489565581
34,0.0002909632457885891,0.0002849759184755385
35,0.00028732442297041416,0.000288201350485906
36,0.00028264051070436835,0.0002781693765427917
37,0.00027842121198773384,0.000274087447905913
38,0.00027521842275746167,0.0002723193319980055
39,0.00027239989140070975,0.0002678724704310298
40,0.00026814002194441855,0.0002631590177770704
41,0.0002657422737684101,0.000262371264398098
42,0.00026508260634727776,0.0002626484783831984
43,0.0002631817478686571,0.0002648415102157742
44,0.00026061682729050517,0.0002607045171316713
45,0.0002590718795545399,0.0002534801315050572
46,0.0002549703058321029,0.0002519355621188879
47,0.00025265917065553367,0.0002501416893210262
48,0.00025135307805612683,0.0002508645411580801
49,0.0002495950902812183,0.0002473225467838347
50,0.000248853990342468,0.000246327806962654
51,0.0002465640427544713,0.00024354521883651614
52,0.000246698793489486,0.0002533943625167012
53,0.0002468824968673289,0.0002416590286884457
54,0.00024325658159796149,0.00024086311168503016
55,0.00024398766981903464,0.0002444674901198596
56,0.00024385889992117882,0.00023796521418262273
57,0.00023985344159882516,0.00023766441154293716
58,0.00024161426699720323,0.00023984174185898155
59,0.0002394247567281127,0.00023753161076456308
60,0.00023859746579546481,0.00023527386656496674
61,0.00023839352070353925,0.00023369838891085237
62,0.00023730285465717316,0.00024343180120922625
63,0.00023846114345360547,0.00023159100965131074
64,0.00023995603260118514,0.00024694905732758343
65,0.00023696239804849029,0.0002321856009075418
66,0.00023233852698467672,0.00023205910110846162
67,0.0002331502182641998,0.0002290927805006504
68,0.00023166487517300993,0.00022836650896351784
69,0.0002298847248312086,0.00022691144840791821
70,0.00023049089941196144,0.00022821399034000933
71,0.00023085436259862036,0.0002275018923683092
72,0.00023048013099469244,0.00022742411238141358
73,0.0002284527145093307,0.00023294043785426766
74,0.00023102066188585013,0.0002231742546427995
75,0.00022633980552200228,0.00022336475376505405
76,0.0002278088650200516,0.0002230544196208939
77,0.00022623523545917124,0.0002261598565382883
78,0.0002259474276797846,0.0002231511170975864
79,0.00022727414034307003,0.0002398671640548855
80,0.00022766736219637096,0.00021936395205557346
81,0.00022387524950318038,0.0002235121064586565
82,0.00022217573132365942,0.00021800550166517496
83,0.0002224234485765919,0.00022044703655410558
84,0.00022274229559116066,0.0002180878072977066
85,0.00022123046801425517,0.00021534021652769297
86,0.0002207366342190653,0.0002171879750676453
87,0.00022032350534573197,0.00021998229203745723
88,0.0002190080558648333,0.00022805108164902776
89,0.00022319244453683496,0.00021246321557555348
90,0.0002184064214816317,0.00021291823941282928
91,0.00021778879454359412,0.00021237327018752694
92,0.00021684241073671728,0.00021171140542719513
93,0.0002177642163587734,0.00021107183420099318
94,0.00021735076734330505,0.00021103168546687812
95,0.00021646832465194166,0.00021219449990894645
96,0.00021697634656447917,0.00020877433416899294
97,0.00021496927365660667,0.00020858884090557694
98,0.00021934589312877506,0.00021123219630680978
99,0.00021669259876944125,0.0002078202523989603
