,Train_Loss,Val_Loss
0,0.0018069910584017634,0.001456046593375504
1,0.0013500642962753773,0.001279004500247538
2,0.0012270050356164575,0.0011692914413288236
3,0.001119332737289369,0.0010678829858079553
4,0.001022888463921845,0.0009733053739182651
5,0.000924279389437288,0.0008860647794790566
6,0.000844811147544533,0.0007941409712657332
7,0.0007610894972458482,0.000720001757144928
8,0.0006899486179463565,0.0006407455657608807
9,0.0006205436075106263,0.0005695542204193771
10,0.000563154520932585,0.0005050482577644289
11,0.0005073516513220966,0.00046293760533444583
12,0.00047123825061134994,0.0004089141439180821
13,0.00043742929119616747,0.00036689083208329976
14,0.00040738913230597973,0.00033575031557120383
15,0.0003926304925698787,0.0003113861312158406
16,0.00037298613460734487,0.0003003149467986077
17,0.00036079733399674296,0.00027692015282809734
18,0.0003524375497363508,0.00026516985963098705
19,0.0003567359526641667,0.0002600422303657979
20,0.00033765757689252496,0.00027832435443997383
21,0.00035080662928521633,0.00026910685119219124
22,0.0003263312391936779,0.0002259540488012135
23,0.00031032206607051194,0.00022057769820094109
24,0.00030747486744076014,0.00021471784566529095
25,0.00030294343014247715,0.00021228546393103898
26,0.00029473367612808943,0.00021211794228293002
27,0.00028787172050215304,0.00019786092161666602
28,0.0002816914056893438,0.00018971567624248564
29,0.0002795219188556075,0.00020028675498906523
30,0.00027906251489184797,0.00019218595116399229
31,0.00027302931994199753,0.00019781276932917535
32,0.0002687437226995826,0.00018397725943941623
33,0.0002632542164064944,0.00017421814845874906
34,0.0002597933344077319,0.00017088913591578603
35,0.0002556292456574738,0.0001666068274062127
36,0.00025423173792660236,0.00016797076386865228
37,0.0002528768382035196,0.00016918561595957726
38,0.00025422926410101354,0.00016238546231761575
39,0.00024786818539723754,0.0001623416756046936
40,0.000245923874899745,0.00015928695211187005
41,0.00024367685546167195,0.00016646557196509093
42,0.00024635097361169755,0.0001485531247453764
43,0.00024202116765081882,0.000151137457578443
44,0.0002392099122516811,0.00015268554852809757
45,0.00023845056421123445,0.00016360021254513413
46,0.00024170396500267088,0.0001491216680733487
47,0.00024662527721375227,0.00016468197281938046
48,0.0002371594455325976,0.00014551644562743604
49,0.00023440008226316422,0.00015255727339535952
50,0.0002350655704503879,0.0001436668389942497
51,0.00023311900440603495,0.00014225117047317326
52,0.00023060309467837214,0.00014027811994310468
53,0.00023383006919175386,0.00013969297287985682
54,0.00023178460833150893,0.00014477502554655075
55,0.00022754448582418263,0.00013719851267524064
56,0.0002271804551128298,0.0001387653173878789
57,0.00022617800277657807,0.00013389282685238868
58,0.00022702191199641675,0.00014018680667504668
59,0.00022539772908203304,0.00013550151197705418
60,0.00022389707737602293,0.0001324324548477307
61,0.0002271414123242721,0.00012941514432895929
62,0.00022490808623842895,0.00013014506839681417
63,0.00022271201305557042,0.0001318957656621933
64,0.00022163937683217227,0.00013891478010918945
65,0.00022434837592300028,0.00013696284440811723
66,0.00022393344261217862,0.00012988293019589037
67,0.00022334649111144245,0.00013343445607461035
68,0.00022271466150414199,0.00013154448242858052
69,0.0002213771513197571,0.00012727091962005943
70,0.00021898729028180242,0.00012583250645548105
71,0.00021955129341222346,0.00012454525858629495
72,0.00021950651716906577,0.00012750766472890973
73,0.00021798198577016592,0.00012423252337612212
74,0.00021974518313072622,0.00012116198195144534
75,0.00022138390340842307,0.00014297000598162413
76,0.00021849575568921864,0.00012200676428619772
77,0.00021458981791511178,0.00012179277837276459
78,0.000215114516322501,0.00012269509898032993
79,0.00021446410391945392,0.000123267323942855
80,0.0002141864679288119,0.0001229964691447094
81,0.00021701383229810745,0.00011996604007435963
82,0.00021395854128059,0.00011782332876464352
83,0.00021814399224240333,0.00013087515253573656
84,0.0002127291663782671,0.00012031613005092368
85,0.00021231939899735153,0.00011741660273401067
86,0.00021115090930834413,0.00012174368021078408
87,0.00021667104738298804,0.00011758604523492977
88,0.00020941041293554008,0.00011406712292227894
89,0.00021216915047261864,0.00011203754547750577
90,0.0002114994276780635,0.00011635640112217516
91,0.00021451730572152883,0.00011432530300226063
92,0.0002084816514980048,0.00011358387564541772
93,0.00020846245752181858,0.00011877632641699165
94,0.00021027140610385686,0.00011167927004862577
95,0.0002114579692715779,0.00011082289711339399
96,0.0002082823630189523,0.0001088083372451365
97,0.00020791744464077055,0.00010815284622367471
98,0.00020878958457615227,0.00013769806537311524
99,0.00021003624715376645,0.0001127736468333751
