,Train_Loss,Val_Loss
0,0.0016789260553196073,0.0011038457741960883
1,0.0014706345973536372,0.0009951943065971136
2,0.001322658732533455,0.0008929410250857472
3,0.0012084903428331017,0.0008257601875811815
4,0.0011024762643501163,0.000772717990912497
5,0.000997109105810523,0.0006956029101274908
6,0.0009054503170773387,0.000640622281935066
7,0.0008218948496505618,0.0005812942399643362
8,0.0007427858072333038,0.0005260069156065583
9,0.0006674876785837114,0.00047476132749579847
10,0.0005995343090035021,0.0004161786928307265
11,0.0005418804939836264,0.0003706311108544469
12,0.0004921959480270743,0.00034115673042833805
13,0.00045759801287204027,0.00030610666726715863
14,0.0004286483454052359,0.0003046825877390802
15,0.00041516212513670325,0.00025892787380144
16,0.00038615582161583006,0.00026219297433272004
17,0.0003723053087014705,0.00022816337877884507
18,0.00035757236764766276,0.00020956966909579933
19,0.00034573193988762796,0.0001993772602872923
20,0.0003403084119781852,0.00022558683122042567
21,0.0003408746561035514,0.00019867312221322209
22,0.00032739294692873955,0.00017719686729833484
23,0.00032021928927861154,0.0001705765607766807
24,0.0003232925955671817,0.00017216823471244425
25,0.0003135793376713991,0.00016104649694170803
26,0.00030518771382048726,0.00015635266026947647
27,0.00030176708241924644,0.00015170375991147012
28,0.0002978555276058614,0.00014570204075425863
29,0.00029330834513530135,0.00014792074216529727
30,0.00029125259607098997,0.0001437881583115086
31,0.0002887563896365464,0.00015735271153971553
32,0.00028919786564074457,0.00013651474728249013
33,0.0002890736795961857,0.00015778785746078938
34,0.0002833438047673553,0.00014264565834309906
35,0.00027839679387398064,0.00013113980821799487
36,0.0002759663912001997,0.00012934088590554893
37,0.0002823127724695951,0.00014043021656107157
38,0.00027283551753498614,0.00012840818089898676
39,0.0002730730047915131,0.00012507580686360598
40,0.00027004332514479756,0.0001252962974831462
41,0.00027088509523309767,0.00012335364590398967
42,0.0002722053322941065,0.00012249678547959775
43,0.0002676251460798085,0.0001219450932694599
44,0.0002665811334736645,0.00012202421203255653
45,0.0002680630423128605,0.000120532677101437
46,0.00026610607164911926,0.0001200495898956433
47,0.0002655128191690892,0.00012467025953810662
48,0.00026669527869671583,0.00012327858712524176
49,0.00026520114624872804,0.00011852450552396476
50,0.0002664134372025728,0.00011821651423815638
51,0.0002696583978831768,0.00011943915160372853
52,0.0002613375836517662,0.00011734419967979193
53,0.0002601302112452686,0.00011796558101195842
54,0.0002634003176353872,0.00012819544645026326
55,0.00026537012308835983,0.00011552601790754125
56,0.00026136828819289804,0.00011741281196009368
57,0.00026041772798635066,0.00011504133726703003
58,0.000260771659668535,0.00012495984265115112
59,0.00026014194008894265,0.00011395445471862331
60,0.00025869402452372015,0.00011777973122661933
61,0.00025928704417310655,0.0001297406997764483
62,0.000258653744822368,0.00011679454473778605
63,0.0002584227768238634,0.00011721374903572723
64,0.00026203240850009024,0.00011334238661220297
65,0.0002579230931587517,0.0001161653344752267
66,0.00025471029221080244,0.00011330884444760159
67,0.00025613486650399864,0.00011476663348730654
68,0.0002590494405012578,0.00011782242654589936
69,0.0002594591351225972,0.00011012761387974024
70,0.00025803863536566496,0.0001153569101006724
71,0.00025668562739156187,0.0001132940233219415
72,0.00025314802769571543,0.00011404715769458562
73,0.00025387376081198454,0.00011363089288352057
74,0.0002528833574615419,0.00011411625018808991
75,0.00025448869564570487,0.00011454307968961075
76,0.0002556232502683997,0.00011673973494907841
77,0.00025744119193404913,0.00011594411625992507
78,0.0002556467370595783,0.00010971421579597518
79,0.0002566381299402565,0.0001228525215992704
80,0.0002589576179161668,0.00011183800961589441
81,0.0002592183300293982,0.00011522597924340516
82,0.0002550744393374771,0.00011375167377991602
83,0.0002551939687691629,0.00011248666851315647
84,0.00025092068244703114,0.00011101587006123737
85,0.0002516958338674158,0.00011817611084552482
86,0.0002528578625060618,0.0001108082797145471
87,0.0002517994726076722,0.00011116563837276772
88,0.00025095412274822593,0.00011246731446590275
89,0.00025136195472441614,0.00011496846127556637
90,0.0002549773489590734,0.00011312678543617949
91,0.0002505363372620195,0.00011354719754308462
92,0.00025079972692765296,0.00012206404790049419
93,0.0002527835313230753,0.00011988233018200845
94,0.0002499008260201663,0.00011157280823681504
95,0.0002511806378606707,0.00011093018838437274
96,0.0002509946352802217,0.00011064753198297694
97,0.000252858066232875,0.00011069955507991835
98,0.00025128465495072305,0.00010951089643640444
99,0.00024755470803938806,0.00011010334856109694
