,Train_Loss,Val_Loss
0,0.0017908590380102396,0.001592215383425355
1,0.0013496163301169872,0.0014047138392925262
2,0.001228939276188612,0.0012951151002198458
3,0.0011347896652296185,0.0011915488867089152
4,0.0010455807205289602,0.0010922289220616221
5,0.000958538381382823,0.000979394419118762
6,0.0008708364330232143,0.000870598538313061
7,0.0007878944743424654,0.0007847491069696844
8,0.0007101212395355105,0.0007035532617010176
9,0.0006403925945051014,0.0005998362903483212
10,0.0005684815114364028,0.0005351284635253251
11,0.0005108797340653837,0.0004609661700669676
12,0.0004605850263033062,0.000413219298934564
13,0.00041985142161138356,0.0003709562588483095
14,0.0003901416785083711,0.0003431581426411867
15,0.00036411380278877914,0.0003145508235320449
16,0.00034318905090913177,0.0002970665809698403
17,0.0003357597452122718,0.0002962174476124346
18,0.00031410306110046804,0.0002751584106590599
19,0.00030831218464300036,0.0002681619662325829
20,0.00029493123292922974,0.00025698289391584694
21,0.00028717308305203915,0.0002601298037916422
22,0.00028175502666272223,0.0002415433555142954
23,0.00027149548986926675,0.00023673805117141455
24,0.00026504992274567485,0.00023277320724446326
25,0.000262115296209231,0.00022715853992849588
26,0.00025801474112086,0.0002240973844891414
27,0.00024985807249322534,0.0002208450750913471
28,0.0002465853758621961,0.0002134682290488854
29,0.0002420691162114963,0.0002113095106324181
30,0.0002444471756462008,0.00021013867808505893
31,0.0002415642375126481,0.00020450729061849415
32,0.00023243454052135348,0.00020660486188717186
33,0.00023209271603263915,0.00019834339036606252
34,0.00022685354633722454,0.00019719137344509363
35,0.0002254765568068251,0.0001938185014296323
36,0.00022584345424547791,0.0001992137695197016
37,0.00022341827570926398,0.00019723278819583356
38,0.00022177895880304277,0.00020844359823968261
39,0.0002204363263444975,0.0001889752020360902
40,0.0002189639344578609,0.0001861226774053648
41,0.00021814083447679877,0.0001894541783258319
42,0.00022069114493206143,0.00018428660405334085
43,0.0002203305921284482,0.00019197682559024543
44,0.00021450317581184208,0.00018286402337253094
45,0.00021355044736992568,0.00018055357213597745
46,0.0002117528929375112,0.00017990460037253797
47,0.00021457562979776412,0.00018485124746803194
48,0.0002159252908313647,0.00017730850959196687
49,0.00020907583530060947,0.00018663103401195258
50,0.00020935997599735856,0.00017638356075622141
51,0.00020922280964441597,0.00018458774138707668
52,0.0002157210255973041,0.00018077647837344557
53,0.00020762272470165044,0.00017459184164181352
54,0.00020895049965474755,0.0001729143550619483
55,0.00020558008691295981,0.00017555033264216036
56,0.0002109664783347398,0.00021649739937856793
57,0.00021911908697802573,0.00018692974117584527
58,0.000208643454243429,0.0001738703576847911
59,0.00020532224152702838,0.00017106696031987667
60,0.0002038874663412571,0.00018262026424054056
61,0.00020793981093447655,0.00017123878933489323
62,0.00020670708909165114,0.0001727975468384102
63,0.00020158351981081069,0.0001695055398158729
64,0.00020144018344581127,0.00017798840417526662
65,0.00020147798932157457,0.00016936766041908413
66,0.00020124945149291307,0.0001677336113061756
67,0.00020338819012977183,0.0001770546950865537
68,0.00020143907750025392,0.0001682322472333908
69,0.00019932020222768188,0.00016620534006506205
70,0.00019799887377303094,0.00016850055544637144
71,0.0002004590060096234,0.00016477913595736027
72,0.00020041583047714084,0.00017026401474140584
73,0.0001981696841539815,0.00016674274229444563
74,0.00019687700842041522,0.00018230464775115252
75,0.00020273574045859277,0.00016433186829090118
76,0.00019560690270736814,0.0001638802932575345
77,0.00020134997612331063,0.00016216299263760448
78,0.00019522898946888745,0.00016298043192364275
79,0.0001949644647538662,0.00016279215924441814
80,0.0001965875126188621,0.000161884498083964
81,0.00019465433433651924,0.00016041069466155022
82,0.00019384623738005757,0.00016031766426749527
83,0.00019871823315043002,0.0001696654362604022
84,0.00019457811140455306,0.0001845215738285333
85,0.00020089955069124699,0.00016562588280066848
86,0.00019499441259540617,0.00016454272554256022
87,0.00019253100617788732,0.00015920268197078258
88,0.00019660273392219096,0.0001655671076150611
89,0.00019559977226890624,0.00017675476556178182
90,0.00019515593885444105,0.0001578675874043256
91,0.00019213167252019048,0.00015740652452223003
92,0.0001934429892571643,0.00015927935601212084
93,0.00019153111497871578,0.00015908868226688355
94,0.00019217627414036542,0.00015659694327041507
95,0.00018862617434933782,0.00016973493620753288
96,0.00019109054119326174,0.00016446810332126915
97,0.0001903292431961745,0.00015812658239156008
98,0.00019284542941022664,0.0001566752471262589
99,0.00019007344963029027,0.00016675486403983086
