,Train_Loss,Val_Loss
0,0.006309675984084606,0.0025237384252250195
1,0.0018744306871667504,0.0018320153467357159
2,0.0016356935957446694,0.0017441732343286276
3,0.0015497260028496385,0.001667057047598064
4,0.0014777324395254254,0.0015904466854408383
5,0.0014073102502152324,0.0015266903210431337
6,0.0013426063815131783,0.0014631605008617043
7,0.0012787709711119533,0.0013950667344033718
8,0.001219209865666926,0.001333966851234436
9,0.0011575984535738826,0.001270840410143137
10,0.0010997470235452056,0.0012084917398169637
11,0.001040580333210528,0.0011483707930892706
12,0.0009885149775072932,0.0010856579756364226
13,0.000928818597458303,0.001028205151669681
14,0.0008738283067941666,0.0009724953561089933
15,0.0008205457124859095,0.0009112441912293434
16,0.0007686001481488347,0.0008509721956215799
17,0.0007182700792327523,0.0007962824311107397
18,0.0006691329763270915,0.0007515273173339665
19,0.0006214763270691037,0.0006939051672816277
20,0.0005788456182926893,0.0006471314118243754
21,0.0005377271445468068,0.000603809196036309
22,0.0005007411236874759,0.0005627663340419531
23,0.0004658116667997092,0.0005290439585223794
24,0.0004366777720861137,0.0004990202141925693
25,0.000410473468946293,0.000469380320282653
26,0.0003863932506646961,0.000444545759819448
27,0.0003659698413684964,0.0004239213594701141
28,0.00034920350299216807,0.00040935701690614223
29,0.00033469597110524774,0.00039363265386782587
30,0.00032107584411278367,0.0003799971891567111
31,0.000310672156047076,0.00036962670856155455
32,0.00030201158369891346,0.00035970774479210377
33,0.000293351971777156,0.0003522664774209261
34,0.00028561626095324755,0.00034351786598563194
35,0.0002788296260405332,0.00033613393316045403
36,0.00027200611657463014,0.00033208439708687365
37,0.00026646393234841526,0.0003241956001147628
38,0.0002616934943944216,0.0003183158696629107
39,0.00025623850524425507,0.0003127513045910746
40,0.00025203038239851594,0.0003133773570880294
41,0.00024819327518343925,0.0003038563299924135
42,0.0002422226098133251,0.00029996049124747515
43,0.00023975282965693623,0.0002959624689538032
44,0.00023477562353946269,0.00029279993032105267
45,0.0002317929029231891,0.0002878788218367845
46,0.00022841652389615774,0.00028603061218746006
47,0.00022572635498363525,0.0002807874989230186
48,0.00022216036450117826,0.00027877173852175474
49,0.00021869006741326302,0.0002748588740359992
50,0.00021638633916154504,0.00027260652859695256
51,0.00021390059555415064,0.00027435540687292814
52,0.00021199249022174627,0.0002676210424397141
53,0.00020943177514709532,0.0002650037931744009
54,0.00020725773356389254,0.00026257894933223724
55,0.00020597131515387446,0.00026216296828351915
56,0.00020480052626226097,0.0002594203979242593
57,0.00020383446826599538,0.00026115693617612123
58,0.0002037255180766806,0.000255680235568434
59,0.00020022396347485483,0.0002562078880146146
60,0.00019981332297902554,0.00025647104484960437
61,0.00019835986313410103,0.0002576297556515783
62,0.00019891676492989063,0.00025252983323298395
63,0.0001976826461032033,0.0002493945648893714
64,0.00019694487855304033,0.0002565888571552932
65,0.00019865560170728713,0.0002480356488376856
66,0.00019452451670076698,0.0002475706860423088
67,0.00019305861496832222,0.0002458332455717027
68,0.00019192627223674208,0.0002472139894962311
69,0.00019171579333487898,0.00024540178128518164
70,0.0001916464971145615,0.00024346305872313678
71,0.0001925751130329445,0.00024274530005641282
72,0.00019074710144195706,0.00024446286261081696
73,0.00019050852279178798,0.00024635487352497876
74,0.00019062541832681745,0.0002428703010082245
75,0.00018989389354828745,0.00024332223983947188
76,0.00018866283062379807,0.00023895081540104002
77,0.00018771459872368723,0.00024628330720588565
78,0.00018991665274370462,0.00023905053967610002
79,0.00018876763351727277,0.00023821961076464504
80,0.00018668115080799907,0.00023864058312028646
81,0.0001868502440629527,0.00023625539324712008
82,0.00018517918942961842,0.00023660904844291508
83,0.00018613043357618153,0.0002352994924876839
84,0.0001850966946221888,0.00023469902225770056
85,0.00018493609968572855,0.00023677441640757024
86,0.00018615501176100224,0.00023556765518151224
87,0.00018413271754980087,0.0002332624135306105
88,0.00018332581385038793,0.0002328925475012511
89,0.00018416634702589363,0.00023220160801429302
90,0.00018290810112375766,0.00023244618205353618
91,0.00018320573144592345,0.00023183631128631532
92,0.00018391551566310227,0.00023311711265705526
93,0.00018541462486609817,0.0002336481265956536
94,0.0001835889561334625,0.0002314913144800812
95,0.0001823472703108564,0.00023050438903737813
96,0.00018223178631160408,0.00022964314848650247
97,0.00018118988373316824,0.00023154089285526425
98,0.00018287415150552988,0.00023055696510709822
99,0.00018375227227807045,0.00022941239876672626
