,Train_Loss,Val_Loss
0,0.0020991775672882795,0.001458680140785873
1,0.0014074899954721332,0.0013126330450177193
2,0.0013069993583485484,0.0012431865325197577
3,0.0012291817693039775,0.001180086052045226
4,0.001165040535852313,0.001126257237046957
5,0.0011013088515028358,0.0010602024849504232
6,0.0010330703807994723,0.001005273312330246
7,0.0009692255407571793,0.000942244369070977
8,0.0008963541476987302,0.0008869735756888986
9,0.0008269819663837552,0.0008235404384322464
10,0.0007578509976156056,0.0007597706862725317
11,0.0006910271476954222,0.0007010060944594443
12,0.0006244068499654531,0.0006602879147976637
13,0.0005604125908575952,0.000603426422458142
14,0.0005049624014645815,0.0005594270769506693
15,0.0004545008414424956,0.0005273199058137834
16,0.0004112791793886572,0.0004913192824460566
17,0.00037270470056682825,0.00046809480409137905
18,0.00034505827352404594,0.00045174002298153937
19,0.0003228248097002506,0.000440021394751966
20,0.0003045002813450992,0.00043351080967113376
21,0.0002950151974800974,0.0004195910587441176
22,0.0002794750907924026,0.0004136822826694697
23,0.0002717603638302535,0.00041527047869749367
24,0.0002658714074641466,0.00040242847171612084
25,0.00025897970772348344,0.0004012275021523237
26,0.0002525234885979444,0.0003901738964486867
27,0.00024750587181188166,0.0003874896792694926
28,0.00024320589727722108,0.0003896646958310157
29,0.00024296497576870024,0.0003794799849856645
30,0.0002338549093110487,0.0003889431827701628
31,0.00023498403606936336,0.00037114572478458285
32,0.00022893243294674903,0.0003683718095999211
33,0.00022859782620798796,0.0003782325657084584
34,0.00022830627858638763,0.00036184853524900973
35,0.0002207656652899459,0.0003645046672318131
36,0.00021930824732407928,0.00036200296017341316
37,0.00021835292864125222,0.00035527569707483053
38,0.00021712019224651158,0.00035220058634877205
39,0.00021260596986394376,0.0003510166425257921
40,0.00021169520914554596,0.0003602996584959328
41,0.0002115153183694929,0.00034961994970217347
42,0.00021261288202367723,0.0003550004039425403
43,0.00020702151232399046,0.0003483678156044334
44,0.00021144325728528202,0.0003501778410281986
45,0.00020811526337638497,0.0003453788231126964
46,0.00020405452232807875,0.0003435904218349606
47,0.00020296953152865171,0.00034740008413791656
48,0.000202310795430094,0.0003430019714869559
49,0.00020127645984757692,0.0003377738466951996
50,0.00019893769058398902,0.00033602729672566056
51,0.00019993161549791694,0.00033423746936023235
52,0.00019843353948090225,0.0003379012632649392
53,0.0002010935131693259,0.0003340817929711193
54,0.00019573031750041991,0.00033134158002212644
55,0.00019565594266168773,0.00033225593506358564
56,0.00019465028890408576,0.00032956688664853573
57,0.00019426345534157008,0.0003328923776280135
58,0.00019342762243468314,0.00033213404822163284
59,0.0001957281056093052,0.00033570011146366596
60,0.0001933630701387301,0.000327394314808771
61,0.00019187782891094685,0.0003263367398176342
62,0.00019137172785121948,0.0003247597487643361
63,0.00019035204604733735,0.0003251429880037904
64,0.00019084311497863382,0.00032686081249266863
65,0.0001909716083901003,0.0003254215116612613
66,0.0001905036042444408,0.00032578001264482737
67,0.0001877210015663877,0.00033706918475218117
68,0.00019363872706890106,0.00031869724625721574
69,0.00019098421034868807,0.0003278890217188746
70,0.00018698467465583235,0.0003172550059389323
71,0.000184217729838565,0.00032304864726029336
72,0.00019043094653170556,0.00031749746995046735
73,0.00018881162395700812,0.0003188684640917927
74,0.00018535464187152684,0.00031412174575962126
75,0.00018428423209115863,0.0003171384450979531
76,0.0001820928300730884,0.00031763900187797844
77,0.0001835545408539474,0.0003186701505910605
78,0.00018315660418011248,0.00031207548454403877
79,0.00018072460079565644,0.0003143496869597584
80,0.00018089826335199177,0.00031240686075761914
81,0.00018182082567363977,0.0003227272827643901
82,0.00018140472820959985,0.0003106766380369663
83,0.0001829180255299434,0.00030805502319708467
84,0.00017728378588799387,0.00030751078156754375
85,0.0001782012259354815,0.0003102512564510107
86,0.00017799517081584781,0.0003025895857717842
87,0.0001757329300744459,0.0003049174847546965
88,0.00017491231847088784,0.0003027036436833441
89,0.0001779102603904903,0.0003192832227796316
90,0.00017909523739945143,0.0003016451664734632
91,0.00017386408580932766,0.0003008608182426542
92,0.00017377882613800466,0.00030354014597833157
93,0.00017491749895270914,0.0003020611184183508
94,0.00017222929454874247,0.0003031801606994122
95,0.00017359758203383535,0.000298524770187214
96,0.00017382652731612325,0.000300085375783965
97,0.00017747021047398448,0.0002962824364658445
98,0.00018131399701815099,0.0003019009018316865
99,0.00017320012557320297,0.00031964725349098444
