,Train_Loss,Val_Loss
0,0.001342585077509284,0.0019588388968259096
1,0.0011742122005671263,0.0017195828258991241
2,0.0010432690614834428,0.0015624602092429996
3,0.000961814250331372,0.0013608402805402875
4,0.0008588765049353242,0.0011935625225305557
5,0.0007815494318492711,0.0010521599324420094
6,0.0007042061188258231,0.0008996152319014072
7,0.000630835653282702,0.0007804151391610503
8,0.0005688795354217291,0.000652511662337929
9,0.0005103433504700661,0.0005561943398788571
10,0.0004663325962610543,0.0004924611421301961
11,0.0004231652710586786,0.0004290505894459784
12,0.0003890858788508922,0.00039849785389378667
13,0.00036425181315280497,0.00037121406057849526
14,0.00034701108234003186,0.00036905339220538735
15,0.000331798626575619,0.0003432860830798745
16,0.0003191077848896384,0.00034311326453462243
17,0.000307936395984143,0.000329566013533622
18,0.00029722703038714826,0.0003193344746250659
19,0.0002889507741201669,0.0003081881732214242
20,0.00028220016974955797,0.00030286452965810895
21,0.00027739081997424364,0.00030175308347679675
22,0.00026914896443486214,0.00030159097514115274
23,0.00026212967350147665,0.00028369014034979045
24,0.00025773775996640325,0.0002761561772786081
25,0.0002541320282034576,0.00027842604322358966
26,0.0002507613389752805,0.00026579026598483324
27,0.00024167049559764564,0.00025941073545254767
28,0.00024276469775941223,0.0002667892549652606
29,0.000236324907746166,0.00025582153466530144
30,0.00023359505576081574,0.0002525252057239413
31,0.00022990636352915317,0.0002483754651620984
32,0.00023062762920744717,0.0002558755222707987
33,0.0002255047729704529,0.0002458234957884997
34,0.0002226827637059614,0.0002476029621902853
35,0.0002224601194029674,0.00023622864682693034
36,0.00022136651386972517,0.00023464439436793327
37,0.00022319387062452734,0.0002405664708930999
38,0.00021916347031947225,0.00022697063104715198
39,0.00021652963187079877,0.00024016697716433555
40,0.00021795611246488988,0.00023238835274241865
41,0.00021434544760268182,0.00022302368597593158
42,0.00020971109915990382,0.00023069101735018194
43,0.00021201118943281472,0.0002428761508781463
44,0.00021737632050644606,0.00022812369570601732
45,0.00020835721807088703,0.00022404601622838527
46,0.0002119705022778362,0.0002225410280516371
47,0.00021207693498581648,0.00022679661924485117
48,0.00021255519823171198,0.0002223045303253457
49,0.00021477976406458765,0.00021907288464717567
50,0.00021144092897884548,0.00021825353906024247
51,0.0002030382602242753,0.00021723780082538724
52,0.000203411778784357,0.0002405486156931147
53,0.00020362032228149474,0.00021777865185867995
54,0.00020199149730615318,0.0002204071352025494
55,0.00020258956647012383,0.0002163475437555462
56,0.00020341839990578592,0.00023073430929798633
57,0.00020437112834770232,0.00022261327831074595
58,0.00020067823061253875,0.00021509145153686404
59,0.0002007563889492303,0.00021209324768278748
60,0.00019915432494599372,0.0002123156446032226
61,0.00019955607422161847,0.00021911611838731915
62,0.00020165597379673272,0.00021409019245766103
63,0.00020151931676082313,0.00021990385721437633
64,0.00020319747272878885,0.0002117413969244808
65,0.0001967631105799228,0.00020938091620337218
66,0.0001953212486114353,0.00020594945817720145
67,0.00019507083925418556,0.0002120128774549812
68,0.0001968208816833794,0.00021179422037675977
69,0.0001971560122910887,0.00021393917268142104
70,0.00019691642955876887,0.00020490391761995852
71,0.00019533178419806063,0.00021171550906728953
72,0.00019494659500196576,0.00020478965598158538
73,0.0001968794094864279,0.00020311865955591202
74,0.00019459694158285856,0.00020115607185289264
75,0.00019619484373833984,0.000202681781956926
76,0.00019483381765894592,0.0002236917644040659
77,0.0001961057132575661,0.00020185687753837556
78,0.00019192078616470098,0.00020279589807614684
79,0.0001913114683702588,0.0002081891434499994
80,0.00019005734066013247,0.00020247534848749638
81,0.00018870709754992276,0.0002045340952463448
82,0.0001887874968815595,0.00020201831648591906
83,0.0001890988351078704,0.00020063974079675972
84,0.00018758430087473243,0.00020456356287468225
85,0.00018917435954790562,0.00019880647596437484
86,0.00019028921087738127,0.00019775106920860708
87,0.00018840935081243515,0.00019704354053828865
88,0.00018803677812684327,0.00019770447397604585
89,0.00018707961135078222,0.00020121521083638072
90,0.00018976455612573773,0.00019820824672933668
91,0.00018835750233847648,0.0001998399820877239
92,0.0001863913203123957,0.00019843193877022713
93,0.00018506731430534273,0.00020336608577053994
94,0.00018565906793810427,0.00019661887199617922
95,0.00018862517026718706,0.00019321533909533173
96,0.00018374572391621768,0.00020692653197329491
97,0.0001878786861198023,0.00019252444326411933
98,0.0001894983579404652,0.0001903199590742588
99,0.00018907655612565577,0.00019487923418637365
