,Train_Loss,Val_Loss
0,0.001551946857944131,0.001074227737262845
1,0.0013070631539449096,0.0009765334543772042
2,0.001196259050630033,0.0008936225203797221
3,0.001096554333344102,0.0008142786682583392
4,0.0010056961327791214,0.0007673319196328521
5,0.0009190720738843083,0.0006694644689559937
6,0.0008334534941241145,0.0006137276068329811
7,0.0007554475450888276,0.0005459196399897337
8,0.0006860740832053125,0.0004933652235195041
9,0.0006215116591192782,0.0004434011352714151
10,0.0005670393584296107,0.0004222209972795099
11,0.0005158738931640983,0.0003656416665762663
12,0.0004690721689257771,0.0003373017825651914
13,0.0004364082415122539,0.00031298428075388074
14,0.0004104463441763073,0.00029668110073544085
15,0.00039373041363433003,0.0002782075898721814
16,0.0003714633348863572,0.00026615208480507135
17,0.0003605122328735888,0.0002540819114074111
18,0.0003508657100610435,0.000246007606619969
19,0.00033837530645541847,0.0002406628627795726
20,0.00033078421256504953,0.00023903429973870516
21,0.00032733389525674284,0.00023114611394703388
22,0.00031639818917028606,0.00024948143982328475
23,0.00031404412584379315,0.0002326014800928533
24,0.0003076580469496548,0.00021281179215293378
25,0.0003024507313966751,0.00021922570886090398
26,0.00029745252686552703,0.00022966870164964348
27,0.00030000213882885873,0.0001987356081372127
28,0.00028599731740541756,0.00019535691535566002
29,0.0002866026770789176,0.00020316417794674635
30,0.0002813221944961697,0.0001887163962237537
31,0.0002749142295215279,0.00018465833272784948
32,0.0002791087899822742,0.00018947837816085666
33,0.0002713711583055556,0.00017998210387304425
34,0.0002672891423571855,0.00018010615895036608
35,0.0002644250344019383,0.00018097022257279605
36,0.00026580298435874283,0.0001811202964745462
37,0.0002619821752887219,0.0001716596889309585
38,0.00026516857906244695,0.0001802041515475139
39,0.0002671082620508969,0.0001796626893337816
40,0.0002563070156611502,0.000166257843375206
41,0.0002570531505625695,0.00016513431910425425
42,0.0002574216341599822,0.00017743909847922623
43,0.00025374593678861856,0.0001723469322314486
44,0.00025387093774043024,0.00016841190517880023
45,0.0002605571935418993,0.00017597766418475658
46,0.00024962826864793897,0.00016184008563868701
47,0.00024976881104521453,0.00017144088633358479
48,0.0002516227832529694,0.00016669847536832094
49,0.00024794554337859154,0.00015731625899206847
50,0.0002475653891451657,0.00015950411034282297
51,0.0002463399723637849,0.0001561578392283991
52,0.0002481963310856372,0.00015572403208352625
53,0.0002480250841472298,0.00015585160872433335
54,0.0002465297875460237,0.00016163996770046651
55,0.0002479033428244293,0.00015871049254201353
56,0.00025260125403292477,0.00016909444821067154
57,0.0002467945159878582,0.00015202620124910027
58,0.0002435220667393878,0.0001527636923128739
59,0.00024363242846447974,0.00015441114373970777
60,0.00024191223201341927,0.00015251917648129165
61,0.0002422157267574221,0.00015200828784145415
62,0.00024246994871646166,0.00015150761464610696
63,0.0002431310131214559,0.00015703929238952696
64,0.00024098854919429868,0.00016939561464823782
65,0.00024211932031903416,0.00014873834152240306
66,0.00024033483350649476,0.00015057601558510214
67,0.00024289844441227615,0.00015364006685558707
68,0.00023893071920610964,0.00015226058894768357
69,0.0002402506215730682,0.0001588683226145804
70,0.00024248281260952353,0.00014758951147086918
71,0.00023745167709421366,0.0001480656210333109
72,0.0002374264586251229,0.000154471694258973
73,0.00023801607312634587,0.00014666489732917398
74,0.00023736275034025311,0.0001460470084566623
75,0.0002412716712569818,0.00014596153050661087
76,0.00024145162024069577,0.0001563864352647215
77,0.00024053631932474673,0.00015189399709925056
78,0.00023597816471010447,0.00014703517081215978
79,0.00023546403099317104,0.00014549233310390264
80,0.00023654711549170315,0.00014991668285802007
81,0.00023916760983411223,0.00015889077621977776
82,0.00023862248053774238,0.00014769809786230326
83,0.0002369079738855362,0.00014372161240316927
84,0.0002334860764676705,0.00014555671077687293
85,0.00023407071421388537,0.0001484528329456225
86,0.00023443227109964937,0.00014585188182536513
87,0.0002358482888666913,0.00014864353579469025
88,0.00023699943267274648,0.00014278407616075128
89,0.00023425329709425569,0.00015100179007276893
90,0.0002348321140743792,0.00014385237591341138
91,0.00023412542941514403,0.0001497636258136481
92,0.00023402718943543732,0.00014473433839157224
93,0.00023749448882881552,0.0001484712993260473
94,0.00024122613831423223,0.00014353031292557716
95,0.00023705615603830665,0.0001470149727538228
96,0.000235666026128456,0.00014126981841400266
97,0.0002377344062551856,0.0001406939554726705
98,0.00023197117843665183,0.0001427766983397305
99,0.000231707381317392,0.0001420879561919719
