,Train_Loss,Val_Loss
0,0.0014686814974993467,0.001593490713275969
1,0.0011794688180088997,0.0014801841462031007
2,0.0010744096944108605,0.0013638385571539402
3,0.0009945471538230777,0.0012715241173282266
4,0.0009198515326716006,0.0011747784446924925
5,0.0008530355989933014,0.0011105292942374945
6,0.0007930049323476851,0.001001868979074061
7,0.0007318879943341017,0.0009344795835204422
8,0.0006766510778106749,0.0008403398678638041
9,0.0006227386184036732,0.00077029102249071
10,0.000574723700992763,0.0006989993853494525
11,0.0005359382485039532,0.0006376684759743512
12,0.0004887666436843574,0.0005774418241344392
13,0.0004545493866316974,0.0005303574143908918
14,0.0004254606319591403,0.00046719342935830355
15,0.00040039201849140227,0.0004319740692153573
16,0.00039263247163034976,0.00040251357131637633
17,0.00036515749525278807,0.00036963907768949866
18,0.00035055552143603563,0.0003485228808131069
19,0.0003410004428587854,0.00032800628105178475
20,0.00033456430537626147,0.0003534729185048491
21,0.0003264102851971984,0.0003089250822085887
22,0.0003198508347850293,0.0002999040298163891
23,0.0003083092160522938,0.00029834319138899446
24,0.00030012920615263283,0.0002789061109069735
25,0.0002959366829600185,0.00027525724726729095
26,0.0002867088478524238,0.0002727145329117775
27,0.0002823059039656073,0.0002666414366103709
28,0.000282926979707554,0.00026820742641575634
29,0.0002787158009596169,0.0002523580042179674
30,0.00026983910356648266,0.000253096193773672
31,0.0002622010069899261,0.00024332154134754092
32,0.0002576370898168534,0.00023832780425436795
33,0.0002549052587710321,0.00023922839318402112
34,0.00025274042855016887,0.0002552226069383323
35,0.00025436433497816324,0.00023495504865422845
36,0.0002475254877936095,0.0002322033978998661
37,0.00024389984901063144,0.0002369243447901681
38,0.00024108671641442925,0.00022677941888105124
39,0.00023941569088492543,0.00022436062863562256
40,0.00023583596339449286,0.00022160761000122875
41,0.00023778279137331992,0.00022286633611656725
42,0.0002325755194760859,0.00021928705973550677
43,0.00023538392269983888,0.00022432577679865062
44,0.0002306414971826598,0.00021936588746029884
45,0.0002295850426889956,0.00021358391677495092
46,0.00022994523169472814,0.00021531737002078444
47,0.00022756408725399524,0.00021499081049114466
48,0.00022495523444376886,0.00021598533203359693
49,0.00022443333000410348,0.0002179516013711691
50,0.0002297869505127892,0.00021401580306701362
51,0.0002234028506791219,0.000215177409700118
52,0.00022034510038793087,0.00021335056226234883
53,0.0002231548714917153,0.0002221519243903458
54,0.00021983770420774817,0.00021347939036786556
55,0.00021987663058098406,0.000210750091355294
56,0.00021868299518246204,0.00021378276869654655
57,0.00022081796487327665,0.00020906783174723387
58,0.00021912698866799474,0.00021120862220413983
59,0.0002187306381529197,0.00021437922259792686
60,0.0002238052838947624,0.00021732819732278585
61,0.00021813374769408256,0.00022056301531847566
62,0.00021833120263181627,0.0002134633978130296
63,0.00021586714137811214,0.00020740044419653714
64,0.00021578224550466985,0.00020927799050696194
65,0.00021441707212943584,0.00020711298566311598
66,0.00021454744273796678,0.00020562617282848805
67,0.00021689716959372163,0.0002102032449329272
68,0.0002242230693809688,0.00020284361380618066
69,0.00021311678574420512,0.00020669648074544966
70,0.00021196890156716108,0.00020898475486319512
71,0.00021672288130503148,0.00021928868955001235
72,0.00021613611897919327,0.00020866903651040047
73,0.00021177380403969437,0.00020591334032360464
74,0.00021467938495334238,0.00020822242368012667
75,0.00021118416043464094,0.00020377284090500325
76,0.00021136345458216965,0.0002045672881649807
77,0.00021571140678133816,0.00020653272804338485
78,0.00021182376076467335,0.00020577124087139964
79,0.0002112281508743763,0.00020002679957542568
80,0.00021150507382117212,0.00020621668954845518
81,0.00020994302758481354,0.0002034656936302781
82,0.00020925783610437065,0.00020369491539895535
83,0.00020912317268084735,0.00020410506112966686
84,0.0002125536120729521,0.0002046052395598963
85,0.00021384330466389656,0.0002034871286014095
86,0.00021165158250369132,0.0002053647767752409
87,0.00021021174325142056,0.00019833164697047323
88,0.00021306016424205154,0.00020799324556719512
89,0.00020971418416593224,0.00020896132627967745
90,0.00021712119632866234,0.0002046078589046374
91,0.00021426461171358824,0.0002128895284840837
92,0.00020769545517396182,0.0001987783471122384
93,0.0002065425069304183,0.0002119467972079292
94,0.00021212401043158025,0.00019779136346187443
95,0.00020701160246971995,0.0001972100290004164
96,0.0002054241340374574,0.0001993208279600367
97,0.00020892455358989537,0.00020529053290374577
98,0.00020643275638576597,0.00019608123693615198
99,0.00020615912217181176,0.00019630021415650845
