,Train_Loss,Val_Loss
0,0.0022037148009985685,0.0013757351553067565
1,0.0014461152022704482,0.0012247973354533315
2,0.001326725585386157,0.0011491200421005487
3,0.001235614181496203,0.0010681651765480638
4,0.0011562942527234554,0.000995796057395637
5,0.0010791346430778503,0.0009288444416597486
6,0.0010077402694150805,0.0008725246880203485
7,0.0009344392456114292,0.0008077904349192977
8,0.0008678958402015269,0.000742008734960109
9,0.0008021207759156823,0.0006970887770876288
10,0.0007408575038425624,0.0006317793158814311
11,0.0006833579391241074,0.0005692510167136788
12,0.0006274221232160926,0.0005185542977415025
13,0.0005807335837744176,0.00047383454511873424
14,0.0005408931756392121,0.00042710331035777926
15,0.0005024145357310772,0.00039010579348541796
16,0.0004718734708148986,0.0003565646184142679
17,0.0004466115206014365,0.000325668603181839
18,0.0004268310440238565,0.00030469518969766796
19,0.0004120265075471252,0.00028615613700821996
20,0.0004016572784166783,0.0002709409745875746
21,0.0003867998602800071,0.00025693222414702177
22,0.000377541349735111,0.0002444949059281498
23,0.00037009644438512623,0.00023298624728340656
24,0.0003619172493927181,0.00022959857597015798
25,0.00035660123103298247,0.00022134327446110547
26,0.0003515963035169989,0.00021066986664664
27,0.0003441785229369998,0.00020549721375573426
28,0.00033687290851958096,0.00020068940648343414
29,0.00033120246371254325,0.00019505595264490694
30,0.00032735647982917726,0.00019682751735672355
31,0.00032299652229994535,0.00018732274475041777
32,0.00032258708961308,0.00019299572159070522
33,0.00031721353298053145,0.00018033859669230878
34,0.0003106560616288334,0.0001804079656722024
35,0.0003081435279455036,0.0001771163661032915
36,0.0003057858266402036,0.00017381478392053396
37,0.0003027087077498436,0.0001718245621304959
38,0.0002990111242979765,0.00016950347344391048
39,0.0002970313944388181,0.0001704794412944466
40,0.0002953878720290959,0.00016882899217307568
41,0.00029418166377581656,0.00016620730457361788
42,0.0002950969501398504,0.00016758753918111324
43,0.00029205530881881714,0.00016369075456168503
44,0.0002881114778574556,0.00016136778867803514
45,0.00029224256286397576,0.0001647882891120389
46,0.0002871018659789115,0.00015907871420495212
47,0.00028369351639412344,0.00016166151908691972
48,0.0002840064116753638,0.0001620649709366262
49,0.00028266155277378857,0.0001592543558217585
50,0.0002810930018313229,0.00015724154945928603
51,0.0002826791605912149,0.00015903511666692793
52,0.0002788342535495758,0.00015658343909308314
53,0.0002778471971396357,0.0001551059540361166
54,0.0002780926297418773,0.0001618174574105069
55,0.00027752897585742176,0.00015526408969890326
56,0.0002756754693109542,0.00015491661906708032
57,0.00027598990709520876,0.0001547795400256291
58,0.0002746197860687971,0.00015371874906122684
59,0.00027623758069239557,0.0001623754360480234
60,0.0002796575427055359,0.00016533906455151737
61,0.00027318307547830045,0.00015304062981158495
62,0.0002748882689047605,0.0001678573025856167
63,0.0002759419730864465,0.0001595411158632487
64,0.0002733691653702408,0.00017471841420046985
65,0.00027605736977420747,0.00016094360034912825
66,0.00027154735289514065,0.00015410312335006893
67,0.0002694375580176711,0.00015276706835720688
68,0.00026935184723697603,0.00015188333054538816
69,0.0002670313697308302,0.00016831423272378743
70,0.0002752218279056251,0.00016702695575077087
71,0.000269371725153178,0.00016840518219396472
72,0.0002663350314833224,0.00015899617574177682
73,0.00026784540386870503,0.00015299442748073488
74,0.0002635555574670434,0.00015599203470628709
75,0.00026655785040929914,0.00016335645341314375
76,0.0002650684036780149,0.00015304834232665598
77,0.0002674733696039766,0.00015002461441326886
78,0.0002665661450009793,0.0001580515381647274
79,0.00026050175074487925,0.00014943575661163777
80,0.0002609909570310265,0.00014999574341345578
81,0.00026185871683992445,0.0001486488472437486
82,0.0002624342741910368,0.00015113939298316836
83,0.000259116233792156,0.00015163773787207901
84,0.00025864708004519343,0.00015081156743690372
85,0.00025878194719552994,0.00015163792704697698
86,0.00025878410087898374,0.00015976089343894273
87,0.00025956364697776735,0.0001570659806020558
88,0.0002589247014839202,0.00015201653877738863
89,0.00025692518102005124,0.00014820431533735245
90,0.00025689523317851126,0.00015258807979989797
91,0.0002591684751678258,0.00014989255578257143
92,0.0002624486805871129,0.00016273197252303362
93,0.00025700265541672707,0.00014533525973092765
94,0.00025463139172643423,0.00014890694001223892
95,0.0002557713305577636,0.0001557342184241861
96,0.00025528244441375136,0.00014590140199288726
97,0.000252020574407652,0.00014603292220272124
98,0.00025472205015830696,0.0001469417620683089
99,0.0002521701972000301,0.00015055882977321744
