,Train_Loss,Val_Loss
0,0.002310869749635458,0.0011687162332236767
1,0.001602459466084838,0.0010709015186876059
2,0.0014906697906553745,0.0009934683330357075
3,0.001389430370181799,0.000922061619348824
4,0.001297332695685327,0.000864861358422786
5,0.0012120414758101106,0.0008078028331510723
6,0.001127613359130919,0.0007468438125215471
7,0.0010422400664538145,0.0006944909691810608
8,0.0009652373846620321,0.0006392971845343709
9,0.0008820150978863239,0.0005930393817834556
10,0.0008034312049858272,0.0005521656130440533
11,0.0007255272939801216,0.000510882236994803
12,0.0006583905196748674,0.00047114939661696553
13,0.0005899600801058114,0.0004388875386212021
14,0.0005281930789351463,0.0004090596048627049
15,0.00047671282663941383,0.0003892450768034905
16,0.0004336605197750032,0.00037683063419535756
17,0.0003978277964051813,0.000362131540896371
18,0.00037037793663330376,0.0003544821811374277
19,0.00034822686575353146,0.00034750523627735674
20,0.0003321027325000614,0.00034492556005716324
21,0.00031973799923434854,0.00034071211121045053
22,0.0003094894054811448,0.00034568356932140887
23,0.0003018839342985302,0.0003389913181308657
24,0.0002933014475274831,0.0003323119890410453
25,0.0002886537986341864,0.00032792912679724395
26,0.00028069940162822604,0.0003259062650613487
27,0.00027497299015522003,0.00032355281291529536
28,0.0002716078015509993,0.00031918880995362997
29,0.00026739967870526016,0.0003285768907517195
30,0.0002635553537402302,0.0003155343292746693
31,0.0002641787868924439,0.0003302811528556049
32,0.0002667538064997643,0.00031388088245876133
33,0.0002537225082051009,0.00030912860529497266
34,0.00025008938973769546,0.00029930283199064434
35,0.00024907090119086206,0.00030514481477439404
36,0.00024355619098059833,0.0002996558032464236
37,0.00024155405117198825,0.00029588252073153853
38,0.00023901168606244028,0.0002919426478911191
39,0.0002386474807281047,0.0002892431220971048
40,0.0002367230918025598,0.0002936181554105133
41,0.00023514407803304493,0.00029402616200968623
42,0.00023306420189328492,0.0002852987090591341
43,0.00023061528918333352,0.0002854727499652654
44,0.0002305800444446504,0.000281242944765836
45,0.00023043084365781397,0.00028242648113518953
46,0.0002273689315188676,0.0003011848602909595
47,0.00022865516075398773,0.0002811246376950294
48,0.00022621288371738046,0.00027831809711642563
49,0.00022562184312846512,0.0002800050424411893
50,0.0002243448980152607,0.0002773356973193586
51,0.00022510075359605253,0.00028167315758764744
52,0.00022280713892541826,0.0002735559537541121
53,0.00022298746625892818,0.00027988076908513904
54,0.00022432455443777144,0.0002822895476128906
55,0.00022138112399261445,0.0002778246416710317
56,0.00022260274272412062,0.00027805790887214243
57,0.0002225123898824677,0.00026968400925397873
58,0.0002189891820307821,0.0002805578405968845
59,0.00022131232253741473,0.0002848606673069298
60,0.00022314176021609455,0.0002687256783246994
61,0.00021986447973176837,0.0002730518754106015
62,0.000219068126170896,0.0002761425275821239
63,0.000220544621697627,0.00027510072686709464
64,0.00021843505965080112,0.0002703577047213912
65,0.0002170421212213114,0.0002685721265152097
66,0.00021613910212181509,0.00027495078393258154
67,0.0002177804708480835,0.000267590134171769
68,0.00021595206635538489,0.00026949436869472265
69,0.00021562256733886898,0.0002751487772911787
70,0.00021573106641881168,0.0002669114910531789
71,0.00021651873248629272,0.0002649909001775086
72,0.000216291518881917,0.0002702736819628626
73,0.00021887538605369627,0.00027568594668991864
74,0.00021534055122174323,0.00026632563094608486
75,0.00021428051695693284,0.00026589795015752316
76,0.00021428801119327545,0.00028073546127416193
77,0.00021656265016645193,0.0002689700631890446
78,0.0002159239666070789,0.0002950070775114
79,0.00021628952526953071,0.00028190421289764345
80,0.00021536482381634414,0.00026419467758387327
81,0.00021259572531562299,0.00026878208154812455
82,0.00021335184283088893,0.00026447419077157974
83,0.00021249314886517823,0.0002687475935090333
84,0.00021199387265369296,0.0002660221653059125
85,0.00021431584900710732,0.0002653645642567426
86,0.00021312458557076752,0.0002761905489023775
87,0.00021743350953329355,0.00027309724828228354
88,0.00021269767603371292,0.0002667460066732019
89,0.0002129272324964404,0.00026369799161329865
90,0.00021326729620341212,0.0002683757047634572
91,0.0002120792050845921,0.0002644869964569807
92,0.00021146939252503216,0.00026230435469187796
93,0.00021132883557584137,0.0002635836717672646
94,0.00021257494518067688,0.00026829546550288796
95,0.00021315107005648315,0.00026201308355666697
96,0.00020994999795220792,0.0002633476397022605
97,0.0002101634454447776,0.00025759745039977133
98,0.0002112389774993062,0.000265975744696334
99,0.00020961588597856462,0.0002603818429633975
