,Train_Loss,Val_Loss
0,0.0022971141152083874,0.001408014097250998
1,0.0016463026404380798,0.001263354206457734
2,0.0015144338831305504,0.0011821516091004014
3,0.0014119737315922976,0.0011013734620064497
4,0.0013169351732358336,0.00102115364279598
5,0.0012280489318072796,0.0009605460218153894
6,0.0011422259267419577,0.000893021933734417
7,0.001058790017850697,0.000833759899251163
8,0.0009807636961340904,0.0007684158044867218
9,0.0009044204489327967,0.0007173103513196111
10,0.0008283417555503547,0.00067280197981745
11,0.000757536618039012,0.0006260687368921936
12,0.000688694475684315,0.0005614242982119322
13,0.0006246093544177711,0.0005091584753245115
14,0.0005622643511742353,0.00047706664190627635
15,0.0004981019883416593,0.0004276710678823292
16,0.00044785268255509436,0.0003885867481585592
17,0.00040397251723334193,0.00036077830009162426
18,0.0003681332746054977,0.00033583701588213444
19,0.0003341904957778752,0.00031586605473421514
20,0.0003067402576562017,0.00031139777274802327
21,0.00028922842466272414,0.00028691880288533866
22,0.00027314931503497064,0.000280126667348668
23,0.00026068673469126225,0.00026928502484224737
24,0.000252563098911196,0.0002627444628160447
25,0.00024780508829280734,0.0002624584303703159
26,0.00023843928647693247,0.0002504982694517821
27,0.0002290991396876052,0.0002463031851220876
28,0.00022638787049800158,0.00025198052753694355
29,0.0002209540398325771,0.0002365453983657062
30,0.00021445027959998697,0.00023227022029459476
31,0.00021078392455819994,0.0002288456162204966
32,0.0002063935826299712,0.00022541332873515785
33,0.0002035615616478026,0.00022313666704576463
34,0.00020140975539106876,0.00021962271421216428
35,0.00019748485647141933,0.00022283944417722523
36,0.00020300944743212312,0.00022461058688350022
37,0.00019497064931783825,0.00021553205442614853
38,0.00019519409397616982,0.00022017222363501787
39,0.00019088359840679914,0.0002074694784823805
40,0.00018647474644239992,0.00020563419093377888
41,0.0001868240360636264,0.00020838373166043311
42,0.0001835507428040728,0.00020631345978472382
43,0.00018330273451283574,0.00020811280410271138
44,0.0001808634406188503,0.00020096584921702743
45,0.00017823361849877983,0.00020098777895327657
46,0.00017721678887028247,0.0002002846886171028
47,0.00017761316848918796,0.0001986357819987461
48,0.0001752800162648782,0.00019875144062098116
49,0.0001751810486894101,0.00019604791305027902
50,0.0001735672849463299,0.00019419942691456527
51,0.00017274564015679061,0.00019473071733955294
52,0.00017395231407135725,0.0002081411803374067
53,0.00017441780073568225,0.0001932136801769957
54,0.00017275751451961696,0.00019162007083650678
55,0.00016913641593419015,0.00019242441339883953
56,0.0001711344375507906,0.00019386917119845748
57,0.0001718309213174507,0.00019320612773299217
58,0.00016810336092021316,0.0001889857230708003
59,0.00016932905418798327,0.00019126589177176356
60,0.00016859358584042639,0.00018901412840932608
61,0.00016661455447319895,0.00019208985031582415
62,0.00017126818420365453,0.00020297443552408367
63,0.0001672342186793685,0.0001964765106095001
64,0.0001653531362535432,0.00018588366219773889
65,0.00016564935503993183,0.00018542339967098087
66,0.00016606648568995297,0.00018873253429774195
67,0.00016629141464363784,0.00018948646902572364
68,0.00016732772928662598,0.00018498304416425526
69,0.0001637005916563794,0.00018474302487447858
70,0.0001624326396267861,0.00018357016961090267
71,0.00016258405230473727,0.0001897248876048252
72,0.00016695205704309046,0.0001915811444632709
73,0.00016353357932530344,0.0001819870958570391
74,0.00016058000619523227,0.0001857848692452535
75,0.00016170025628525764,0.0001868008403107524
76,0.0001620723633095622,0.000181421113666147
77,0.0001613441127119586,0.00018925343465525657
78,0.00016196034266613424,0.0001898057817015797
79,0.00016273520304821432,0.00018023424490820616
80,0.0001614987413631752,0.00018207496032118797
81,0.00016126253467518836,0.00017977197421714664
82,0.00016025757940951735,0.0001789941597962752
83,0.00015803019050508738,0.00017885664419736713
84,0.00016095452883746475,0.00017889225273393095
85,0.0001592968765180558,0.0001778124424163252
86,0.00015735086344648153,0.00017869439034257084
87,0.00016093964222818613,0.0002005150163313374
88,0.00016172596951946616,0.00018877255206461996
89,0.00015839947445783764,0.00019357509154360741
90,0.00015806721057742834,0.00017905671847984195
91,0.00015715757035650313,0.00017929098976310343
92,0.00015756991342641413,0.00018438613915350288
93,0.0001640402479097247,0.0001845892984420061
94,0.00015721928502898663,0.00018318586808163673
95,0.0001606994483154267,0.0001757806894602254
96,0.0001558392687002197,0.0001768521178746596
97,0.00015578845341224223,0.00017608665802981704
98,0.0001610032340977341,0.00017815163300838321
99,0.0001577717630425468,0.0001778873847797513
