,Train_Loss,Val_Loss
0,0.0013879106845706701,0.0011423163814470172
1,0.001223403145559132,0.0010216988157480955
2,0.0011207936331629753,0.0009317097719758749
3,0.0010214772773906589,0.0008473641355521977
4,0.0009375415393151343,0.0007730766665190458
5,0.0008493210771121085,0.000686664308886975
6,0.0007683532894589007,0.0006066604400984943
7,0.000690534885507077,0.0005425309063866735
8,0.0006243269890546799,0.0004826962831430137
9,0.0005632996908389032,0.0004295597318559885
10,0.000516891130246222,0.0003809248737525195
11,0.0004721987061202526,0.0003529918030835688
12,0.00044261134462431073,0.00033038383116945624
13,0.00042221174226142466,0.0003034121764358133
14,0.0003977855376433581,0.0003136909508612007
15,0.00038889041752554476,0.0002735328453127295
16,0.00036562434979714453,0.00026393559528514743
17,0.0003571293200366199,0.00025625337730161846
18,0.00034189061261713505,0.00024342730466742069
19,0.0003392965591046959,0.0002377025957684964
20,0.00032437624759040773,0.00022512250870931894
21,0.0003196690231561661,0.000218276894884184
22,0.00030655800946988165,0.00021566476789303124
23,0.0002997625560965389,0.00020536452939268202
24,0.00029315834399312735,0.00021162319171708077
25,0.0002997455303557217,0.0002021767431870103
26,0.00028274720534682274,0.00019749246712308377
27,0.00028233122429810464,0.00019133974274154752
28,0.00027491693617776036,0.00018884812016040087
29,0.0002800480870064348,0.00018911385268438607
30,0.0002688950626179576,0.00017766117525752634
31,0.00026372226420789957,0.00017497876251582056
32,0.00026039182557724416,0.00017265419592149556
33,0.00025818293215706944,0.00017090195615310222
34,0.00025680832914076746,0.00016918865730986
35,0.00025288600591011345,0.0001687326148385182
36,0.00025496314628981054,0.00017238649888895452
37,0.0002554959210101515,0.00016431552649009973
38,0.0002484261349309236,0.00016263888392131776
39,0.0002474758948665112,0.0001629077596589923
40,0.00024795252829790115,0.00016623000556137413
41,0.0002442346012685448,0.0001607806043466553
42,0.00024407869204878807,0.0001586872385814786
43,0.0002425030106678605,0.00015852274373173714
44,0.00024120922898873687,0.00015908420027699322
45,0.0002411932946415618,0.00016606555436737835
46,0.00024160952307283878,0.00015772986807860434
47,0.00023935071658343077,0.00015578651800751686
48,0.00023956068616826087,0.0001582595141371712
49,0.00023839312780182809,0.0001551797759020701
50,0.00023536539811175317,0.00015552423428744078
51,0.00023488154693040997,0.00015454487584065646
52,0.00023389751731883734,0.00015377886302303523
53,0.00023507910373155028,0.00015304924454540014
54,0.00023447303101420403,0.00015583206550218165
55,0.0002332737494725734,0.00015418879047501832
56,0.00023486762074753642,0.00015392755449283868
57,0.00024007890897337347,0.0001562343240948394
58,0.00023134589719120413,0.00015545070345979184
59,0.0002331614086870104,0.00015749990416225046
60,0.0002318513870704919,0.0001509983412688598
61,0.0002305855741724372,0.00015120634634513408
62,0.00023216998670250177,0.00015004115994088352
63,0.00023034571495372802,0.0001526249834569171
64,0.00023022128152661026,0.0001502464438090101
65,0.00022813049145042896,0.00014960886619519442
66,0.00022827253269497305,0.00014994021330494434
67,0.0002267031668452546,0.0001495140604674816
68,0.00022977645858190954,0.00014935608487576246
69,0.0002279782493133098,0.0001512727903900668
70,0.00022757952683605254,0.0001503210369264707
71,0.00022718646505381912,0.00015525761409662664
72,0.00022820764570496976,0.00015042776067275554
73,0.00022605016420129687,0.00014828707207925618
74,0.00022491076379083097,0.00014855377958156168
75,0.00022621970856562257,0.00014786557585466653
76,0.00023142584541346878,0.00016809180669952184
77,0.00022987367992755026,0.00014802542864345014
78,0.00022587677813135087,0.00015499466098845005
79,0.00022461322078015655,0.0001528158609289676
80,0.00022372313833329827,0.0001469272538088262
81,0.00022580802033189684,0.00015118456212803721
82,0.00022471422562375665,0.00015039091522339731
83,0.00022198855003807694,0.0001460656785639003
84,0.0002229490055469796,0.00014867947902530432
85,0.00022258260287344456,0.0001524686231277883
86,0.00022441183682531118,0.00014688052760902792
87,0.00022297425311990082,0.00015517092833761126
88,0.00022309061023406684,0.0001465892419219017
89,0.00022546289255842566,0.00014552926586475223
90,0.00022072922729421407,0.00015328418521676213
91,0.0002293890865985304,0.00014848844148218632
92,0.00022384445765055716,0.0001476020406698808
93,0.00022089081176090986,0.0001455424353480339
94,0.00021992424444761127,0.00014918504166416824
95,0.0002220142778242007,0.00017024905537255108
96,0.00022812110546510667,0.0001455591554986313
97,0.000220713802264072,0.00014750845730304718
98,0.00022033309505786747,0.00014786473184358329
99,0.00021959771402180195,0.0001470266724936664
