,Train_Loss,Val_Loss
0,0.002160524483770132,0.0017053934279829264
1,0.0014257081784307957,0.0015992569969967008
2,0.0013016040902584791,0.0015145082725211978
3,0.0012063017347827554,0.001408357871696353
4,0.0011159253772348166,0.001325587509199977
5,0.001035477383993566,0.0012599204201251268
6,0.0009571840055286884,0.0011668597580865026
7,0.000884135952219367,0.0010982988169416785
8,0.0008042758563533425,0.0010027021635323763
9,0.0007320674485526979,0.0009266829001717269
10,0.0006648048874922097,0.0008491943590342999
11,0.0005988311604596674,0.000775242515373975
12,0.0005396046326495707,0.0007085921242833138
13,0.0004924388485960662,0.0006571729900315404
14,0.0004484406381379813,0.0005968137993477285
15,0.00041095944470725954,0.000537351006641984
16,0.0003796099335886538,0.0004990370362065732
17,0.00035804399522021413,0.00045867296284995973
18,0.000340371101628989,0.000439289869973436
19,0.00032803587964735925,0.000404990540118888
20,0.000316652498440817,0.0003952685510739684
21,0.0003086759243160486,0.00037496688310056925
22,0.000298770988592878,0.0003601851931307465
23,0.0002891169278882444,0.00034708919702097774
24,0.00028255602228455245,0.0003350139013491571
25,0.000274830061243847,0.00032201517024077475
26,0.0002705731603782624,0.000318342907121405
27,0.00026410521240904927,0.00031297391979023814
28,0.0002553810481913388,0.0002987645275425166
29,0.0002488145255483687,0.0002908446185756475
30,0.0002429316082270816,0.0002928556641563773
31,0.00023686530767008662,0.0002794330066535622
32,0.0002338987251278013,0.0002749946725089103
33,0.00022829658701084554,0.00027172264526598155
34,0.00022458443709183484,0.0002669768873602152
35,0.000219709167140536,0.0002621143066789955
36,0.00021624703367706388,0.00025969554553739727
37,0.00021287088748067617,0.0002572484081611037
38,0.00020920041424687952,0.00025166344130411744
39,0.00020747390226460993,0.00024790148017928004
40,0.00020536687225103378,0.00024413419305346906
41,0.00020235705596860498,0.0002460299292579293
42,0.00020259978191461414,0.00024393094645347446
43,0.00019911074195988476,0.00024349147861357778
44,0.0001979223161470145,0.0002497487876098603
45,0.00019691503257490695,0.00024537660647183657
46,0.00019593264732975513,0.0002346417459193617
47,0.00019354623509570956,0.00023034778132569045
48,0.00019206319120712578,0.00023236901324708015
49,0.0001909225684357807,0.00024305096303578466
50,0.0001914219610625878,0.000236464649788104
51,0.00018883196753449738,0.00023355710436590016
52,0.00018809738685376942,0.00023243548639584333
53,0.00019071435963269323,0.00023029162548482418
54,0.00018678474589250982,0.00022694480139762163
55,0.0001868547115009278,0.00022773805540055037
56,0.00018607910897117108,0.0002291067794431001
57,0.00018477189587429166,0.00022713794896844774
58,0.00018423525034449995,0.0002278674946865067
59,0.0001846856903284788,0.0002259886241517961
60,0.00018870728672482073,0.00023531173064839095
61,0.0001848149113357067,0.0002366287517361343
62,0.0001862487697508186,0.00022910936968401074
63,0.00018524126789998263,0.00022284104488790035
64,0.0001836411829572171,0.0002220431197201833
65,0.00018180535698775202,0.00022319017443805933
66,0.00018140139582101256,0.0002213261614087969
67,0.00018155740690417588,0.00022326289035845548
68,0.00018048995116259903,0.0002268429088871926
69,0.00018097068823408335,0.00022631186584476382
70,0.00017977511743083596,0.00022196568897925317
71,0.0001799315941752866,0.0002215106360381469
72,0.00018008366168942302,0.00022423118934966624
73,0.00017929966270457953,0.00021902243315707892
74,0.0001810737157939002,0.0002353006711928174
75,0.00018481268489267677,0.00022421914036385715
76,0.00018009907216764987,0.00022821422317065299
77,0.0001796677097445354,0.00021803649724461138
78,0.0001831151166697964,0.00023054031771607697
79,0.00017844981630332768,0.00022004687343724072
80,0.00017954166105482727,0.00022711569909006357
81,0.00017842286615632474,0.00023422598314937204
82,0.0001826429506763816,0.00022343399177771062
83,0.0001794657582649961,0.00022279261611402035
84,0.0001780681632226333,0.00022404055926017463
85,0.00018151757831219584,0.00022592247114516795
86,0.00017670058878138661,0.00022365280892699957
87,0.00017585724708624184,0.0002216753055108711
88,0.00017682576435618103,0.00022138716303743422
89,0.00017815447063185275,0.00022429692035075277
90,0.0001804837811505422,0.00023395413882099092
91,0.000179814436705783,0.0002454834757372737
92,0.0001774821284925565,0.0002288034011144191
93,0.00017565804591868073,0.0002235856809420511
94,0.0001743702741805464,0.00021836935775354505
95,0.00017550347547512501,0.00022405368508771062
96,0.0001759900333127007,0.00022002037439960986
97,0.00017410748114343733,0.00021926089539192617
98,0.00017333704454358667,0.00022149633150547743
99,0.00017422903329133987,0.00022699307010043412
