,Train_Loss,Val_Loss
0,0.0019534791354089975,0.0023177622351795435
1,0.001328040729276836,0.0021373839117586613
2,0.0012360714608803391,0.0020449310541152954
3,0.001172018819488585,0.0019541603978723288
4,0.0011102552525699139,0.0018593166023492813
5,0.00105267611797899,0.0017602303996682167
6,0.0009900765726342797,0.00167081318795681
7,0.0009291726164519787,0.0015644347295165062
8,0.0008611531229689717,0.0014589200727641582
9,0.0007980690570548177,0.0013567110290750861
10,0.0007344518671743572,0.0012618127511814237
11,0.0006747735315002501,0.0011564780725166202
12,0.0006173279252834618,0.001071105943992734
13,0.0005620351294055581,0.000971732719335705
14,0.0005088692996650934,0.0008919239044189453
15,0.00046211600420065224,0.0008102033170871437
16,0.0004184936115052551,0.0007474948070012033
17,0.00038316790596581995,0.0006819208501838148
18,0.0003521785547491163,0.0006306308205239475
19,0.0003290637396275997,0.0005834804615005851
20,0.00030474914819933474,0.0005423426046036184
21,0.0002875763748306781,0.0005122195580042899
22,0.0002799475041683763,0.0005023633711971343
23,0.00026502530090510845,0.00048487388994544744
24,0.00025751610519364476,0.0004538824432529509
25,0.00024661238421685994,0.000438282877439633
26,0.0002389718865742907,0.0004305535985622555
27,0.00023468115250580013,0.0004252316430211067
28,0.00023004422837402672,0.0004151818866375834
29,0.00022612237080466002,0.0004079045611433685
30,0.00022126389376353472,0.000401235738536343
31,0.00021882062719669193,0.0003998017928097397
32,0.00021610577823594213,0.00039200100582093
33,0.0002152722008759156,0.00039487387402914464
34,0.00021005347662139684,0.0003881347074639052
35,0.00020894024055451155,0.00039383050170727074
36,0.00020961035625077784,0.00037866743514314294
37,0.00020302053599152714,0.00037844167673029006
38,0.00020287912047933787,0.0003762979176826775
39,0.00020257855067029595,0.0003741681284736842
40,0.0001985571871045977,0.00037509913090616465
41,0.00019859753956552595,0.00037391509977169335
42,0.00019565985712688416,0.0003701275563798845
43,0.0001948454009834677,0.0003682596143335104
44,0.00019451694970484823,0.00037132413126528263
45,0.00019373290706425905,0.0003656315093394369
46,0.00019447988597676158,0.00036837151856161654
47,0.00019734256784431636,0.00038366427179425955
48,0.00019717705436050892,0.0003645368560682982
49,0.000190724604181014,0.0003642445371951908
50,0.00018930865917354822,0.0003606083046179265
51,0.00018929019279312342,0.00036602726322598755
52,0.0001893703156383708,0.0003630690334830433
53,0.00018843586440198123,0.0003620964998845011
54,0.00018808657478075475,0.0003629335551522672
55,0.0001887461548903957,0.0003590363194234669
56,0.00018983725749421865,0.00036109701613895595
57,0.00018633004219736904,0.00035510046291165054
58,0.00018575586727820337,0.0003562280035112053
59,0.00018544810882303864,0.0003557106538210064
60,0.00018611016275826842,0.0003574134025257081
61,0.00018998532323166728,0.0003603658697102219
62,0.00018501431623008102,0.00035593463690020144
63,0.00018430697673466057,0.0003583672223612666
64,0.00018331037426833063,0.0003548799722921103
65,0.000184630072908476,0.0003524005296640098
66,0.00018220288620796055,0.00035108483280055225
67,0.00018134998390451074,0.00034984402009285986
68,0.00018200451449956745,0.00035465642577037215
69,0.00018243395606987178,0.0003558682219590992
70,0.000181684285053052,0.0003506759530864656
71,0.00018159928731620312,0.00034998232149519026
72,0.0001806678483262658,0.0003517332370392978
73,0.0001813404815038666,0.00035060447407886386
74,0.0001793416595319286,0.00034533359576016665
75,0.00017953416681848466,0.0003443023597355932
76,0.00017900926468428224,0.0003484055050648749
77,0.00017893243057187647,0.00034717892413027585
78,0.00017887723515741527,0.0003477412974461913
79,0.00017890616436488926,0.0003464248438831419
80,0.0001783387124305591,0.000344789179507643
81,0.0001796418655430898,0.0003624865203164518
82,0.00018016237299889326,0.0003471825912129134
83,0.00017983547877520323,0.0003620856150519103
84,0.00018327705038245767,0.0003459945146460086
85,0.0001796890574041754,0.000340379512635991
86,0.00017677227151580155,0.0003383975999895483
87,0.00017509116150904447,0.0003401877183932811
88,0.0001766118366504088,0.00034230342134833336
89,0.00017768822726793587,0.0003413422091398388
90,0.00017506205767858773,0.00034250522730872035
91,0.00017562579887453467,0.00034152506850659847
92,0.00017460220260545611,0.0003394917002879083
93,0.00017491925973445177,0.0003397896944079548
94,0.00017764733638614416,0.0003537702723406255
95,0.00017731287516653538,0.00033669976983219385
96,0.00017312736599706113,0.00033773441100493073
97,0.00017731271509546787,0.00034248727024532855
98,0.0001738723658490926,0.0003413693921174854
99,0.00017438600480090827,0.0003368502948433161
