,Train_Loss,Val_Loss
0,0.0032266343478113413,0.0017243643524125218
1,0.001598007045686245,0.0013419633032754064
2,0.0014413591707125306,0.0012580723268911242
3,0.0013668644241988659,0.0011950064217671752
4,0.0013048582477495074,0.0011362750083208084
5,0.001245934865437448,0.0010730376234278083
6,0.001185172121040523,0.0010151335736736655
7,0.0011233293917030096,0.0009561717743054032
8,0.0010616780491545796,0.0008916553924791515
9,0.0010001299669966102,0.0008299315813928843
10,0.0009352479828521609,0.000777188572101295
11,0.0008741415804252028,0.0007117023342289031
12,0.0008069684263318777,0.0006432000664062798
13,0.0007479999330826104,0.0005802619853056967
14,0.0006871709483675659,0.0005243223276920617
15,0.0006314075435511768,0.0004741554439533502
16,0.0005805773544125259,0.00042874529026448727
17,0.0005368446581996977,0.0003808645415119827
18,0.0004926400724798441,0.00034315456287004054
19,0.00045899857650510967,0.0003126339870505035
20,0.0004302464076317847,0.0002848550502676517
21,0.00040407205233350396,0.00026286489446647465
22,0.00038469149149022996,0.00024397032393608242
23,0.00036543255555443466,0.00023382104700431228
24,0.00035079216468147933,0.00021700368961319327
25,0.0003414750681258738,0.00020539382239803672
26,0.00032835695310495794,0.00019476600573398173
27,0.0003219149657525122,0.00020267708168830723
28,0.00031655991915613413,0.00018505075422581285
29,0.0003071498067583889,0.00017341926286462694
30,0.0002997818519361317,0.00016960165521595627
31,0.00029705307679250836,0.00016425104695372283
32,0.00028920519980601966,0.0001588826853549108
33,0.0002849628508556634,0.00015427279868163168
34,0.00028069879044778645,0.0001540996163384989
35,0.0002774387248791754,0.00015073467511683702
36,0.000271856551989913,0.0001458413025829941
37,0.0002700807526707649,0.00015501239977311343
38,0.0002678056189324707,0.00013727402256336063
39,0.00026364708901382983,0.00013446752564050257
40,0.0002586070040706545,0.00013204128481447697
41,0.00025802775053307414,0.00013050250709056854
42,0.0002589799405541271,0.0001315880799666047
43,0.0002541501307860017,0.0001421065826434642
44,0.00025403345352970064,0.00012479831639211625
45,0.0002484518045093864,0.00012429336493369192
46,0.0002478388196323067,0.0001236819225596264
47,0.00024762481916695833,0.00012055035767843947
48,0.00024618927272967994,0.00012012468505417928
49,0.0002436992508592084,0.00011859051301144063
50,0.00024234950251411647,0.00011956962407566607
51,0.00024204888904932886,0.0001201679406221956
52,0.0002434277266729623,0.00011536516103660688
53,0.00023987416352611035,0.00011524155706865713
54,0.00023956078803166747,0.00011360221105860546
55,0.00023743108613416553,0.00011297070159344003
56,0.00023706824867986143,0.00011242342588957399
57,0.00023633928503841162,0.00011172350787092
58,0.00023430910368915647,0.00011081460252171382
59,0.00023407867411151528,0.0001101422167266719
60,0.00023272627731785178,0.00011269874812569469
61,0.00023324783251155168,0.00011900751997018233
62,0.00023806474928278476,0.00011946912127314135
63,0.0002394624607404694,0.00010962153464788571
64,0.00023496069479733706,0.00010810173262143508
65,0.00023055000929161906,0.00011268968228250742
66,0.00023380994389299303,0.0001082467133528553
67,0.0002351393923163414,0.0001134894773713313
68,0.00022958932095207274,0.00010519563511479646
69,0.0002283019566675648,0.00010883616050705314
70,0.00023194114328362048,0.0001094832259695977
71,0.0002272838173666969,0.00010455238952999935
72,0.00023037820938043296,0.00011483844718895853
73,0.00022703678405378014,0.00011365072714397684
74,0.00023349547700490803,0.00010355473932577297
75,0.00022593000903725624,0.00010214517533313483
76,0.0002245730720460415,0.00010271811333950609
77,0.00023263631737791002,0.00011977988469880074
78,0.00022472637647297233,0.00010534412285778672
79,0.000223284907406196,0.00010178099910262972
80,0.00022254401119425893,0.00010144263069378212
81,0.00022172817261889577,0.00010035834566224366
82,0.00022345338948071003,9.971905092243105e-05
83,0.00022039331088308245,9.913825488183647e-05
84,0.00022548274137079716,0.00010098206985276192
85,0.0002247778174933046,0.00010069900599773973
86,0.00021924935572315007,9.911096276482567e-05
87,0.00021920149447396398,9.834699449129403e-05
88,0.0002181951713282615,9.80412369244732e-05
89,0.00021736758935730904,9.940017480403185e-05
90,0.00021666915563400835,9.739617235027254e-05
91,0.0002158548595616594,9.812123607844114e-05
92,0.0002178667637053877,0.00010198037489317358
93,0.00021723493409808725,9.65255094342865e-05
94,0.00021634752920363098,9.71018016571179e-05
95,0.00021748666767962277,9.553908603265882e-05
96,0.00021370552713051438,9.45423889788799e-05
97,0.00021371370530687273,9.683478128863499e-05
98,0.0002128701307810843,9.865929314401001e-05
99,0.00021666598331648856,0.00010233748616883531
