,Train_Loss,Val_Loss
0,0.001538249896839261,0.0010124382097274065
1,0.001327524078078568,0.0008966948371380568
2,0.0012111309915781021,0.0008264275966212153
3,0.0011168329510837793,0.0007683523581363261
4,0.0010337303392589092,0.0007228085887618363
5,0.0009452024241909385,0.0006378139369189739
6,0.0008597374544478953,0.0005847219144925475
7,0.0007726180483587086,0.0005280754994601011
8,0.000697385345119983,0.00048654814600013196
9,0.0006231210427358747,0.0004321302694734186
10,0.0005573757807724178,0.000387564767152071
11,0.0005004998529329896,0.00034743701689876616
12,0.0004471071297302842,0.0003151927958242595
13,0.0004052610311191529,0.0002897468802984804
14,0.000373240967746824,0.0002616045530885458
15,0.000347344292094931,0.00024238413607235998
16,0.00032864915556274354,0.0002391198358964175
17,0.0003136602754238993,0.00021326963906176388
18,0.0002971566573251039,0.00020147037866991013
19,0.00028748370823450387,0.00019708786567207426
20,0.00028306504827924073,0.0001868356193881482
21,0.0002745826786849648,0.00017763649520929903
22,0.00026303905178792775,0.00016776230768300593
23,0.0002566757902968675,0.00016125731053762138
24,0.0002504739968571812,0.00016162756946869195
25,0.00024651354760862887,0.00014937378000468016
26,0.00023928648442961276,0.00014731516421306878
27,0.00023560649424325675,0.00014013148029334843
28,0.0002312423021066934,0.00013655333896167576
29,0.00023162183060776442,0.00013305772154126316
30,0.00022619252558797598,0.0001266782928723842
31,0.00022009032545611262,0.00012832872744183987
32,0.0002185027115046978,0.00012231350410729647
33,0.00021327967988327146,0.00011884049308719113
34,0.00021485032630153,0.00011586062464630231
35,0.00021099286095704883,0.0001169307142845355
36,0.00020936195505782962,0.00011161323345731944
37,0.00020579170086421072,0.00011372999142622575
38,0.0002144386526197195,0.00011937243107240647
39,0.00020833875169046223,0.00010892903083004057
40,0.00020415564358700067,0.00010946063412120566
41,0.00020292418776080012,0.00010551016021054238
42,0.0002005118440138176,0.00010832327097887173
43,0.0002010264142882079,0.00010356483107898384
44,0.00020085275173187256,0.00011479960812721401
45,0.00020554759248625487,0.00010679431579774246
46,0.00019859657913912088,0.00010298402048647404
47,0.00019690395856741816,0.00010162961552850902
48,0.00019667319429572672,0.0001007669125101529
49,0.00019566334958653897,0.0001007461323752068
50,0.0001971276506083086,0.00010379904415458441
51,0.0002021871623583138,0.00010544369433773682
52,0.0001944150571944192,0.00012035296822432429
53,0.00019816061831079423,0.0001021255156956613
54,0.00019798583525698632,9.915051487041637e-05
55,0.00019469749531708658,0.00010358318104408681
56,0.00019294553203508258,0.00010041912901215255
57,0.0001931131409946829,9.946331556420773e-05
58,0.0001933595776790753,0.00010016177839133888
59,0.0001952481543412432,0.00010187825682805851
60,0.0001930141297634691,9.706019045552239e-05
61,0.00019239599350839853,9.685080294730142e-05
62,0.00019468010577838868,9.762870467966422e-05
63,0.00019108463311567903,9.68989115790464e-05
64,0.0001912626757984981,0.0001031992505886592
65,0.00019472860731184483,0.00010111848678207025
66,0.00019052480638492852,0.00010297990229446441
67,0.00019392765534576029,9.615099406801164e-05
68,0.0001902590593090281,9.593083814252168e-05
69,0.00019062368664890528,9.400347335031256e-05
70,0.00019345790497027338,9.460958244744688e-05
71,0.00019151324522681534,9.721214883029461e-05
72,0.00019171583699062467,9.862565639195964e-05
73,0.0001898542686831206,9.527908696327358e-05
74,0.00018782787083182484,9.375866648042575e-05
75,0.0001876336900750175,9.732865146361291e-05
76,0.00019066168169956654,0.00010013778228312731
77,0.00019372074166312814,9.759880049386993e-05
78,0.00018926513439510018,9.776275692274794e-05
79,0.00019072319264523685,9.396309178555384e-05
80,0.0001875589368864894,9.347409650217742e-05
81,0.00019098026677966118,9.147128002950922e-05
82,0.00018738987273536623,9.113037958741188e-05
83,0.00018866252503357828,9.783267887542024e-05
84,0.00018842700228560716,9.103600314119831e-05
85,0.00018690366414375603,0.0001044918317347765
86,0.00018820501281879842,9.168103861156851e-05
87,0.00018696504412218928,9.852790390141308e-05
88,0.00018863624427467585,9.027952182805166e-05
89,0.00018718498176895082,9.097861038753763e-05
90,0.00018597088637761772,9.081581083592027e-05
91,0.00018595719302538782,8.977671677712351e-05
92,0.00018535993876866996,9.042053716257215e-05
93,0.00018607187666930258,0.00010049490811070427
94,0.00019470656116027385,9.838515688898042e-05
95,0.00018905155593529344,9.45103311096318e-05
96,0.00018716139311436564,9.167700773105025e-05
97,0.00018608961545396596,9.389870683662593e-05
98,0.00018963329785037786,0.00010039767948910594
99,0.00018596068548504263,8.890361641533673e-05
