,Train_Loss,Val_Loss
0,0.002266530180349946,0.0009369007311761379
1,0.0015302608953788877,0.0008810622966848314
2,0.0014159753918647766,0.0008073934586718678
3,0.0013209811877459288,0.0007480021449737251
4,0.0012255841866135597,0.0006945549394004047
5,0.0011358174961060286,0.0006504469783976674
6,0.001051990780979395,0.000595115649048239
7,0.0009669304126873612,0.0005559012060984969
8,0.0008802970987744629,0.0005047402810305357
9,0.0007976023480296135,0.00046603410737589
10,0.0007198670646175742,0.00043168204138055444
11,0.0006499355076812208,0.0004018494510091841
12,0.000585182337090373,0.0003841440484393388
13,0.0005299605545587838,0.00035838576150126755
14,0.0004795361601281911,0.0003422807203605771
15,0.00043286412255838513,0.00033167743822559714
16,0.00039831121102906764,0.0003219203499611467
17,0.00036375148920342326,0.00031882108305580914
18,0.00034052020055241883,0.0003123842761851847
19,0.00032699707662686706,0.00033529073698446155
20,0.0003145420050714165,0.00031583939562551677
21,0.0002943930448964238,0.000303550943499431
22,0.0002805272815749049,0.0003030732332263142
23,0.00027189546381123364,0.0002945289306808263
24,0.00026324964710511267,0.00029095489298924804
25,0.0002605294284876436,0.0002912358322646469
26,0.0002544807211961597,0.00029739923775196075
27,0.0002453963679727167,0.0002792752056848258
28,0.000235763902310282,0.00027318770298734307
29,0.00023062671243678778,0.00027851114282384515
30,0.00022694178915116936,0.00026501688989810646
31,0.00021925820328760892,0.000260870874626562
32,0.00022119439381640404,0.0002577648847363889
33,0.00021107021893840283,0.00025361281586810946
34,0.00020745770598296076,0.00024970591766759753
35,0.0002062057756120339,0.0002581084845587611
36,0.00020317744929343462,0.0002550759236328304
37,0.00019940132915508002,0.00024285525432787836
38,0.00019456309382803738,0.00024202080385293812
39,0.00019199632515665144,0.00023684529878664762
40,0.00019405792409088463,0.00023635203251615167
41,0.00019370423979125917,0.00024282358936034143
42,0.0001889027189463377,0.0002312761207576841
43,0.00018321682000532746,0.0002315694437129423
44,0.0001825952931540087,0.00022831345268059522
45,0.00018066487973555923,0.00022863264894112945
46,0.00017968362953979522,0.00022602111857850105
47,0.00017762117204256356,0.00023023867106530815
48,0.00017779815243557096,0.0002275258448207751
49,0.00017503373965155333,0.00022459730098489672
50,0.00017424453108105808,0.0002237800508737564
51,0.00017602452135179192,0.00022999334032647312
52,0.00017572124488651752,0.00022180697123985738
53,0.0001715964317554608,0.00022242017439566553
54,0.00017185464093927294,0.00021845835726708174
55,0.0001739255094435066,0.00022373246611095965
56,0.00017278899031225592,0.00022782619635108858
57,0.00017236029088962823,0.00022416507999878377
58,0.00017145744641311467,0.0002239367604488507
59,0.0001703639718471095,0.00021898598060943186
60,0.0001673102524364367,0.00021905175526626408
61,0.0001687401527306065,0.00021814103820361197
62,0.00016895342560019344,0.00021757109789177775
63,0.00016724846500437707,0.00021429946355056018
64,0.00016692081408109516,0.0002149281499441713
65,0.00016570584557484835,0.0002133559319190681
66,0.00016545703692827374,0.00021434178052004427
67,0.00016552423767279834,0.00021302355162333697
68,0.00016987338312901556,0.000213975363294594
69,0.00016954701277427375,0.00021832525089848787
70,0.0001665556337684393,0.00021474187087733299
71,0.00016581625095568597,0.00021450856002047658
72,0.0001643160794628784,0.00021302442473825067
73,0.0001636322122067213,0.0002109426277456805
74,0.00016277963004540652,0.00021098296565469354
75,0.00016342273738700897,0.00021357719379011542
76,0.0001655019004829228,0.000212120299693197
77,0.00016309846250806004,0.00021241411741357297
78,0.00016459639300592244,0.00020982089336030185
79,0.00016302097355946898,0.00021452487271744758
80,0.00016518478514626622,0.0002306210808455944
81,0.00016421226609963924,0.0002103923325194046
82,0.00016282754950225353,0.0002108368498738855
83,0.00016251846682280302,0.0002125869650626555
84,0.00016165075066965073,0.0002086488384520635
85,0.00016174936899915338,0.00021671892318408936
86,0.0001619681715965271,0.00020869499712716788
87,0.00016170718299690634,0.0002116429532179609
88,0.0001615906658116728,0.00021235132589936256
89,0.00016046770906541497,0.00020914866763632745
90,0.0001605474972166121,0.0002133043308276683
91,0.00016079239139799029,0.0002097122633131221
92,0.00016471988055855036,0.00020922250405419618
93,0.00016267418686766177,0.00020821495854761451
94,0.00016055410378612578,0.00021350501629058272
95,0.00015844774316065013,0.00020678568398579955
96,0.00016258403775282204,0.0002072686911560595
97,0.00016221388068515807,0.00021231990831438452
98,0.00015955798153299838,0.00020557420793920755
99,0.0001594858622411266,0.00020727353694383055
