,Train_Loss,Val_Loss
0,0.001782095991075039,0.0012836027890443802
1,0.0014161316212266684,0.001081568538211286
2,0.001293943845666945,0.0010193155612796545
3,0.0012001594295725226,0.0009489554795436561
4,0.0011164004681631923,0.0008889909368008375
5,0.0010326170595362782,0.0008404460968449712
6,0.0009517576545476913,0.0007926977123133838
7,0.0008770394488237798,0.0007199812098406255
8,0.000793300976511091,0.0006718282238580287
9,0.0007199721876531839,0.0006161904311738908
10,0.000648450804874301,0.0005695219151675701
11,0.0005824558902531862,0.0005165059701539576
12,0.0005206697387620807,0.00047410555998794734
13,0.0004697557014878839,0.00043311662739142776
14,0.00042688773828558624,0.0003947824297938496
15,0.0003880423028022051,0.0003645546385087073
16,0.00036172557156533003,0.0003404584131203592
17,0.0003383076109457761,0.00032022580853663385
18,0.0003189952694810927,0.00030124353361316025
19,0.0003047701611649245,0.0002887883747462183
20,0.0002941552083939314,0.0002732749853748828
21,0.00028259638929739594,0.0002767089754343033
22,0.00027667469112202525,0.00025908471434377134
23,0.0002713020658120513,0.0002509609912522137
24,0.0002609677903819829,0.0002338630147278309
25,0.0002545382594689727,0.0002283514040755108
26,0.0002503767900634557,0.00022182657266966999
27,0.00024411875347141176,0.00022921591880731285
28,0.00024622271303087473,0.00021141007891856134
29,0.00023532887280452996,0.0002094361698254943
30,0.00023019668878987432,0.0002039918617811054
31,0.00022916158195585012,0.00021502134040929377
32,0.00022555548639502376,0.00020004311227239668
33,0.00022036192240193486,0.0001924236275954172
34,0.00021594074496533722,0.00019302616419736296
35,0.00021418849064502865,0.00018637729226611555
36,0.0002128993219230324,0.00018464709864929318
37,0.00020853099704254419,0.0001820534816943109
38,0.00020683396724052727,0.00018218149489257485
39,0.00020590092753991485,0.0001806955406209454
40,0.0002035184297710657,0.00017581236897967756
41,0.00020364244119264185,0.0001836033770814538
42,0.00020568726176861674,0.00018113647820428014
43,0.0002054483920801431,0.00019902184430975467
44,0.0002059648249996826,0.00017251113604288548
45,0.00019783596508204937,0.0001727905182633549
46,0.00019517097098287195,0.00016948900884017348
47,0.00019350989896338433,0.00016916966706048697
48,0.00019266763410996646,0.00016853092529345304
49,0.00019434296700637788,0.0001669176563154906
50,0.00019174657063558698,0.00016616891662124544
51,0.00019140890799462795,0.00016701550339348614
52,0.00019032158888876438,0.00016522474470548332
53,0.00019112597510684282,0.00016740411228965968
54,0.0001901081413961947,0.0001801313628675416
55,0.00018959512817673385,0.00016498664626851678
56,0.00018721750529948622,0.0001630876649869606
57,0.00018747066496871412,0.00018127221846953034
58,0.00018985310452990234,0.00017139772535301745
59,0.00018804840510711074,0.00016057505854405463
60,0.00018695919425226748,0.0001616128720343113
61,0.00018547075160313398,0.000161102187121287
62,0.00018477994308341295,0.0001591904292581603
63,0.00018377034575678408,0.0001596811634954065
64,0.0001858132309280336,0.00016866717487573624
65,0.00018604453362058848,0.00015854138473514467
66,0.00018156683654524386,0.00015825798618607223
67,0.00018167322559747845,0.0001585152931511402
68,0.00018244428792968392,0.00015993516717571765
69,0.00018243028898723423,0.0001576313079567626
70,0.00018138153245672584,0.0001577765797264874
71,0.00018009950872510672,0.00015965291822794825
72,0.0001802990591386333,0.00015522967441938818
73,0.00017917953664436936,0.00015644078666809946
74,0.00017939615645445883,0.0001586923171998933
75,0.0001825879589887336,0.00017532031051814556
76,0.00018956763960886747,0.0001577055372763425
77,0.00018121815810445696,0.00015390354383271188
78,0.00017767389363143593,0.0001694455131655559
79,0.0001852802961366251,0.00017052856856025755
80,0.0001856627786764875,0.00015674882160965353
81,0.0001780683669494465,0.00015570026880595833
82,0.00017685764760244638,0.00016161726671271026
83,0.00017820886569097638,0.00015161996998358518
84,0.00017639744328334928,0.00015172897838056087
85,0.00017515661602374166,0.00015108023944776505
86,0.00017566561291459948,0.00015047697525005788
87,0.00017647184722591192,0.0001533848262624815
88,0.00017609747010283172,0.00015033522504381835
89,0.0001762983447406441,0.00015462617739103734
90,0.00017531942285131663,0.00015299333608709276
91,0.00017577811377122998,0.000149545245221816
92,0.00017548898176755756,0.00014870786981191486
93,0.00017453075270168483,0.0001495359610999003
94,0.00017589735216461122,0.00015125122445169836
95,0.00017458846559748054,0.00015224395610857755
96,0.00017259395099245012,0.00015866299509070814
97,0.0001747983624227345,0.00015062054444570094
98,0.00017148956249002367,0.00015083081962075084
99,0.0001718076237011701,0.0001483919331803918
