,Train_Loss,Val_Loss
0,0.0026877177879214287,0.0010978637728840113
1,0.0013766031479462981,0.000928564288187772
2,0.001221555401571095,0.0008464970160275698
3,0.001128082163631916,0.000786437070928514
4,0.0010508281411603093,0.0007335164118558168
5,0.0009749107994139194,0.0006868985365144908
6,0.000904635526239872,0.0006396706448867917
7,0.0008346473914571106,0.0005929992767050862
8,0.0007694675005041063,0.0005484958528541028
9,0.0007021979545243084,0.000510190729983151
10,0.000649087771307677,0.00047559410450048745
11,0.0005967419710941613,0.00043896265560761094
12,0.0005466320435516536,0.0004120016819797456
13,0.0005069388425908983,0.00039101773290894926
14,0.0004768514190800488,0.00035222500446252525
15,0.0004384010680951178,0.00033005906152538955
16,0.00041628125472925603,0.0003121213521808386
17,0.0004007685638498515,0.0002995646500494331
18,0.0003852388181257993,0.00028210986056365073
19,0.00036539818393066525,0.0002675614086911082
20,0.0003545237996149808,0.000262222602032125
21,0.0003425049944780767,0.00024751632008701563
22,0.00033285270910710096,0.00023697191500104964
23,0.00032604666193947196,0.0002263864444103092
24,0.000316894002025947,0.00022292221547104418
25,0.0003117313899565488,0.00021862646099179983
26,0.0003058187721762806,0.00020897133799735457
27,0.00030153687112033367,0.00020298991876188666
28,0.00029306832584552467,0.0001946402626344934
29,0.00028487533563748,0.00019202058319933712
30,0.00028298821416683495,0.00018557927978690714
31,0.00027387149748392403,0.00018143274064641446
32,0.0002712473215069622,0.00017750845290720463
33,0.0002653535339049995,0.00017974659567698836
34,0.000264141708612442,0.00018961755267810076
35,0.00026133767096325755,0.00016833125846460462
36,0.0002544818271417171,0.000167592239449732
37,0.00025139813078567386,0.00016951029829215258
38,0.00024950047372840345,0.00016122768283821642
39,0.00024588030646555126,0.00016107996634673327
40,0.00024295214097946882,0.00015705222904216498
41,0.0002446572470944375,0.0001553337788209319
42,0.00024198880419135094,0.0001550660381326452
43,0.0002423225378151983,0.00015535442798864096
44,0.0002392571186646819,0.00015544367488473654
45,0.00023503984266426414,0.00014977611135691404
46,0.00023476401111111045,0.00016150661394931376
47,0.0002411556924926117,0.00016624129784759134
48,0.00023612500808667392,0.00014953229401726276
49,0.00023084096028469503,0.0001610447361599654
50,0.00023067438451107591,0.0001460472703911364
51,0.00022735536913387477,0.00014723023923579603
52,0.0002283671492477879,0.00015774034545756876
53,0.00022771999647375196,0.00014943703718017787
54,0.0002252195990877226,0.0001609096652828157
55,0.00022427413205150515,0.00014179706340655684
56,0.00022326488397084177,0.0001427934766979888
57,0.0002245715440949425,0.00016256906383205205
58,0.0002272584824822843,0.00014425766130443662
59,0.00022378659923560917,0.0001409707183483988
60,0.0002211912360507995,0.00014111114433035254
61,0.0002237519802292809,0.00014005856064613909
62,0.00022050412371754646,0.00014112601638771594
63,0.00021804629068356007,0.00013923633377999067
64,0.00021639517217408866,0.00014268474478740245
65,0.00022377120330929756,0.00014518355601467192
66,0.0002172422391595319,0.0001377041480736807
67,0.0002148143103113398,0.00013899612531531602
68,0.000216463056858629,0.00014085639850236475
69,0.0002145475009456277,0.00013917707838118076
70,0.00021494967222679406,0.00014512507186736912
71,0.00021383626153692603,0.00013702348223887384
72,0.0002154659596271813,0.00014224725600797683
73,0.000212863611523062,0.00013641435361932963
74,0.00021326208661776036,0.00013770027726422995
75,0.00021116281277500093,0.00013482652138918638
76,0.00021170930995140225,0.00013372095418162644
77,0.0002095097879646346,0.00013616155774798244
78,0.00020768049580510706,0.00013576154015026987
79,0.00021103714243508875,0.00014199722500052303
80,0.00021425099112093449,0.000134559566504322
81,0.0002120491408277303,0.00013396318536251783
82,0.0002083679282804951,0.00013327151827979833
83,0.0002095964882755652,0.00015237244952004403
84,0.00020840874640271068,0.00013474671868607402
85,0.00021015855600126088,0.00013503174704965204
86,0.00020732874691020697,0.00013247429160401225
87,0.0002041829575318843,0.0001340605376753956
88,0.00020395843603182584,0.00013500615023076534
89,0.00020312071137595922,0.00013359423610381782
90,0.0002026559377554804,0.00013352085079532117
91,0.00020639128342736512,0.00014417718921322376
92,0.00020445244444999844,0.0001522100792499259
93,0.00020426155242603272,0.00013110411236993968
94,0.00020571798086166382,0.000132148212287575
95,0.00020184683671686798,0.00013124056567903608
96,0.00019936855824198574,0.00013075134484097362
97,0.00020347192184999585,0.00013336494157556444
98,0.00020300253527238965,0.00015363283455371857
99,0.00020590114581864327,0.00013681876589544117
