,Train_Loss,Val_Loss
0,0.0015673511661589146,0.0011493096826598048
1,0.001282345037907362,0.001035852823406458
2,0.0011698942398652434,0.0009526596404612064
3,0.0010842329356819391,0.0008714821306057274
4,0.0010041934438049793,0.0007943186792545021
5,0.000925653672311455,0.0007218001992441714
6,0.0008507322636432946,0.0006474522524513304
7,0.0007755343685857952,0.0005765676032751799
8,0.0007016068557277322,0.0005106908502057195
9,0.000632644456345588,0.00045317565673030913
10,0.0005715552251785994,0.0004009246185887605
11,0.0005188495269976556,0.0003503519401419908
12,0.0004719587159343064,0.00030965046607889235
13,0.00043354733497835696,0.00027612323174253106
14,0.00040317789535038173,0.000256027007708326
15,0.00037555256858468056,0.00022639626695308834
16,0.00035650754580274224,0.0002229888050351292
17,0.00034405008773319423,0.00020773836877197027
18,0.00033233201247639954,0.00019339649588800967
19,0.00032179986010305583,0.0001839795586420223
20,0.00031083638896234334,0.0001750924129737541
21,0.00030465051531791687,0.00017947587184607983
22,0.00029634207021445036,0.0001640914852032438
23,0.00028753714286722243,0.00015766656724736094
24,0.0002808468125294894,0.00015306899149436504
25,0.0002762425865512341,0.00015942008758429438
26,0.00027264171512797475,0.0001460161292925477
27,0.0002652957628015429,0.00014890714373905212
28,0.0002693869755603373,0.00019907199020963162
29,0.0002688916865736246,0.0001371908438159153
30,0.0002543657028581947,0.00013526587281376123
31,0.00025026113144122064,0.00013300978753250092
32,0.0002488275058567524,0.00013381669123191386
33,0.00024868486798368394,0.00014258347800932825
34,0.00025071873096749187,0.00014054002531338483
35,0.00024810610921122134,0.00015752142644487321
36,0.0002460971300024539,0.0001264656166313216
37,0.0002390122681390494,0.00012486986815929413
38,0.0002384963008807972,0.0001232919457834214
39,0.0002350207359995693,0.00012218693154864013
40,0.00023258863075170666,0.0001233662769664079
41,0.00023270584642887115,0.0001197370293084532
42,0.00023058262013364583,0.00012099880405003205
43,0.00022991672449279577,0.00012035549298161641
44,0.00023146580497268587,0.0001250373898074031
45,0.0002298106555826962,0.00012388278264552355
46,0.00022851313406135887,0.0001193226853501983
47,0.00022657828230876476,0.00011576393444556743
48,0.00022504593653138727,0.00011567984620342031
49,0.00022456105216406286,0.00011547393660293892
50,0.00022250010806601495,0.00011753261787816882
51,0.00022357866691891104,0.00012099158630007878
52,0.00022262826678343117,0.00011335528688505292
53,0.00022313141380436718,0.00011392912711016834
54,0.00021932537492830306,0.00011690846440615132
55,0.0002236009604530409,0.00011213182006031275
56,0.0002207291981903836,0.00011515521327964962
57,0.0002217326982645318,0.00011761208588723093
58,0.00022011982218828052,0.00011198852735105902
59,0.00021852951613254845,0.0001142906112363562
60,0.00021639722399413586,0.00011084476136602461
61,0.00021608943643514067,0.00011351118155289441
62,0.00021488544007297605,0.0001108385986299254
63,0.00021561566973105073,0.00011334237206028774
64,0.0002146068145520985,0.00011284932406852022
65,0.00021755276247859,0.0001161459949798882
66,0.00021807743178214878,0.00011139690468553454
67,0.00021617785387206823,0.00011608235217863694
68,0.00021529814694076777,0.00011747697135433555
69,0.00021405813458841294,0.0001134010890382342
70,0.0002102462894981727,0.00011413884203648195
71,0.0002150428044842556,0.00011391098814783618
72,0.0002152443048544228,0.00010928847768809646
73,0.00021037907572463155,0.00011003918189089745
74,0.00021053267118986696,0.00011087751045124605
75,0.0002104125451296568,0.0001138033258030191
76,0.00020804912492167205,0.00010786284110508859
77,0.00020995597878936678,0.0001135587299359031
78,0.00021699524950236082,0.00011612349771894515
79,0.00020825212413910776,0.00011832154996227473
80,0.00020873210451100022,0.0001081976733985357
81,0.0002073732321150601,0.00011887006985489279
82,0.000204922427656129,0.0001092791062546894
83,0.0002061239065369591,0.00010898215987253934
84,0.0002063902938971296,0.00011671051470329985
85,0.0002108479238813743,0.00011484795686556026
86,0.0002046442386927083,0.0001080438305507414
87,0.0002038902457570657,0.00011831018491648138
88,0.00020243608742021024,0.00010843316704267636
89,0.00020528366439975798,0.00011135403474327177
90,0.00020165604655630887,0.00011030474706785753
91,0.00020192742522340268,0.00011277911835350096
92,0.00020160306303296238,0.00011072235065512359
93,0.00021529880177695304,0.0001110709345084615
94,0.00020332352141849697,0.0001301760639762506
95,0.0002080809645121917,0.00011126650497317314
96,0.00019840554159600288,0.00010875933367060497
97,0.00019837911531794816,0.00010742790618678555
98,0.00019853904086630791,0.0001084390896721743
99,0.0001970199664356187,0.00010736130934674293
