,Train_Loss,Val_Loss
0,0.0014669671654701233,0.0014022414106875658
1,0.0012953518889844418,0.0012614417355507612
2,0.001171182724647224,0.0011736748274415731
3,0.0010687450412660837,0.001055222237482667
4,0.0009778067469596863,0.0009642293443903327
5,0.0008889285381883383,0.0008525305311195552
6,0.0008012652979232371,0.0007710302015766501
7,0.0007225080044008791,0.0006949710659682751
8,0.0006419791607186198,0.000629795016720891
9,0.000585935777053237,0.0005572514492087066
10,0.000530352583155036,0.0005110370111651719
11,0.0004804241470992565,0.0004736249102279544
12,0.0004461939097382128,0.0004427380918059498
13,0.00041995238279923797,0.0004245568416081369
14,0.00039822058170102537,0.0004134519840590656
15,0.0003881378215737641,0.0003955921856686473
16,0.00036758874193765223,0.0003851608489640057
17,0.0003591145796235651,0.00037882529431954026
18,0.00034923915518447757,0.00037925055949017406
19,0.00034015715937130153,0.00036516773980110884
20,0.0003319925453979522,0.00035395240411162376
21,0.0003256929630879313,0.00034927314845845103
22,0.00032132977503351867,0.0003438778512645513
23,0.0003151235287077725,0.0003388260956853628
24,0.0003145853988826275,0.0003338886599522084
25,0.0003075677377637476,0.00032950565218925476
26,0.00030097286798991263,0.0003273578477092087
27,0.0002980648132506758,0.000322750915074721
28,0.0002937462995760143,0.0003208134730812162
29,0.0002917332749348134,0.00034432520624250174
30,0.0002943235740531236,0.00031921424670144916
31,0.0002906981098931283,0.00031199955265037715
32,0.00028384782490320504,0.00031002736068330705
33,0.00028392206877470016,0.00031193834729492664
34,0.00028183762333355844,0.0003060376620851457
35,0.0002790361177176237,0.0003099433670286089
36,0.00028625293634831905,0.0003136020968668163
37,0.0002813641622196883,0.0003218605415895581
38,0.0002785118413157761,0.00029999559046700597
39,0.00027517424314282835,0.0002984757593367249
40,0.0002726629318203777,0.00029749691020697355
41,0.00027261258219368756,0.00029525667196139693
42,0.0002709169639274478,0.000295324221951887
43,0.0002733886649366468,0.00029935938073322177
44,0.0002741892240010202,0.0002937077370006591
45,0.0002729522529989481,0.0002988163905683905
46,0.0002706683299038559,0.00029644908499903977
47,0.00026786699891090393,0.0002890900650527328
48,0.00026765838265419006,0.000289651972707361
49,0.00026680727023631334,0.0002974341332446784
50,0.0002701139310374856,0.00029536004876717925
51,0.0002669304085429758,0.00028884122730232775
52,0.00027286482509225607,0.00028837769059464335
53,0.00026810893905349076,0.00028405344346538186
54,0.0002657825534697622,0.00029376547900028527
55,0.00026656041154637933,0.0002896787482313812
56,0.0002640867605805397,0.0002868852752726525
57,0.00027075823163613677,0.000289461255306378
58,0.000262812856817618,0.0002833652251865715
59,0.00026189148775301874,0.00028230936732143164
60,0.00026471991441212595,0.00028327960171736777
61,0.0002670581452548504,0.0002801220107357949
62,0.0002642355393618345,0.0002956122625619173
63,0.0002629930095281452,0.0002831833844538778
64,0.00026293311384506524,0.00027912130462937057
65,0.0002602149033918977,0.0002766769321169704
66,0.00025987811386585236,0.0002752735454123467
67,0.00025877138250507414,0.00027687413967214525
68,0.00026322019402869046,0.0002758959017228335
69,0.00026037884526886046,0.0002796413900796324
70,0.0002623778418637812,0.0002778046764433384
71,0.00026071336469613016,0.00027694570599123836
72,0.0002613802207633853,0.00027364850393496454
73,0.00026006100233644247,0.0002817883505485952
74,0.0002602703752927482,0.00028467492666095495
75,0.00025961690698750317,0.0002717429306358099
76,0.0002577677951194346,0.0002775886096060276
77,0.0002607940696179867,0.0002736430906224996
78,0.00025726319290697575,0.00028069972177036107
79,0.0002570134529378265,0.0002719230833463371
80,0.00025567394914105535,0.0002692021953407675
81,0.0002573406381998211,0.0002740127092693001
82,0.0002581904991529882,0.00027268691337667406
83,0.00025399652076885104,0.00026635921676643193
84,0.00025364887551404536,0.0002652698603924364
85,0.0002574291138444096,0.000263932190136984
86,0.00025364989414811134,0.00027979566948488355
87,0.0002620490558911115,0.00027369699091650546
88,0.0002560774446465075,0.00026399767375551164
89,0.00025353196542710066,0.000271712924586609
90,0.00025686738081276417,0.000265228416537866
91,0.0002548444317653775,0.0002631161769386381
92,0.00025549886049702764,0.00026155682280659676
93,0.0002512494975235313,0.0002614671248011291
94,0.0002528704353608191,0.00026133586652576923
95,0.00025311028002761304,0.0002620826999191195
96,0.0002519559348002076,0.0002614911936689168
97,0.000254176469752565,0.00027465278981253505
98,0.00025210794410668314,0.0002607584174256772
99,0.0002498086541891098,0.0002863642876036465
