,Train_Loss,Val_Loss
0,0.002829744480550289,0.0016116490587592125
1,0.0016190255992114544,0.0013130855513736606
2,0.0014791297726333141,0.0012371300254017115
3,0.0013861764455214143,0.001162672764621675
4,0.001303714350797236,0.0011000944068655372
5,0.0012297354405745864,0.0010381717002019286
6,0.0011529348557814956,0.0009762734407559037
7,0.001082751201465726,0.000921051308978349
8,0.0010149780428037047,0.0008602052112109959
9,0.0009424499585293233,0.0007984249969013035
10,0.0008723164210096002,0.0007381031755357981
11,0.0008032286423258483,0.000672526890411973
12,0.0007347071659751236,0.0006211141007952392
13,0.000677004805766046,0.0005699272151105106
14,0.0006192828877829015,0.0005308852414600551
15,0.000565461115911603,0.0004794921260327101
16,0.0005227811052463949,0.0004335124685894698
17,0.00047519078361801803,0.0003970773541368544
18,0.0004366507346276194,0.00036804130650125444
19,0.0004087266279384494,0.000341568433213979
20,0.0003797665995080024,0.00031991401920095086
21,0.0003569620894268155,0.00029662990709766746
22,0.0003402351285330951,0.0002818855573423207
23,0.00032794379512779415,0.0002684096107259393
24,0.0003125136427115649,0.00025841675233095884
25,0.00030272206640802324,0.0002488179598003626
26,0.0002948517503682524,0.00023961454280652106
27,0.0002883824927266687,0.0002473990898579359
28,0.0002817523491103202,0.00022851544781588018
29,0.00027583769406192005,0.00022721843561157584
30,0.00027211353881284595,0.0002210902312071994
31,0.0002651192480698228,0.00021647913672495633
32,0.0002616513811517507,0.0002128615597030148
33,0.0002583331661298871,0.0002074191434076056
34,0.00025734645896591246,0.00021245783136691898
35,0.00025265212752856314,0.0002023030538111925
36,0.0002479788090568036,0.00019888009410351515
37,0.0002472889609634876,0.00020416440383996814
38,0.0002459953539073467,0.00019496538152452558
39,0.00024161692999769002,0.0001927864068420604
40,0.0002398270444246009,0.00019115574832540005
41,0.0002399911027168855,0.00019027135567739606
42,0.0002383524551987648,0.00019290742056909949
43,0.0002397562057012692,0.0001874077570391819
44,0.00023640082508791238,0.0001872815191745758
45,0.0002337909972993657,0.00019154527399223298
46,0.00023372813302557915,0.00018377484229858965
47,0.00022897757298778743,0.0001822692429414019
48,0.00022934545995667577,0.0001856772869359702
49,0.0002277375024277717,0.00018076220294460654
50,0.00022725040616933256,0.00018721407104749233
51,0.00022619671653956175,0.00017994573863688856
52,0.00022846115462016314,0.00018071144586429
53,0.00022681795235257596,0.00017853973258752376
54,0.00022610615997109562,0.00017984816804528236
55,0.00022455518774222583,0.0001785360072972253
56,0.00022326107136905193,0.0001760975574143231
57,0.00022366178745869547,0.00017676355491857976
58,0.00022400457237381488,0.0001760457962518558
59,0.00022519730555359274,0.00017751389532350004
60,0.00022273666399996728,0.0001788981753634289
61,0.00022123820963315666,0.00017689258675090969
62,0.00022111735597718507,0.00017382636724505574
63,0.0002211056707892567,0.00018834923685062677
64,0.00022256572265177965,0.00017337751341983676
65,0.0002182449825340882,0.0001728316128719598
66,0.00021799380192533135,0.00017252590623684227
67,0.00021753233158960938,0.00017208333883900195
68,0.00021854178339708596,0.00018252752488479018
69,0.00022103000083006918,0.0001730830263113603
70,0.0002167537168134004,0.00017071451293304563
71,0.00021784877753816545,0.00017598230624571443
72,0.00021715743059758097,0.00017027798458002508
73,0.00021865022426936775,0.00016972357116173953
74,0.00021607681992463768,0.00017402762023266405
75,0.0002172134700231254,0.00017293327255174518
76,0.0002140882279491052,0.00017256467253901064
77,0.0002165854093618691,0.0001696751278359443
78,0.00021436455426737666,0.00017490744357928634
79,0.00021575925347860903,0.00016913401486817747
80,0.0002161510055884719,0.00019088725093752146
81,0.0002157919225282967,0.0001676018291618675
82,0.000216090731555596,0.00016879166651051491
83,0.0002160734438803047,0.0001673670340096578
84,0.00021657352044712752,0.00016837309522088617
85,0.00021809968166053295,0.00016775359108578414
86,0.00021101601305417717,0.00016655356739647686
87,0.00021211017156019807,0.00016744293679948896
88,0.00021325955458451062,0.00017521051631774753
89,0.0002132127556251362,0.00016924661758821458
90,0.00021066986664664,0.0001872950524557382
91,0.00021838796965312213,0.00017419608775526285
92,0.00021143587946426123,0.0001658744877204299
93,0.00020846126426476985,0.00016575539484620094
94,0.00020990721532143652,0.00016599474474787712
95,0.00021088324137963355,0.00017305099754594266
96,0.0002103309379890561,0.00016933267761487514
97,0.00020846910774707794,0.00017083728744182736
98,0.00020995037630200386,0.00016626823344267905
99,0.00020977908570785075,0.0001664624724071473
