,Train_Loss,Val_Loss
0,0.0031148958951234818,0.0016690526390448213
1,0.0014231071108952165,0.0014401993248611689
2,0.0012427568435668945,0.0013501900248229504
3,0.0011674179695546627,0.0012738711666315794
4,0.0011030725436285138,0.001194844371639192
5,0.001036772271618247,0.0011207154020667076
6,0.0009723425027914345,0.0010468430118635297
7,0.0009128340752795339,0.0009687651181593537
8,0.0008456164505332708,0.0008975802338682115
9,0.0007858359604142606,0.000828383257612586
10,0.000728182727470994,0.0007655653171241283
11,0.0006708530709147453,0.0006959111196920276
12,0.0006125260260887444,0.0006332546472549438
13,0.0005575779941864312,0.000577433267608285
14,0.0005070098559372127,0.0005247349618002772
15,0.0004611744952853769,0.00047989599988795817
16,0.00042067159665748477,0.0004463667282834649
17,0.00038463243981823325,0.00041573293856345117
18,0.0003551947302184999,0.00039815885247662663
19,0.0003330133040435612,0.0003787838213611394
20,0.0003084658528678119,0.0003668533463496715
21,0.0002924863947555423,0.00035495051997713745
22,0.000279219908406958,0.00034898080048151314
23,0.0002669869863893837,0.0003436962142586708
24,0.0002581204753369093,0.0003398661210667342
25,0.0002537796681281179,0.00033653658465482295
26,0.0002443643461447209,0.0003316579677630216
27,0.00023539469111710787,0.00032885244581848383
28,0.00022970543068367988,0.000325719389365986
29,0.00022537259792443365,0.0003253268077969551
30,0.00021861634741071612,0.00031550825224258006
31,0.0002142616140190512,0.0003146560047753155
32,0.0002107783075189218,0.0003088070952799171
33,0.00020508281886577606,0.00030381919350475073
34,0.00020110703189857304,0.00030249159317463636
35,0.00019701187557075173,0.000297932157991454
36,0.0001936513144755736,0.0002944996813312173
37,0.00019035548029933125,0.0002932485658675432
38,0.00018768587324302644,0.0002949178742710501
39,0.00018610396364238113,0.0002843734109774232
40,0.000182238407433033,0.0002875780628528446
41,0.00017990880587603897,0.00028229059535078704
42,0.00017752157873474061,0.0002792192972265184
43,0.00017757454770617187,0.00027849426260218024
44,0.00017386802937835455,0.0002760881616268307
45,0.00017230866069439799,0.0002773249289020896
46,0.0001714984537102282,0.0002736361639108509
47,0.000170759332831949,0.00027261057402938604
48,0.00016977226187009364,0.0002713265421334654
49,0.00016877254529390484,0.00026956808869726956
50,0.00016657821834087372,0.00027025994495488703
51,0.00016589672304689884,0.0002678035234566778
52,0.00016453798161819577,0.0002678135933820158
53,0.00016476286691613495,0.00026575062656775117
54,0.00016435666475445032,0.00026506814174354076
55,0.00016333376697730273,0.00026676052948459983
56,0.0001616554072825238,0.0002646507928147912
57,0.00016208091983571649,0.0002651587128639221
58,0.00016079704801086336,0.000265518348896876
59,0.00016266149759758264,0.0002648108347784728
60,0.0001615798391867429,0.00026775646256282926
61,0.00015951352543197572,0.0002633779658935964
62,0.0001635272492421791,0.0002647998044267297
63,0.00015977479051798582,0.00026428382261656225
64,0.00015840138075873256,0.00026030096341855824
65,0.00015732970496173948,0.00025876020663417876
66,0.0001573518820805475,0.00026118874666281044
67,0.00015704116958659142,0.00026021228404715657
68,0.00015633250586688519,0.0002583028981462121
69,0.00015725975390523672,0.0002584008907433599
70,0.00016257581592071801,0.00028135356842540205
71,0.0001589453313499689,0.0002617831632960588
72,0.00015810976037755609,0.0002589177165646106
73,0.0001562126853968948,0.00025632785400375724
74,0.00015462875308003277,0.0002568091731518507
75,0.00015516729035880417,0.0002569713396951556
76,0.00015356809308286756,0.0002583676250651479
77,0.00015321714454330504,0.0002562171721365303
78,0.00015322960098274052,0.00025601251400075853
79,0.00015373168571386486,0.0002576866536401212
80,0.00015219383931253105,0.0002583848836366087
81,0.00015342923870775849,0.0002600869338493794
82,0.00015258124039974064,0.0002567186893429607
83,0.00015140848699957132,0.000259401771472767
84,0.00015224050730466843,0.00026216552942059934
85,0.00015085683844517916,0.00025427769287489355
86,0.00015100232849363238,0.0002553820959292352
87,0.00015041102597024292,0.00025421351892873645
88,0.00015011678624432534,0.0002556275576353073
89,0.0001515974145149812,0.0002536308020353317
90,0.00014976410602685064,0.000253866397542879
91,0.00014954958169255406,0.00025452443514950573
92,0.0001486967084929347,0.00025243195705115795
93,0.00015029971837066114,0.0002506508899386972
94,0.0001479308120906353,0.00025305195595137775
95,0.00014810002176091075,0.00025390289374627173
96,0.00014683320478070527,0.00025205532438121736
97,0.00014689633098896593,0.0002540249261073768
98,0.00014711399853695184,0.00024942669551819563
99,0.0001462288637412712,0.00024698200286366045
