,Train_Loss,Val_Loss
0,0.0030686610843986273,0.001651068334467709
1,0.001434163423255086,0.0012463204329833388
2,0.001281020580790937,0.0011615367839112878
3,0.001202551880851388,0.0010878467001020908
4,0.0011309008114039898,0.0010254614753648639
5,0.0010678237304091454,0.0009662815136834979
6,0.0010069250129163265,0.0009084997582249343
7,0.0009454586543142796,0.0008574669482186437
8,0.0008877892978489399,0.0008048189338296652
9,0.0008322442299686372,0.0007570871384814382
10,0.0007777485297992826,0.0007010153494775295
11,0.0007219190592877567,0.000654227624181658
12,0.0006730594905093312,0.0006050767260603607
13,0.000622316263616085,0.0005666831857524812
14,0.0005779729108326137,0.0005354555905796587
15,0.00053834990831092,0.0004893737495876849
16,0.0005013149930164218,0.00045861073886044323
17,0.0004697231051977724,0.00042578455759212375
18,0.00044333309051580727,0.00040336899110116065
19,0.00041593602509237826,0.000376344338292256
20,0.00039488094625994563,0.00036401208490133286
21,0.0003801005659624934,0.00034127081744372845
22,0.0003610636049415916,0.00032696209382265806
23,0.0003481263993307948,0.0003155556332785636
24,0.00033593273838050663,0.0003057027643080801
25,0.0003297761140856892,0.00029975888901390135
26,0.0003199232742190361,0.0002892487100325525
27,0.00030943797901272774,0.00028404733166098595
28,0.0003031549567822367,0.0002772481238935143
29,0.00029499310767278075,0.00027063905145041645
30,0.0002889975730795413,0.0002649512025527656
31,0.0002803750685416162,0.00026017247000709176
32,0.0002755207533482462,0.0002539877314120531
33,0.00027123765903525054,0.00025424762861803174
34,0.0002680538163986057,0.0002492144121788442
35,0.0002606661873869598,0.0002457774826325476
36,0.0002540373243391514,0.00024097468121908605
37,0.00024884266895242035,0.00023789268743712455
38,0.0002450700558256358,0.00023833441082388163
39,0.00024108758952934295,0.00023430620785802603
40,0.0002377643104409799,0.00023100321413949132
41,0.00023331624106504023,0.0002275025035487488
42,0.000230642719543539,0.00022411075769923627
43,0.00022683896531816572,0.00022387363424059004
44,0.00022575540060643107,0.00022435128630604595
45,0.00022199060185812414,0.00021951952658127993
46,0.0002195913839386776,0.00022411560348700732
47,0.00021805951837450266,0.00021655243472196162
48,0.0002147688646800816,0.00021517311688512564
49,0.00021260759967844933,0.00021519493020605296
50,0.0002115402021445334,0.0002154661633539945
51,0.00020979010150767863,0.00021401280537247658
52,0.00020823083468712866,0.000218041124753654
53,0.00020767291425727308,0.0002140846336260438
54,0.00020618901180569082,0.00021376665972638875
55,0.00020854175090789795,0.0002153318200726062
56,0.00020972680067643523,0.00021260417997837067
57,0.00020212157687637955,0.00021251886209938675
58,0.00020170195784885436,0.00021247859694994986
59,0.00020097370725125074,0.00021166837541386485
60,0.00020018129725940526,0.00021152864792384207
61,0.00019848576630465686,0.0002104491286445409
62,0.00019829827942885458,0.00021246177493594587
63,0.00019830420205835253,0.00021055662364233285
64,0.00019660590623971075,0.00021157490846235305
65,0.00019512904691509902,0.00020874042820651084
66,0.00019500732014421374,0.00021067533816676587
67,0.0001956969208549708,0.00021183067292440683
68,0.00019384287588763982,0.0002117566909873858
69,0.00019373760733287781,0.00021178126917220652
70,0.00019324857566971332,0.00021101009042467922
71,0.00019285536836832762,0.00020853843307122588
72,0.00019295485981274396,0.0002100998826790601
73,0.000190581486094743,0.00021160861069802195
74,0.00019128137500956655,0.00020970701007172465
75,0.00019230367615818977,0.00021655249292962253
76,0.0001891360734589398,0.0002091580827254802
77,0.0001897630572784692,0.00020979554392397404
78,0.00019373311079107225,0.00020914385095238686
79,0.00019061999046243727,0.00021016362006776035
80,0.00019069321569986641,0.0002133968664566055
81,0.00018833471403922886,0.00021181919146329165
82,0.0001862153148977086,0.00021705242397729307
83,0.00018799594545271248,0.0002119192504324019
84,0.00018736225320026278,0.0002101020945701748
85,0.00018715052283369005,0.00021030334755778313
86,0.00018565187929198146,0.0002119566488545388
87,0.00018441416614223272,0.00020978991233278066
88,0.00018415080558042973,0.00021006990573368967
89,0.00018683364032767713,0.00021021149586886168
90,0.0001855130394687876,0.0002199527807533741
91,0.00018657078908290714,0.0002197901631006971
92,0.00018677182379178703,0.00021373874915298074
93,0.00018207465473096818,0.00021002208814024925
94,0.00018693368474487215,0.00020956674416083843
95,0.0001896643516374752,0.00021021987777203321
96,0.00018199876649305224,0.00021322676911950111
97,0.00018412164354231209,0.00021305416885297745
98,0.00018241336510982364,0.00021455645037349313
99,0.00018186093075200915,0.00021051897783763707
