,k,QQ,x_b,t,phi_x,F,ReH,ReE,ReHt,dvcs
322,2.5,1.0,0.2977777777777777,-0.6799999999999999,150.0,-0.057314738631248474,-0.5082703828811646,-0.11668400466442108,-0.21892990171909332,-0.07133994251489639
323,2.5,1.0,0.2977777777777777,-0.6799999999999999,165.0,-0.058479465544223785,-0.5082703828811646,-0.11668400466442108,-0.21892990171909332,-0.07133994251489639
324,2.5,1.0,0.2977777777777777,-0.6799999999999999,180.0,-0.05884339287877083,-0.5082703828811646,-0.11668400466442108,-0.21892990171909332,-0.07133994251489639
325,2.5,1.0,0.2977777777777777,-0.6,0.0,1.9001269340515137,-0.4978903830051422,-0.11702954024076462,-0.21258261799812317,-0.06850715726613998
326,2.5,1.0,0.2977777777777777,-0.6,15.0,1.1885854005813599,-0.4978903830051422,-0.11702954024076462,-0.21258261799812317,-0.06850715726613998
327,2.5,1.0,0.2977777777777777,-0.6,30.0,0.4947538673877716,-0.4978903830051422,-0.11702954024076462,-0.21258261799812317,-0.06850715726613998
328,2.5,1.0,0.2977777777777777,-0.6,45.0,0.19779503345489502,-0.4978903830051422,-0.11702954024076462,-0.21258261799812317,-0.06850715726613998
329,2.5,1.0,0.2977777777777777,-0.6,60.0,0.07211577147245407,-0.4978903830051422,-0.11702954024076462,-0.21258261799812317,-0.06850715726613998
330,2.5,1.0,0.2977777777777777,-0.6,75.0,0.01396133005619049,-0.4978903830051422,-0.11702954024076462,-0.21258261799812317,-0.06850715726613998
331,2.5,1.0,0.2977777777777777,-0.6,90.0,-0.015404228121042252,-0.4978903830051422,-0.11702954024076462,-0.21258261799812317,-0.06850715726613998
332,2.5,1.0,0.2977777777777777,-0.6,105.0,-0.03134670481085777,-0.4978903830051422,-0.11702954024076462,-0.21258261799812317,-0.06850715726613998
333,2.5,1.0,0.2977777777777777,-0.6,120.0,-0.040481917560100555,-0.4978903830051422,-0.11702954024076462,-0.21258261799812317,-0.06850715726613998
334,2.5,1.0,0.2977777777777777,-0.6,135.0,-0.04587346315383911,-0.4978903830051422,-0.11702954024076462,-0.21258261799812317,-0.06850715726613998
335,2.5,1.0,0.2977777777777777,-0.6,150.0,-0.04902099817991257,-0.4978903830051422,-0.11702954024076462,-0.21258261799812317,-0.06850715726613998
336,2.5,1.0,0.2977777777777777,-0.6,165.0,-0.050676047801971436,-0.4978903830051422,-0.11702954024076462,-0.21258261799812317,-0.06850715726613998
337,2.5,1.0,0.2977777777777777,-0.6,180.0,-0.05119289457798004,-0.4978903830051422,-0.11702954024076462,-0.21258261799812317,-0.06850715726613998
338,2.5,1.0,0.2977777777777777,-0.52,0.0,4.948631286621094,-0.4874747693538666,-0.11736790835857391,-0.20621295273303986,-0.06567169725894928
339,2.5,1.0,0.2977777777777777,-0.52,15.0,2.3940858840942383,-0.4874747693538666,-0.11736790835857391,-0.20621295273303986,-0.06567169725894928
340,2.5,1.0,0.2977777777777777,-0.52,30.0,0.8415422439575195,-0.4874747693538666,-0.11736790835857391,-0.20621295273303986,-0.06567169725894928
341,2.5,1.0,0.2977777777777777,-0.52,45.0,0.3369976878166199,-0.4874747693538666,-0.11736790835857391,-0.20621295273303986,-0.06567169725894928
342,2.5,1.0,0.2977777777777777,-0.52,60.0,0.14282439649105072,-0.4874747693538666,-0.11736790835857391,-0.20621295273303986,-0.06567169725894928
343,2.5,1.0,0.2977777777777777,-0.52,75.0,0.055766262114048004,-0.4874747693538666,-0.11736790835857391,-0.20621295273303986,-0.06567169725894928
344,2.5,1.0,0.2977777777777777,-0.52,90.0,0.012230351567268372,-0.4874747693538666,-0.11736790835857391,-0.20621295273303986,-0.06567169725894928
345,2.5,1.0,0.2977777777777777,-0.52,105.0,-0.011349130421876907,-0.4874747693538666,-0.11736790835857391,-0.20621295273303986,-0.06567169725894928
346,2.5,1.0,0.2977777777777777,-0.52,120.0,-0.024857401847839355,-0.4874747693538666,-0.11736790835857391,-0.20621295273303986,-0.06567169725894928
347,2.5,1.0,0.2977777777777777,-0.52,135.0,-0.03283112123608589,-0.4874747693538666,-0.11736790835857391,-0.20621295273303986,-0.06567169725894928
348,2.5,1.0,0.2977777777777777,-0.52,150.0,-0.03748637065291405,-0.4874747693538666,-0.11736790835857391,-0.20621295273303986,-0.06567169725894928
349,2.5,1.0,0.2977777777777777,-0.52,165.0,-0.039934054017066956,-0.4874747693538666,-0.11736790835857391,-0.20621295273303986,-0.06567169725894928
350,2.5,1.0,0.2977777777777777,-0.52,180.0,-0.04069837927818298,-0.4874747693538666,-0.11736790835857391,-0.20621295273303986,-0.06567169725894928
351,2.5,1.0,0.2977777777777777,-0.4399999999999999,0.0,23.24466323852539,-0.4770251512527466,-0.11769930273294449,-0.19982211291790009,-0.06283389776945114
352,2.5,1.0,0.2977777777777777,-0.4399999999999999,15.0,5.266397476196289,-0.4770251512527466,-0.11769930273294449,-0.19982211291790009,-0.06283389776945114
353,2.5,1.0,0.2977777777777777,-0.4399999999999999,30.0,1.4393935203552246,-0.4770251512527466,-0.11769930273294449,-0.19982211291790009,-0.06283389776945114
354,2.5,1.0,0.2977777777777777,-0.4399999999999999,45.0,0.5645744204521179,-0.4770251512527466,-0.11769930273294449,-0.19982211291790009,-0.06283389776945114
355,2.5,1.0,0.2977777777777777,-0.4399999999999999,60.0,0.2575535774230957,-0.4770251512527466,-0.11769930273294449,-0.19982211291790009,-0.06283389776945114
356,2.5,1.0,0.2977777777777777,-0.4399999999999999,75.0,0.1233757808804512,-0.4770251512527466,-0.11769930273294449,-0.19982211291790009,-0.06283389776945114
357,2.5,1.0,0.2977777777777777,-0.4399999999999999,90.0,0.056587062776088715,-0.4770251512527466,-0.11769930273294449,-0.19982211291790009,-0.06283389776945114
358,2.5,1.0,0.2977777777777777,-0.4399999999999999,105.0,0.020345650613307953,-0.4770251512527466,-0.11769930273294449,-0.19982211291790009,-0.06283389776945114
359,2.5,1.0,0.2977777777777777,-0.4399999999999999,120.0,-0.0004848167300224304,-0.4770251512527466,-0.11769930273294449,-0.19982211291790009,-0.06283389776945114
360,2.5,1.0,0.2977777777777777,-0.4399999999999999,135.0,-0.012816965579986572,-0.4770251512527466,-0.11769930273294449,-0.19982211291790009,-0.06283389776945114
361,2.5,1.0,0.2977777777777777,-0.4399999999999999,150.0,-0.020032044500112534,-0.4770251512527466,-0.11769930273294449,-0.19982211291790009,-0.06283389776945114
362,2.5,1.0,0.2977777777777777,-0.4399999999999999,165.0,-0.023830603808164597,-0.4770251512527466,-0.11769930273294449,-0.19982211291790009,-0.06283389776945114
363,2.5,1.0,0.2977777777777777,-0.4399999999999999,180.0,-0.025017470121383667,-0.4770251512527466,-0.11769930273294449,-0.19982211291790009,-0.06283389776945114
364,2.5,1.0,0.2977777777777777,-0.36,0.0,108148.65625,-0.46654263138771057,-0.11802379041910172,-0.19341111183166504,-0.059993986040353775
365,2.5,1.0,0.2977777777777777,-0.36,15.0,10.279014587402344,-0.46654263138771057,-0.11802379041910172,-0.19341111183166504,-0.059993986040353775
366,2.5,1.0,0.2977777777777777,-0.36,30.0,2.3778483867645264,-0.46654263138771057,-0.11802379041910172,-0.19341111183166504,-0.059993986040353775
367,2.5,1.0,0.2977777777777777,-0.36,45.0,0.9368482828140259,-0.46654263138771057,-0.11802379041910172,-0.19341111183166504,-0.059993986040353775
368,2.5,1.0,0.2977777777777777,-0.36,60.0,0.45096349716186523,-0.46654263138771057,-0.11802379041910172,-0.19341111183166504,-0.059993986040353775
369,2.5,1.0,0.2977777777777777,-0.36,75.0,0.23924380540847778,-0.46654263138771057,-0.11802379041910172,-0.19341111183166504,-0.059993986040353775
370,2.5,1.0,0.2977777777777777,-0.36,90.0,0.1330355852842331,-0.46654263138771057,-0.11802379041910172,-0.19341111183166504,-0.059993986040353775
371,2.5,1.0,0.2977777777777777,-0.36,105.0,0.07482129335403442,-0.46654263138771057,-0.11802379041910172,-0.19341111183166504,-0.059993986040353775
372,2.5,1.0,0.2977777777777777,-0.36,120.0,0.04105158522725105,-0.46654263138771057,-0.11802379041910172,-0.19341111183166504,-0.059993986040353775
373,2.5,1.0,0.2977777777777777,-0.36,135.0,0.02091192826628685,-0.46654263138771057,-0.11802379041910172,-0.19341111183166504,-0.059993986040353775
374,2.5,1.0,0.2977777777777777,-0.36,150.0,0.00906667485833168,-0.46654263138771057,-0.11802379041910172,-0.19341111183166504,-0.059993986040353775
375,2.5,1.0,0.2977777777777777,-0.36,165.0,0.0028095878660678864,-0.46654263138771057,-0.11802379041910172,-0.19341111183166504,-0.059993986040353775
376,2.5,1.0,0.2977777777777777,-0.36,180.0,0.0008513815701007843,-0.46654263138771057,-0.11802379041910172,-0.19341111183166504,-0.059993986040353775
377,2.5,1.0,0.2977777777777777,-0.28,0.0,30.046865463256836,-0.4560287296772003,-0.11834163963794708,-0.18698103725910187,-0.057152263820171356
378,2.5,1.0,0.2977777777777777,-0.28,15.0,10.636696815490723,-0.4560287296772003,-0.11834163963794708,-0.18698103725910187,-0.057152263820171356
379,2.5,1.0,0.2977777777777777,-0.28,30.0,3.4501936435699463,-0.4560287296772003,-0.11834163963794708,-0.18698103725910187,-0.057152263820171356
380,2.5,1.0,0.2977777777777777,-0.28,45.0,1.5124295949935913,-0.4560287296772003,-0.11834163963794708,-0.18698103725910187,-0.057152263820171356
381,2.5,1.0,0.2977777777777777,-0.28,60.0,0.7845274806022644,-0.4560287296772003,-0.11834163963794708,-0.18698103725910187,-0.057152263820171356
382,2.5,1.0,0.2977777777777777,-0.28,75.0,0.44976550340652466,-0.4560287296772003,-0.11834163963794708,-0.18698103725910187,-0.057152263820171356
383,2.5,1.0,0.2977777777777777,-0.28,90.0,0.27563175559043884,-0.4560287296772003,-0.11834163963794708,-0.18698103725910187,-0.057152263820171356
384,2.5,1.0,0.2977777777777777,-0.28,105.0,0.17756128311157227,-0.4560287296772003,-0.11834163963794708,-0.18698103725910187,-0.057152263820171356
385,2.5,1.0,0.2977777777777777,-0.28,120.0,0.11948486417531967,-0.4560287296772003,-0.11834163963794708,-0.18698103725910187,-0.057152263820171356
386,2.5,1.0,0.2977777777777777,-0.28,135.0,0.0843140259385109,-0.4560287296772003,-0.11834163963794708,-0.18698103725910187,-0.057152263820171356
387,2.5,1.0,0.2977777777777777,-0.28,150.0,0.06340342015028,-0.4560287296772003,-0.11834163963794708,-0.18698103725910187,-0.057152263820171356
388,2.5,1.0,0.2977777777777777,-0.28,165.0,0.05228165537118912,-0.4560287296772003,-0.11834163963794708,-0.18698103725910187,-0.057152263820171356
389,2.5,1.0,0.2977777777777777,-0.28,180.0,0.04878941923379898,-0.4560287296772003,-0.11834163963794708,-0.18698103725910187,-0.057152263820171356
390,2.5,1.0,0.3266666666666666,-1.0,0.0,0.19224977493286133,-0.552276611328125,-0.1150282621383667,-0.24510814249515533,-0.08280590921640396
391,2.5,1.0,0.3266666666666666,-1.0,15.0,0.12424299865961075,-0.552276611328125,-0.1150282621383667,-0.24510814249515533,-0.08280590921640396
392,2.5,1.0,0.3266666666666666,-1.0,30.0,0.02575276792049408,-0.552276611328125,-0.1150282621383667,-0.24510814249515533,-0.08280590921640396
393,2.5,1.0,0.3266666666666666,-1.0,45.0,-0.029315020889043808,-0.552276611328125,-0.1150282621383667,-0.24510814249515533,-0.08280590921640396
394,2.5,1.0,0.3266666666666666,-1.0,60.0,-0.05441562831401825,-0.552276611328125,-0.1150282621383667,-0.24510814249515533,-0.08280590921640396
395,2.5,1.0,0.3266666666666666,-1.0,75.0,-0.06607957184314728,-0.552276611328125,-0.1150282621383667,-0.24510814249515533,-0.08280590921640396
396,2.5,1.0,0.3266666666666666,-1.0,90.0,-0.07192622870206833,-0.552276611328125,-0.1150282621383667,-0.24510814249515533,-0.08280590921640396
397,2.5,1.0,0.3266666666666666,-1.0,105.0,-0.07509154826402664,-0.552276611328125,-0.1150282621383667,-0.24510814249515533,-0.08280590921640396
398,2.5,1.0,0.3266666666666666,-1.0,120.0,-0.07691124081611633,-0.552276611328125,-0.1150282621383667,-0.24510814249515533,-0.08280590921640396
399,2.5,1.0,0.3266666666666666,-1.0,135.0,-0.07799261808395386,-0.552276611328125,-0.1150282621383667,-0.24510814249515533,-0.08280590921640396
400,2.5,1.0,0.3266666666666666,-1.0,150.0,-0.07862880080938339,-0.552276611328125,-0.1150282621383667,-0.24510814249515533,-0.08280590921640396
401,2.5,1.0,0.3266666666666666,-1.0,165.0,-0.07896542549133301,-0.552276611328125,-0.1150282621383667,-0.24510814249515533,-0.08280590921640396
402,2.5,1.0,0.3266666666666666,-1.0,180.0,-0.07907092571258545,-0.552276611328125,-0.1150282621383667,-0.24510814249515533,-0.08280590921640396
403,2.5,1.0,0.3266666666666666,-0.92,0.0,0.29665321111679077,-0.5420563220977783,-0.11540400981903076,-0.23886293172836304,-0.07998587191104889
404,2.5,1.0,0.3266666666666666,-0.92,15.0,0.2000247985124588,-0.5420563220977783,-0.11540400981903076,-0.23886293172836304,-0.07998587191104889
405,2.5,1.0,0.3266666666666666,-0.92,30.0,0.06391330063343048,-0.5420563220977783,-0.11540400981903076,-0.23886293172836304,-0.07998587191104889
406,2.5,1.0,0.3266666666666666,-0.92,45.0,-0.010222598910331726,-0.5420563220977783,-0.11540400981903076,-0.23886293172836304,-0.07998587191104889
407,2.5,1.0,0.3266666666666666,-0.92,60.0,-0.04346185550093651,-0.5420563220977783,-0.11540400981903076,-0.23886293172836304,-0.07998587191104889
408,2.5,1.0,0.3266666666666666,-0.92,75.0,-0.05872379615902901,-0.5420563220977783,-0.11540400981903076,-0.23886293172836304,-0.07998587191104889
409,2.5,1.0,0.3266666666666666,-0.92,90.0,-0.066295325756073,-0.5420563220977783,-0.11540400981903076,-0.23886293172836304,-0.07998587191104889
410,2.5,1.0,0.3266666666666666,-0.92,105.0,-0.07035673409700394,-0.5420563220977783,-0.11540400981903076,-0.23886293172836304,-0.07998587191104889
411,2.5,1.0,0.3266666666666666,-0.92,120.0,-0.07267297804355621,-0.5420563220977783,-0.11540400981903076,-0.23886293172836304,-0.07998587191104889
412,2.5,1.0,0.3266666666666666,-0.92,135.0,-0.07404056191444397,-0.5420563220977783,-0.11540400981903076,-0.23886293172836304,-0.07998587191104889
413,2.5,1.0,0.3266666666666666,-0.92,150.0,-0.07484123110771179,-0.5420563220977783,-0.11540400981903076,-0.23886293172836304,-0.07998587191104889
414,2.5,1.0,0.3266666666666666,-0.92,165.0,-0.07526355981826782,-0.5420563220977783,-0.11540400981903076,-0.23886293172836304,-0.07998587191104889
415,2.5,1.0,0.3266666666666666,-0.92,180.0,-0.07539570331573486,-0.5420563220977783,-0.11540400981903076,-0.23886293172836304,-0.07998587191104889
416,2.5,1.0,0.3266666666666666,-0.84,0.0,0.48002150654792786,-0.531795084476471,-0.11577203869819641,-0.2325911968946457,-0.07716211676597595
417,2.5,1.0,0.3266666666666666,-0.84,15.0,0.32270997762680054,-0.531795084476471,-0.11577203869819641,-0.2325911968946457,-0.07716211676597595
418,2.5,1.0,0.3266666666666666,-0.84,30.0,0.1190287321805954,-0.531795084476471,-0.11577203869819641,-0.2325911968946457,-0.07716211676597595
419,2.5,1.0,0.3266666666666666,-0.84,45.0,0.01557653397321701,-0.531795084476471,-0.11577203869819641,-0.2325911968946457,-0.07716211676597595
420,2.5,1.0,0.3266666666666666,-0.84,60.0,-0.02931699901819229,-0.531795084476471,-0.11577203869819641,-0.2325911968946457,-0.07716211676597595
421,2.5,1.0,0.3266666666666666,-0.84,75.0,-0.049612633883953094,-0.531795084476471,-0.11577203869819641,-0.2325911968946457,-0.07716211676597595
422,2.5,1.0,0.3266666666666666,-0.84,90.0,-0.05958304554224014,-0.531795084476471,-0.11577203869819641,-0.2325911968946457,-0.07716211676597595
423,2.5,1.0,0.3266666666666666,-0.84,105.0,-0.06488961726427078,-0.531795084476471,-0.11577203869819641,-0.2325911968946457,-0.07716211676597595
424,2.5,1.0,0.3266666666666666,-0.84,120.0,-0.06789597123861313,-0.531795084476471,-0.11577203869819641,-0.2325911968946457,-0.07716211676597595
425,2.5,1.0,0.3266666666666666,-0.84,135.0,-0.06966130435466766,-0.531795084476471,-0.11577203869819641,-0.2325911968946457,-0.07716211676597595
426,2.5,1.0,0.3266666666666666,-0.84,150.0,-0.07069050520658493,-0.531795084476471,-0.11577203869819641,-0.2325911968946457,-0.07716211676597595
427,2.5,1.0,0.3266666666666666,-0.84,165.0,-0.07123185694217682,-0.531795084476471,-0.11577203869819641,-0.2325911968946457,-0.07716211676597595
428,2.5,1.0,0.3266666666666666,-0.84,180.0,-0.07140100002288818,-0.531795084476471,-0.11577203869819641,-0.2325911968946457,-0.07716211676597595
429,2.5,1.0,0.3266666666666666,-0.76,0.0,0.8380323052406311,-0.5214943289756775,-0.11613244563341141,-0.22629404067993164,-0.07433491945266724
430,2.5,1.0,0.3266666666666666,-0.76,15.0,0.5351662039756775,-0.5214943289756775,-0.11613244563341141,-0.22629404067993164,-0.07433491945266724
431,2.5,1.0,0.3266666666666666,-0.76,30.0,0.2015516459941864,-0.5214943289756775,-0.11613244563341141,-0.22629404067993164,-0.07433491945266724
432,2.5,1.0,0.3266666666666666,-0.76,45.0,0.05156925320625305,-0.5214943289756775,-0.11613244563341141,-0.22629404067993164,-0.07433491945266724
433,2.5,1.0,0.3266666666666666,-0.76,60.0,-0.0103740394115448,-0.5214943289756775,-0.11613244563341141,-0.22629404067993164,-0.07433491945266724
434,2.5,1.0,0.3266666666666666,-0.76,75.0,-0.03785616159439087,-0.5214943289756775,-0.11613244563341141,-0.22629404067993164,-0.07433491945266724
435,2.5,1.0,0.3266666666666666,-0.76,90.0,-0.05123598128557205,-0.5214943289756775,-0.11613244563341141,-0.22629404067993164,-0.07433491945266724
436,2.5,1.0,0.3266666666666666,-0.76,105.0,-0.05831407010555267,-0.5214943289756775,-0.11613244563341141,-0.22629404067993164,-0.07433491945266724
437,2.5,1.0,0.3266666666666666,-0.76,120.0,-0.06230403482913971,-0.5214943289756775,-0.11613244563341141,-0.22629404067993164,-0.07433491945266724
438,2.5,1.0,0.3266666666666666,-0.76,135.0,-0.06463702768087387,-0.5214943289756775,-0.11613244563341141,-0.22629404067993164,-0.07433491945266724
439,2.5,1.0,0.3266666666666666,-0.76,150.0,-0.06599260866641998,-0.5214943289756775,-0.11613244563341141,-0.22629404067993164,-0.07433491945266724
440,2.5,1.0,0.3266666666666666,-0.76,165.0,-0.06670394539833069,-0.5214943289756775,-0.11613244563341141,-0.22629404067993164,-0.07433491945266724
441,2.5,1.0,0.3266666666666666,-0.76,180.0,-0.06692594289779663,-0.5214943289756775,-0.11613244563341141,-0.22629404067993164,-0.07433491945266724
442,2.5,1.0,0.3266666666666666,-0.6799999999999999,0.0,1.662269115447998,-0.5111550092697144,-0.11648540943861008,-0.2199724018573761,-0.07150457799434662
443,2.5,1.0,0.3266666666666666,-0.6799999999999999,15.0,0.9331718683242798,-0.5111550092697144,-0.11648540943861008,-0.2199724018573761,-0.07150457799434662
444,2.5,1.0,0.3266666666666666,-0.6799999999999999,30.0,0.32894396781921387,-0.5111550092697144,-0.11648540943861008,-0.2199724018573761,-0.07150457799434662
445,2.5,1.0,0.3266666666666666,-0.6799999999999999,45.0,0.10328914225101471,-0.5111550092697144,-0.11648540943861008,-0.2199724018573761,-0.07150457799434662
446,2.5,1.0,0.3266666666666666,-0.6799999999999999,60.0,0.015950724482536316,-0.5111550092697144,-0.11648540943861008,-0.2199724018573761,-0.07150457799434662
447,2.5,1.0,0.3266666666666666,-0.6799999999999999,75.0,-0.02200007438659668,-0.5111550092697144,-0.11648540943861008,-0.2199724018573761,-0.07150457799434662
448,2.5,1.0,0.3266666666666666,-0.6799999999999999,90.0,-0.040339481085538864,-0.5111550092697144,-0.11648540943861008,-0.2199724018573761,-0.07150457799434662
449,2.5,1.0,0.3266666666666666,-0.6799999999999999,105.0,-0.050004277378320694,-0.5111550092697144,-0.11648540943861008,-0.2199724018573761,-0.07150457799434662
450,2.5,1.0,0.3266666666666666,-0.6799999999999999,120.0,-0.055436328053474426,-0.5111550092697144,-0.11648540943861008,-0.2199724018573761,-0.07150457799434662
451,2.5,1.0,0.3266666666666666,-0.6799999999999999,135.0,-0.05860411003232002,-0.5111550092697144,-0.11648540943861008,-0.2199724018573761,-0.07150457799434662
452,2.5,1.0,0.3266666666666666,-0.6799999999999999,150.0,-0.060440558940172195,-0.5111550092697144,-0.11648540943861008,-0.2199724018573761,-0.07150457799434662
453,2.5,1.0,0.3266666666666666,-0.6799999999999999,165.0,-0.06140262633562088,-0.5111550092697144,-0.11648540943861008,-0.2199724018573761,-0.07150457799434662
454,2.5,1.0,0.3266666666666666,-0.6799999999999999,180.0,-0.06170260161161423,-0.5111550092697144,-0.11648540943861008,-0.2199724018573761,-0.07150457799434662
455,2.5,1.0,0.3266666666666666,-0.6,0.0,4.191590785980225,-0.50077885389328,-0.11683104932308197,-0.21362730860710144,-0.0686713308095932
456,2.5,1.0,0.3266666666666666,-0.6,15.0,1.7388933897018433,-0.50077885389328,-0.11683104932308197,-0.21362730860710144,-0.0686713308095932
457,2.5,1.0,0.3266666666666666,-0.6,30.0,0.5287758708000183,-0.50077885389328,-0.11683104932308197,-0.21362730860710144,-0.0686713308095932
458,2.5,1.0,0.3266666666666666,-0.6,45.0,0.17945678532123566,-0.50077885389328,-0.11683104932308197,-0.21362730860710144,-0.0686713308095932
459,2.5,1.0,0.3266666666666666,-0.6,60.0,0.05389989912509918,-0.50077885389328,-0.11683104932308197,-0.21362730860710144,-0.0686713308095932
460,2.5,1.0,0.3266666666666666,-0.6,75.0,0.00041066110134124756,-0.50077885389328,-0.11683104932308197,-0.21362730860710144,-0.0686713308095932
461,2.5,1.0,0.3266666666666666,-0.6,90.0,-0.025323230773210526,-0.50077885389328,-0.11683104932308197,-0.21362730860710144,-0.0686713308095932
462,2.5,1.0,0.3266666666666666,-0.6,105.0,-0.038875602185726166,-0.50077885389328,-0.11683104932308197,-0.21362730860710144,-0.0686713308095932
463,2.5,1.0,0.3266666666666666,-0.6,120.0,-0.046490587294101715,-0.50077885389328,-0.11683104932308197,-0.21362730860710144,-0.0686713308095932
464,2.5,1.0,0.3266666666666666,-0.6,135.0,-0.050928764045238495,-0.50077885389328,-0.11683104932308197,-0.21362730860710144,-0.0686713308095932
465,2.5,1.0,0.3266666666666666,-0.6,150.0,-0.05349961668252945,-0.50077885389328,-0.11683104932308197,-0.21362730860710144,-0.0686713308095932
466,2.5,1.0,0.3266666666666666,-0.6,165.0,-0.05484539270401001,-0.50077885389328,-0.11683104932308197,-0.21362730860710144,-0.0686713308095932
467,2.5,1.0,0.3266666666666666,-0.6,180.0,-0.05526481941342354,-0.50077885389328,-0.11683104932308197,-0.21362730860710144,-0.0686713308095932
468,2.5,1.0,0.3266666666666666,-0.52,0.0,19.14048194885254,-0.4903668761253357,-0.11716955900192261,-0.20725980401039124,-0.06583548337221146
469,2.5,1.0,0.3266666666666666,-0.52,15.0,3.381786584854126,-0.4903668761253357,-0.11716955900192261,-0.20725980401039124,-0.06583548337221146
470,2.5,1.0,0.3266666666666666,-0.52,30.0,0.8363611698150635,-0.4903668761253357,-0.11716955900192261,-0.20725980401039124,-0.06583548337221146
471,2.5,1.0,0.3266666666666666,-0.52,45.0,0.29330727458000183,-0.4903668761253357,-0.11716955900192261,-0.20725980401039124,-0.06583548337221146
472,2.5,1.0,0.3266666666666666,-0.52,60.0,0.11055775731801987,-0.4903668761253357,-0.11716955900192261,-0.20725980401039124,-0.06583548337221146
473,2.5,1.0,0.3266666666666666,-0.52,75.0,0.03366910666227341,-0.4903668761253357,-0.11716955900192261,-0.20725980401039124,-0.06583548337221146
474,2.5,1.0,0.3266666666666666,-0.52,90.0,-0.0033717192709445953,-0.4903668761253357,-0.11716955900192261,-0.20725980401039124,-0.06583548337221146
475,2.5,1.0,0.3266666666666666,-0.52,105.0,-0.02295646443963051,-0.4903668761253357,-0.11716955900192261,-0.20725980401039124,-0.06583548337221146
476,2.5,1.0,0.3266666666666666,-0.52,120.0,-0.03399861976504326,-0.4903668761253357,-0.11716955900192261,-0.20725980401039124,-0.06583548337221146
477,2.5,1.0,0.3266666666666666,-0.52,135.0,-0.04044847935438156,-0.4903668761253357,-0.11716955900192261,-0.20725980401039124,-0.06583548337221146
478,2.5,1.0,0.3266666666666666,-0.52,150.0,-0.04418901726603508,-0.4903668761253357,-0.11716955900192261,-0.20725980401039124,-0.06583548337221146
479,2.5,1.0,0.3266666666666666,-0.52,165.0,-0.046148113906383514,-0.4903668761253357,-0.11716955900192261,-0.20725980401039124,-0.06583548337221146
480,2.5,1.0,0.3266666666666666,-0.52,180.0,-0.04675878584384918,-0.4903668761253357,-0.11716955900192261,-0.20725980401039124,-0.06583548337221146
481,2.5,1.0,0.3266666666666666,-0.4399999999999999,0.0,52892.9453125,-0.4799205958843231,-0.11750110238790512,-0.20087099075317383,-0.0629972591996193
482,2.5,1.0,0.3266666666666666,-0.4399999999999999,15.0,5.728328227996826,-0.4799205958843231,-0.11750110238790512,-0.20087099075317383,-0.0629972591996193
483,2.5,1.0,0.3266666666666666,-0.4399999999999999,30.0,1.2671059370040894,-0.4799205958843231,-0.11750110238790512,-0.20087099075317383,-0.0629972591996193
484,2.5,1.0,0.3266666666666666,-0.4399999999999999,45.0,0.462900310754776,-0.4799205958843231,-0.11750110238790512,-0.20087099075317383,-0.0629972591996193
485,2.5,1.0,0.3266666666666666,-0.4399999999999999,60.0,0.19782781600952148,-0.4799205958843231,-0.11750110238790512,-0.20087099075317383,-0.0629972591996193
486,2.5,1.0,0.3266666666666666,-0.4399999999999999,75.0,0.08556733280420303,-0.4799205958843231,-0.11750110238790512,-0.20087099075317383,-0.0629972591996193
487,2.5,1.0,0.3266666666666666,-0.4399999999999999,90.0,0.030824072659015656,-0.4799205958843231,-0.11750110238790512,-0.20087099075317383,-0.0629972591996193
488,2.5,1.0,0.3266666666666666,-0.4399999999999999,105.0,0.0015482902526855469,-0.4799205958843231,-0.11750110238790512,-0.20087099075317383,-0.0629972591996193
489,2.5,1.0,0.3266666666666666,-0.4399999999999999,120.0,-0.015104521065950394,-0.4799205958843231,-0.11750110238790512,-0.20087099075317383,-0.0629972591996193
490,2.5,1.0,0.3266666666666666,-0.4399999999999999,135.0,-0.024892311543226242,-0.4799205958843231,-0.11750110238790512,-0.20087099075317383,-0.0629972591996193
491,2.5,1.0,0.3266666666666666,-0.4399999999999999,150.0,-0.030591480433940887,-0.4799205958843231,-0.11750110238790512,-0.20087099075317383,-0.0629972591996193
492,2.5,1.0,0.3266666666666666,-0.4399999999999999,165.0,-0.03358335793018341,-0.4799205958843231,-0.11750110238790512,-0.20087099075317383,-0.0629972591996193
493,2.5,1.0,0.3266666666666666,-0.4399999999999999,180.0,-0.034516915678977966,-0.4799205958843231,-0.11750110238790512,-0.20087099075317383,-0.0629972591996193
494,2.5,1.0,0.3266666666666666,-0.36,0.0,22.657203674316406,-0.46944132447242737,-0.11782578378915787,-0.1944618821144104,-0.06015697121620178
495,2.5,1.0,0.3266666666666666,-0.36,15.0,6.050863265991211,-0.46944132447242737,-0.11782578378915787,-0.1944618821144104,-0.06015697121620178
496,2.5,1.0,0.3266666666666666,-0.36,30.0,1.7423698902130127,-0.46944132447242737,-0.11782578378915787,-0.1944618821144104,-0.06015697121620178
497,2.5,1.0,0.3266666666666666,-0.36,45.0,0.7062686681747437,-0.46944132447242737,-0.11782578378915787,-0.1944618821144104,-0.06015697121620178
498,2.5,1.0,0.3266666666666666,-0.36,60.0,0.33525657653808594,-0.46944132447242737,-0.11782578378915787,-0.1944618821144104,-0.06015697121620178
499,2.5,1.0,0.3266666666666666,-0.36,75.0,0.17073486745357513,-0.46944132447242737,-0.11782578378915787,-0.1944618821144104,-0.06015697121620178
