phi_x,Real F,Mean F Prediction,Std Dev Prediction
7.5,0.0024,0.0015233621,0.0001291427
22.5,0.00147,0.0014104549,0.00012861143
37.5,0.00093,0.0012326455,0.00012780039
52.5,0.00074,0.0010449477,0.0001269837
67.5,0.00074,0.0008803671,0.00012630908
82.5,0.0007,0.00074956816,0.00012580944
97.5,0.00071,0.0006511348,0.00012546226
112.5,0.00057,0.0005795526,0.00012523093
127.5,0.00053,0.000529058,0.00012508195
142.5,0.00043,0.00049497857,0.00012498983
157.5,0.00046,0.0004739839,0.0001249372
172.5,0.00046,0.00046398593,0.00012491338
187.5,0.00046,0.00046398593,0.00012491338
202.5,0.00046,0.0004739839,0.0001249372
217.5,0.00053,0.00049497857,0.00012498983
232.5,0.00064,0.000529058,0.00012508195
247.5,0.0006,0.0005795525,0.00012523093
262.5,0.00075,0.00065113476,0.00012546228
277.5,0.00068,0.0007495679,0.00012580944
292.5,0.00085,0.0008803671,0.00012630908
307.5,0.00106,0.0010449477,0.0001269837
322.5,0.00125,0.0012326451,0.00012780039
337.5,0.00077,0.0014104549,0.00012861143
352.5,0.00087,0.0015233621,0.0001291427
