Set #,k,QQ,x_b,t,phi_x,F,sigmaF,ReH,ReE,ReHt,dvcs
1.0,5.75,1.82,0.343,-0.172,7.5,0.12005316,0.0052931434,-0.9924042,-0.31,-0.39627242,0.01776132
1.0,5.75,1.82,0.343,-0.172,22.5,0.114968926,0.0045757634,-0.9924042,-0.31,-0.39627242,0.01776132
1.0,5.75,1.82,0.343,-0.172,37.5,0.106078334,0.0044637765,-0.9924042,-0.31,-0.39627242,0.01776132
1.0,5.75,1.82,0.343,-0.172,52.5,0.09526553,0.0040087737,-0.9924042,-0.31,-0.39627242,0.01776132
1.0,5.75,1.82,0.343,-0.172,67.5,0.084248625,0.0034390287,-0.9924042,-0.31,-0.39627242,0.01776132
1.0,5.75,1.82,0.343,-0.172,82.5,0.07417646,0.0031665931,-0.9924042,-0.31,-0.39627242,0.01776132
1.0,5.75,1.82,0.343,-0.172,97.5,0.06561801,0.0030466442,-0.9924042,-0.31,-0.39627242,0.01776132
1.0,5.75,1.82,0.343,-0.172,112.5,0.058736924,0.002782368,-0.9924042,-0.31,-0.39627242,0.01776132
1.0,5.75,1.82,0.343,-0.172,127.5,0.05347968,0.0025670247,-0.9924042,-0.31,-0.39627242,0.01776132
1.0,5.75,1.82,0.343,-0.172,142.5,0.049710225,0.0025004242,-0.9924042,-0.31,-0.39627242,0.01776132
1.0,5.75,1.82,0.343,-0.172,157.5,0.04728752,0.0023880198,-0.9924042,-0.31,-0.39627242,0.01776132
1.0,5.75,1.82,0.343,-0.172,172.5,0.046104424,0.0023006108,-0.9924042,-0.31,-0.39627242,0.01776132
1.0,5.75,1.82,0.343,-0.172,187.5,0.046104424,0.0022909287,-0.9924042,-0.31,-0.39627242,0.01776132
1.0,5.75,1.82,0.343,-0.172,202.5,0.047287516,0.0022400098,-0.9924042,-0.31,-0.39627242,0.01776132
1.0,5.75,1.82,0.343,-0.172,217.5,0.04971022,0.002489985,-0.9924042,-0.31,-0.39627242,0.01776132
1.0,5.75,1.82,0.343,-0.172,232.5,0.05347968,0.002557933,-0.9924042,-0.31,-0.39627242,0.01776132
1.0,5.75,1.82,0.343,-0.172,247.5,0.058736917,0.0027712078,-0.9924042,-0.31,-0.39627242,0.01776132
1.0,5.75,1.82,0.343,-0.172,262.5,0.06561799,0.002994805,-0.9924042,-0.31,-0.39627242,0.01776132
1.0,5.75,1.82,0.343,-0.172,277.5,0.07417647,0.0032392864,-0.9924042,-0.31,-0.39627242,0.01776132
1.0,5.75,1.82,0.343,-0.172,292.5,0.084248625,0.0035839365,-0.9924042,-0.31,-0.39627242,0.01776132
1.0,5.75,1.82,0.343,-0.172,307.5,0.09526553,0.003782994,-0.9924042,-0.31,-0.39627242,0.01776132
1.0,5.75,1.82,0.343,-0.172,322.5,0.106078334,0.0042187353,-0.9924042,-0.31,-0.39627242,0.01776132
1.0,5.75,1.82,0.343,-0.172,337.5,0.114968926,0.0048275455,-0.9924042,-0.31,-0.39627242,0.01776132
1.0,5.75,1.82,0.343,-0.172,352.5,0.120053165,0.0050722463,-0.9924042,-0.31,-0.39627242,0.01776132
2.0,5.75,1.933,0.368,-0.232,7.5,0.08181364,0.005362066,-1.2327545,-0.31,-0.3427866,0.0128291845
2.0,5.75,1.933,0.368,-0.232,22.5,0.07715158,0.00499325,-1.2327545,-0.31,-0.3427866,0.0128291845
2.0,5.75,1.933,0.368,-0.232,37.5,0.06940764,0.004319932,-1.2327545,-0.31,-0.3427866,0.0128291845
2.0,5.75,1.933,0.368,-0.232,52.5,0.060641043,0.0032630945,-1.2327545,-0.31,-0.3427866,0.0128291845
2.0,5.75,1.933,0.368,-0.232,67.5,0.05238444,0.0030582037,-1.2327545,-0.31,-0.3427866,0.0128291845
2.0,5.75,1.933,0.368,-0.232,82.5,0.04538429,0.0028351566,-1.2327545,-0.31,-0.3427866,0.0128291845
2.0,5.75,1.933,0.368,-0.232,97.5,0.039818287,0.002502181,-1.2327545,-0.31,-0.3427866,0.0128291845
2.0,5.75,1.933,0.368,-0.232,112.5,0.035582494,0.0022651816,-1.2327545,-0.31,-0.3427866,0.0128291845
2.0,5.75,1.933,0.368,-0.232,127.5,0.032483127,0.002063653,-1.2327545,-0.31,-0.3427866,0.0128291845
2.0,5.75,1.933,0.368,-0.232,142.5,0.030331064,0.0018253234,-1.2327545,-0.31,-0.3427866,0.0128291845
2.0,5.75,1.933,0.368,-0.232,157.5,0.028977985,0.0017085419,-1.2327545,-0.31,-0.3427866,0.0128291845
2.0,5.75,1.933,0.368,-0.232,172.5,0.02832561,0.0017714837,-1.2327545,-0.31,-0.3427866,0.0128291845
2.0,5.75,1.933,0.368,-0.232,187.5,0.028325608,0.0017264459,-1.2327545,-0.31,-0.3427866,0.0128291845
2.0,5.75,1.933,0.368,-0.232,202.5,0.028977983,0.0016558019,-1.2327545,-0.31,-0.3427866,0.0128291845
2.0,5.75,1.933,0.368,-0.232,217.5,0.030331064,0.001858081,-1.2327545,-0.31,-0.3427866,0.0128291845
