set,k,QQ,x_b,t,phi_x,F_function,F,sigmaF,ReH,ReE,ReHt,dvcs
55.0,10.992,7.1,0.498,-0.8556,0.0,0.0010827879070163,0.0010827879070163,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,0.36,0.0010797946305439,0.0010797946305439,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,0.72,0.0010768073466166,0.0010768073466166,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,1.08,0.0010738260552343,0.0010738260552343,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,1.44,0.0010708507563971,0.0010708507563971,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,1.7999999999999998,0.0010678814501048,0.0010678814501048,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,2.16,0.0010649181363577,0.0010649181363577,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,2.52,0.0010619608151555,0.0010619608151555,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,2.88,0.0010590094864984,0.0010590094864984,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,3.24,0.0010560641503863,0.0010560641503863,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,3.6,0.0010531248068193,0.0010531248068193,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,3.96,0.0010501914557973,0.0010501914557973,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,4.32,0.0010472640973204,0.0010472640973204,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,4.68,0.0010443427313885,0.0010443427313885,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,5.04,0.0010414273580016,0.0010414273580016,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,5.4,0.0010385179771597,0.0010385179771597,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,5.76,0.0010356145888629,0.0010356145888629,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,6.12,0.0010327171931112,0.0010327171931112,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,6.48,0.0010298257899045,0.0010298257899045,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,6.84,0.0010269403792428,0.0010269403792428,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,7.199999999999999,0.0010240609611261,0.0010240609611261,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,7.56,0.0010211875355545,0.0010211875355545,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,7.92,0.001018320102528,0.001018320102528,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,8.28,0.0010154586620464,0.0010154586620464,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,8.64,0.00101260321411,0.00101260321411,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,9.0,0.0010097537587185,0.0010097537587185,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,9.36,0.0010069102958721,0.0010069102958721,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,9.72,0.0010040728255707,0.0010040728255707,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,10.08,0.0010012413478144,0.0010012413478144,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,10.44,0.0009984158626031,0.0009984158626031,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,10.8,0.0009955963699368,0.0009955963699368,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,11.16,0.0009927828698156,0.0009927828698156,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,11.52,0.0009899753622394,0.0009899753622394,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,11.88,0.0009871738472083,0.0009871738472083,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
