k,QQ,x_b,t,phi_x,F,sigmaF,ReH,ReE,ReHt,dvcs
5.75,1.8200000524520874,0.34299999475479126,-0.1720000058412552,7.5,0.12005317211151123,0.004920000210404396,-0.9924041423103456,-0.31,-0.39627248873223386,0.01776132024921348
5.75,1.8200000524520874,0.34299999475479126,-0.1720000058412552,22.5,0.1149689257144928,0.004679999779909849,-0.9924041423103456,-0.31,-0.39627248873223386,0.01776132024921348
5.75,1.8200000524520874,0.34299999475479126,-0.1720000058412552,37.5,0.10607833415269852,0.00419999985024333,-0.9924041423103456,-0.31,-0.39627248873223386,0.01776132024921348
5.75,1.8200000524520874,0.34299999475479126,-0.1720000058412552,52.5,0.09526553004980087,0.00395999988541007,-0.9924041423103456,-0.31,-0.39627248873223386,0.01776132024921348
5.75,1.8200000524520874,0.34299999475479126,-0.1720000058412552,67.5,0.0842486172914505,0.003599999938160181,-0.9924041423103456,-0.31,-0.39627248873223386,0.01776132024921348
5.75,1.8200000524520874,0.34299999475479126,-0.1720000058412552,82.5,0.07417647540569305,0.0033599999733269215,-0.9924041423103456,-0.31,-0.39627248873223386,0.01776132024921348
5.75,1.8200000524520874,0.34299999475479126,-0.1720000058412552,97.5,0.06561800837516785,0.003120000008493662,-0.9924041423103456,-0.31,-0.39627248873223386,0.01776132024921348
5.75,1.8200000524520874,0.34299999475479126,-0.1720000058412552,112.5,0.058736927807331085,0.0028800000436604023,-0.9924041423103456,-0.31,-0.39627248873223386,0.01776132024921348
5.75,1.8200000524520874,0.34299999475479126,-0.1720000058412552,127.5,0.05347967520356178,0.0027600000612437725,-0.9924041423103456,-0.31,-0.39627248873223386,0.01776132024921348
5.75,1.8200000524520874,0.34299999475479126,-0.1720000058412552,142.5,0.0497102215886116,0.002520000096410513,-0.9924041423103456,-0.31,-0.39627248873223386,0.01776132024921348
5.75,1.8200000524520874,0.34299999475479126,-0.1720000058412552,157.5,0.04728751629590988,0.002520000096410513,-0.9924041423103456,-0.31,-0.39627248873223386,0.01776132024921348
5.75,1.8200000524520874,0.34299999475479126,-0.1720000058412552,172.5,0.04610443115234375,0.002400000113993883,-0.9924041423103456,-0.31,-0.39627248873223386,0.01776132024921348
5.75,1.8200000524520874,0.34299999475479126,-0.1720000058412552,187.5,0.04610442370176315,0.002400000113993883,-0.9924041423103456,-0.31,-0.39627248873223386,0.01776132024921348
5.75,1.8200000524520874,0.34299999475479126,-0.1720000058412552,202.5,0.04728751629590988,0.002520000096410513,-0.9924041423103456,-0.31,-0.39627248873223386,0.01776132024921348
5.75,1.8200000524520874,0.34299999475479126,-0.1720000058412552,217.5,0.0497102215886116,0.0026400000788271427,-0.9924041423103456,-0.31,-0.39627248873223386,0.01776132024921348
5.75,1.8200000524520874,0.34299999475479126,-0.1720000058412552,232.5,0.05347967520356178,0.0026400000788271427,-0.9924041423103456,-0.31,-0.39627248873223386,0.01776132024921348
5.75,1.8200000524520874,0.34299999475479126,-0.1720000058412552,247.5,0.05873692035675049,0.0027600000612437725,-0.9924041423103456,-0.31,-0.39627248873223386,0.01776132024921348
5.75,1.8200000524520874,0.34299999475479126,-0.1720000058412552,262.5,0.06561800837516785,0.0028800000436604023,-0.9924041423103456,-0.31,-0.39627248873223386,0.01776132024921348
5.75,1.8200000524520874,0.34299999475479126,-0.1720000058412552,277.5,0.07417647540569305,0.0032399999909102917,-0.9924041423103456,-0.31,-0.39627248873223386,0.01776132024921348
5.75,1.8200000524520874,0.34299999475479126,-0.1720000058412552,292.5,0.0842486172914505,0.0034799999557435513,-0.9924041423103456,-0.31,-0.39627248873223386,0.01776132024921348
5.75,1.8200000524520874,0.34299999475479126,-0.1720000058412552,307.5,0.09526553004980087,0.0038399999029934406,-0.9924041423103456,-0.31,-0.39627248873223386,0.01776132024921348
5.75,1.8200000524520874,0.34299999475479126,-0.1720000058412552,322.5,0.10607833415269852,0.00419999985024333,-0.9924041423103456,-0.31,-0.39627248873223386,0.01776132024921348
5.75,1.8200000524520874,0.34299999475479126,-0.1720000058412552,337.5,0.1149689257144928,0.004559999797493219,-0.9924041423103456,-0.31,-0.39627248873223386,0.01776132024921348
5.75,1.8200000524520874,0.34299999475479126,-0.1720000058412552,352.5,0.12005317211151123,0.004800000227987766,-0.9924041423103456,-0.31,-0.39627248873223386,0.01776132024921348
5.75,1.9329999685287476,0.36800000071525574,-0.23199999332427979,7.5,0.08181363344192505,0.005040000192821026,-1.2327545994409101,-0.31,-0.3427865803792093,0.012829166550745646
5.75,1.9329999685287476,0.36800000071525574,-0.23199999332427979,22.5,0.07715156674385071,0.00443999981507659,-1.2327545994409101,-0.31,-0.3427865803792093,0.012829166550745646
5.75,1.9329999685287476,0.36800000071525574,-0.23199999332427979,37.5,0.069407619535923,0.0038399999029934406,-1.2327545994409101,-0.31,-0.3427865803792093,0.012829166550745646
5.75,1.9329999685287476,0.36800000071525574,-0.23199999332427979,52.5,0.060641027987003326,0.003599999938160181,-1.2327545994409101,-0.31,-0.3427865803792093,0.012829166550745646
5.75,1.9329999685287476,0.36800000071525574,-0.23199999332427979,67.5,0.052384424954652786,0.0032399999909102917,-1.2327545994409101,-0.31,-0.3427865803792093,0.012829166550745646
5.75,1.9329999685287476,0.36800000071525574,-0.23199999332427979,82.5,0.045384276658296585,0.0028800000436604023,-1.2327545994409101,-0.31,-0.3427865803792093,0.012829166550745646
5.75,1.9329999685287476,0.36800000071525574,-0.23199999332427979,97.5,0.03981826826930046,0.002520000096410513,-1.2327545994409101,-0.31,-0.3427865803792093,0.012829166550745646
5.75,1.9329999685287476,0.36800000071525574,-0.23199999332427979,112.5,0.03558247163891792,0.002400000113993883,-1.2327545994409101,-0.31,-0.3427865803792093,0.012829166550745646
5.75,1.9329999685287476,0.36800000071525574,-0.23199999332427979,127.5,0.03248310834169388,0.00215999991632998,-1.2327545994409101,-0.31,-0.3427865803792093,0.012829166550745646
5.75,1.9329999685287476,0.36800000071525574,-0.23199999332427979,142.5,0.030331045389175415,0.00203999993391335,-1.2327545994409101,-0.31,-0.3427865803792093,0.012829166550745646
5.75,1.9329999685287476,0.36800000071525574,-0.23199999332427979,157.5,0.02897796407341957,0.00203999993391335,-1.2327545994409101,-0.31,-0.3427865803792093,0.012829166550745646
