phi_x,Real F,Mean F Prediction,Std Dev Prediction
7.5,0.0260679,0.02705746,0.0013460208
22.5,0.0247676,0.026269708,0.0012849573
37.5,0.0250392,0.02484742,0.0011823522
52.5,0.0226262,0.02303411,0.0010685018
67.5,0.0203101,0.021081256,0.00097193406
82.5,0.0184108,0.019190254,0.0009090251
97.5,0.0166379,0.017493084,0.00088059186
112.5,0.0156294,0.016060293,0.00087689946
127.5,0.0148628,0.014919775,0.00088593067
142.5,0.0140623,0.014075155,0.0008984714
157.5,0.0135057,0.013519573,0.0009090221
172.5,0.0127165,0.013244453,0.0009148356
187.5,0.0148441,0.013244453,0.0009148356
202.5,0.0146802,0.013519573,0.0009090221
217.5,0.0148594,0.014075155,0.00089847133
232.5,0.0145295,0.014919773,0.00088593067
247.5,0.0157159,0.01606029,0.00087689975
262.5,0.0169522,0.017493084,0.00088059186
277.5,0.0194031,0.019190252,0.000909025
292.5,0.0203916,0.021081256,0.00097193406
307.5,0.0225168,0.02303411,0.0010685018
322.5,0.0252245,0.02484742,0.0011823521
337.5,0.0272078,0.026269708,0.0012849572
352.5,0.027127,0.02705746,0.0013460208
