,k,QQ,x_b,t,phi_x,F,errF,dvcs
33,5.75,1.93299996852875,0.368000000715256,-0.23199999332428,142.5,0.028934178909219392,0.002039999933913,0.012829166550746
34,5.75,1.93299996852875,0.368000000715256,-0.23199999332428,157.5,0.028155817076148018,0.002039999933913,0.012829166550746
35,5.75,1.93299996852875,0.368000000715256,-0.23199999332428,172.5,0.02854879547170602,0.001919999951497,0.012829166550746
36,5.75,1.93299996852875,0.368000000715256,-0.23199999332428,187.5,0.024999359882204197,0.001919999951497,0.012829166550746
37,5.75,1.93299996852875,0.368000000715256,-0.23199999332428,202.5,0.03168765861220966,0.002039999933913,0.012829166550746
38,5.75,1.93299996852875,0.368000000715256,-0.23199999332428,217.5,0.029478303643642033,0.002039999933913,0.012829166550746
39,5.75,1.93299996852875,0.368000000715256,-0.23199999332428,232.5,0.030077816615923344,0.00215999991633,0.012829166550746
40,5.75,1.93299996852875,0.368000000715256,-0.23199999332428,247.5,0.0317980056773468,0.002400000113994,0.012829166550746
41,5.75,1.93299996852875,0.368000000715256,-0.23199999332428,262.5,0.0402312108791287,0.002520000096411,0.012829166550746
42,5.75,1.93299996852875,0.368000000715256,-0.23199999332428,277.5,0.04371316825626114,0.002760000061244,0.012829166550746
43,5.75,1.93299996852875,0.368000000715256,-0.23199999332428,292.5,0.05138622607429867,0.003120000008494,0.012829166550746
44,5.75,1.93299996852875,0.368000000715256,-0.23199999332428,307.5,0.06121263554761686,0.003359999973327,0.012829166550746
45,5.75,1.93299996852875,0.368000000715256,-0.23199999332428,322.5,0.06961057404971499,0.003839999902993,0.012829166550746
46,5.75,1.93299996852875,0.368000000715256,-0.23199999332428,337.5,0.07999602427661749,0.004559999797493,0.012829166550746
47,5.75,1.93299996852875,0.368000000715256,-0.23199999332428,352.5,0.08632968873432961,0.005040000192821,0.012829166550746
