,k,QQ,x_b,t,phi_x,F,errF,dvcs
38,5.75,1.932999968528748,0.3680000007152557,-0.2319999933242797,217.5,0.03146702581201907,0.0020399999339133,0.0128291665507456
39,5.75,1.932999968528748,0.3680000007152557,-0.2319999933242797,232.5,0.035240927694367055,0.0021599999163299,0.0128291665507456
40,5.75,1.932999968528748,0.3680000007152557,-0.2319999933242797,247.5,0.0355086733581577,0.0024000001139938,0.0128291665507456
41,5.75,1.932999968528748,0.3680000007152557,-0.2319999933242797,262.5,0.04360345458436919,0.0025200000964105,0.0128291665507456
42,5.75,1.932999968528748,0.3680000007152557,-0.2319999933242797,277.5,0.045160861173853456,0.0027600000612437,0.0128291665507456
43,5.75,1.932999968528748,0.3680000007152557,-0.2319999933242797,292.5,0.04880035907572604,0.0031200000084936,0.0128291665507456
44,5.75,1.932999968528748,0.3680000007152557,-0.2319999933242797,307.5,0.057543678805924744,0.0033599999733269,0.0128291665507456
45,5.75,1.932999968528748,0.3680000007152557,-0.2319999933242797,322.5,0.07643962009399156,0.0038399999029934,0.0128291665507456
46,5.75,1.932999968528748,0.3680000007152557,-0.2319999933242797,337.5,0.07888286560666886,0.0045599997974932,0.0128291665507456
47,5.75,1.932999968528748,0.3680000007152557,-0.2319999933242797,352.5,0.07972442401383645,0.005040000192821,0.0128291665507456
48,5.75,1.96399998664856,0.375,-0.277999997138977,7.5,0.07329693565404305,0.0067199999466538,0.0103730110094021
49,5.75,1.96399998664856,0.375,-0.277999997138977,22.5,0.06447450271607388,0.0054000001400709,0.0103730110094021
50,5.75,1.96399998664856,0.375,-0.277999997138977,37.5,0.059235969868646376,0.0045599997974932,0.0103730110094021
51,5.75,1.96399998664856,0.375,-0.277999997138977,52.5,0.05145937019393014,0.0038399999029934,0.0103730110094021
52,5.75,1.96399998664856,0.375,-0.277999997138977,67.5,0.0404600513332732,0.0033599999733269,0.0103730110094021
53,5.75,1.96399998664856,0.375,-0.277999997138977,82.5,0.03930777672912263,0.003000000026077,0.0103730110094021
54,5.75,1.96399998664856,0.375,-0.277999997138977,97.5,0.031486580929694766,0.0026400000788271,0.0103730110094021
55,5.75,1.96399998664856,0.375,-0.277999997138977,112.5,0.02980711305286389,0.0025200000964105,0.0103730110094021
56,5.75,1.96399998664856,0.375,-0.277999997138977,127.5,0.02865540078997581,0.0021599999163299,0.0103730110094021
57,5.75,1.96399998664856,0.375,-0.277999997138977,142.5,0.0231999017791067,0.0020399999339133,0.0103730110094021
58,5.75,1.96399998664856,0.375,-0.277999997138977,157.5,0.021713360233892413,0.0020399999339133,0.0103730110094021
59,5.75,1.96399998664856,0.375,-0.277999997138977,172.5,0.02202228815526907,0.0020399999339133,0.0103730110094021
60,5.75,1.96399998664856,0.375,-0.277999997138977,187.5,0.02249250061303604,0.0020399999339133,0.0103730110094021
61,5.75,1.96399998664856,0.375,-0.277999997138977,202.5,0.022453514528164128,0.0019199999514967,0.0103730110094021
62,5.75,1.96399998664856,0.375,-0.277999997138977,217.5,0.02406556175007675,0.0021599999163299,0.0103730110094021
63,5.75,1.96399998664856,0.375,-0.277999997138977,232.5,0.023394619470323067,0.0022799998987466,0.0103730110094021
64,5.75,1.96399998664856,0.375,-0.277999997138977,247.5,0.028189166395214998,0.0026400000788271,0.0103730110094021
65,5.75,1.96399998664856,0.375,-0.277999997138977,262.5,0.03268942384791754,0.0027600000612437,0.0103730110094021
66,5.75,1.96399998664856,0.375,-0.277999997138977,277.5,0.031376481278956786,0.0028800000436604,0.0103730110094021
67,5.75,1.96399998664856,0.375,-0.277999997138977,292.5,0.03980284970653215,0.0032399999909102,0.0103730110094021
68,5.75,1.96399998664856,0.375,-0.277999997138977,307.5,0.05451153646933207,0.0037199999205768,0.0103730110094021
69,5.75,1.96399998664856,0.375,-0.277999997138977,322.5,0.05233331445233941,0.0041999998502433,0.0103730110094021
70,5.75,1.96399998664856,0.375,-0.277999997138977,337.5,0.06663582307886778,0.0054000001400709,0.0103730110094021
71,5.75,1.96399998664856,0.375,-0.277999997138977,352.5,0.06490429845866427,0.0063599999994039,0.0103730110094021
72,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,7.5,0.059552983231478035,0.009239999577403,0.0081500216421951
73,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,22.5,0.06673034843103733,0.0075599998235702,0.0081500216421951
74,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,37.5,0.05024049369437038,0.0054000001400709,0.0081500216421951
75,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,52.5,0.045751382456687084,0.0045599997974932,0.0081500216421951
76,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,67.5,0.027041373054846368,0.0037199999205768,0.0081500216421951
77,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,82.5,0.027307598317725248,0.0033599999733269,0.0081500216421951
78,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,97.5,0.020876405492910574,0.0028800000436604,0.0081500216421951
79,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,112.5,0.0231533693254457,0.0025200000964105,0.0081500216421951
80,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,127.5,0.020674768220590264,0.0024000001139938,0.0081500216421951
81,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,142.5,0.018348460831785568,0.0022799998987466,0.0081500216421951
82,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,157.5,0.018756839097505487,0.0025200000964105,0.0081500216421951
83,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,172.5,0.012048919519462926,0.0024000001139938,0.0081500216421951
84,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,187.5,0.01891024567646221,0.0025200000964105,0.0081500216421951
85,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,202.5,0.01610286096755253,0.0025200000964105,0.0081500216421951
86,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,217.5,0.016203095453477936,0.0025200000964105,0.0081500216421951
87,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,232.5,0.02213330180019924,0.0025200000964105,0.0081500216421951
88,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,247.5,0.023140119309283027,0.0028800000436604,0.0081500216421951
89,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,262.5,0.03165179872426202,0.003000000026077,0.0081500216421951
90,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,277.5,0.031078617157902853,0.0032399999909102,0.0081500216421951
91,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,292.5,0.03663172078442814,0.0037199999205768,0.0081500216421951
92,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,307.5,0.04662308674707904,0.0045599997974932,0.0081500216421951
93,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,322.5,0.04911525506431709,0.0056400001049041,0.0081500216421951
94,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,337.5,0.06681572086206936,0.0075599998235702,0.0081500216421951
95,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,352.5,0.05716795519276324,0.0087599996477365,0.0081500216421951
96,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,7.5,0.07710474920589047,0.0141599997878074,0.0058632111103834
97,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,22.5,0.049195604621951786,0.0104400003328919,0.0058632111103834
98,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,37.5,0.04173858799801164,0.0068399999290704,0.0058632111103834
99,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,52.5,0.027841907714680883,0.0054000001400709,0.0058632111103834
100,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,67.5,0.018230615434436284,0.0044399998150765,0.0058632111103834
101,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,82.5,0.025770982035325678,0.0034799999557435,0.0058632111103834
102,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,97.5,0.02133435845508757,0.0033599999733269,0.0058632111103834
103,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,112.5,0.013006867669296887,0.0031200000084936,0.0058632111103834
104,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,127.5,0.012831962690290449,0.0028800000436604,0.0058632111103834
105,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,142.5,0.006903992530386852,0.0028800000436604,0.0058632111103834
106,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,157.5,0.009940361212056558,0.0032399999909102,0.0058632111103834
107,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,172.5,0.01346133914281902,0.0038399999029934,0.0058632111103834
108,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,187.5,0.013654872795521352,0.0038399999029934,0.0058632111103834
109,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,202.5,0.006425578047432667,0.0034799999557435,0.0058632111103834
110,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,217.5,0.01907187238149567,0.0031200000084936,0.0058632111103834
111,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,232.5,0.014469715296149245,0.0026400000788271,0.0058632111103834
112,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,247.5,0.0184275181034898,0.0031200000084936,0.0058632111103834
113,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,262.5,0.02125099316220145,0.0031200000084936,0.0058632111103834
114,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,277.5,0.022369738125971254,0.0034799999557435,0.0058632111103834
115,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,292.5,0.029577008840807932,0.0041999998502433,0.0058632111103834
116,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,307.5,0.030536301042988597,0.0049200002104043,0.0058632111103834
117,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,322.5,0.046615853505949226,0.0068399999290704,0.0058632111103834
118,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,337.5,0.06530665723422482,0.0098400004208087,0.0058632111103834
119,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,352.5,0.057929449593702144,0.0139199998229742,0.0058632111103834
120,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,7.5,0.11561246615370839,0.0043199998326599,0.0173632276442791
121,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,22.5,0.11007977755538681,0.0043199998326599,0.0173632276442791
122,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,37.5,0.11019038734540453,0.0040799998678267,0.0173632276442791
123,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,52.5,0.09715978141566849,0.0038399999029934,0.0173632276442791
124,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,67.5,0.08111666383778376,0.0034799999557435,0.0173632276442791
125,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,82.5,0.07645658243592356,0.0033599999733269,0.0173632276442791
126,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,97.5,0.0679573897610814,0.003000000026077,0.0173632276442791
127,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,112.5,0.06415989043674207,0.0027600000612437,0.0173632276442791
128,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,127.5,0.05974669021767162,0.0026400000788271,0.0173632276442791
129,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,142.5,0.058038795221295514,0.0025200000964105,0.0173632276442791
130,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,157.5,0.050142671094919246,0.0024000001139938,0.0173632276442791
131,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,172.5,0.05021597347955849,0.0024000001139938,0.0173632276442791
132,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,187.5,0.048032822163179625,0.0022799998987466,0.0173632276442791
133,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,202.5,0.05085895981463696,0.0022799998987466,0.0173632276442791
134,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,217.5,0.05787155554675343,0.0025200000964105,0.0173632276442791
135,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,232.5,0.05972492845335922,0.0026400000788271,0.0173632276442791
136,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,247.5,0.05984366279465292,0.0027600000612437,0.0173632276442791
137,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,262.5,0.06890380860571692,0.003000000026077,0.0173632276442791
138,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,277.5,0.07704700290283645,0.0032399999909102,0.0173632276442791
139,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,292.5,0.08785367990752457,0.0034799999557435,0.0173632276442791
140,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,307.5,0.10383520559490836,0.0037199999205768,0.0173632276442791
141,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,322.5,0.10584097904190667,0.00395999988541,0.0173632276442791
142,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,337.5,0.10976377321757125,0.0041999998502433,0.0173632276442791
143,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,352.5,0.11937921680274344,0.0043199998326599,0.0173632276442791
144,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,7.5,0.09154085671715813,0.0041999998502433,0.0132389452583582
145,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,22.5,0.08579713197112025,0.00395999988541,0.0132389452583582
146,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,37.5,0.08203184672615414,0.0035999999381601,0.0132389452583582
147,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,52.5,0.06342193803525774,0.0032399999909102,0.0132389452583582
148,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,67.5,0.05997911302286451,0.0028800000436604,0.0132389452583582
149,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,82.5,0.056687798084056405,0.0026400000788271,0.0132389452583582
150,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,97.5,0.04629904498471298,0.0024000001139938,0.0132389452583582
151,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,112.5,0.03781771336462273,0.0021599999163299,0.0132389452583582
152,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,127.5,0.03626089586763532,0.0020399999339133,0.0132389452583582
153,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,142.5,0.030883074661498578,0.0019199999514967,0.0132389452583582
154,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,157.5,0.029866528368399526,0.0019199999514967,0.0132389452583582
155,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,172.5,0.034547783343237284,0.00179999996908,0.0132389452583582
156,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,187.5,0.03167411748562433,0.00179999996908,0.0132389452583582
157,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,202.5,0.03181170663898924,0.0019199999514967,0.0132389452583582
158,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,217.5,0.031225215463043417,0.0019199999514967,0.0132389452583582
159,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,232.5,0.03457119154973625,0.0020399999339133,0.0132389452583582
160,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,247.5,0.03800553722169002,0.0021599999163299,0.0132389452583582
161,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,262.5,0.04775402891587088,0.0024000001139938,0.0132389452583582
162,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,277.5,0.05191172077305692,0.0025200000964105,0.0132389452583582
163,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,292.5,0.052166784693918944,0.0027600000612437,0.0132389452583582
164,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,307.5,0.06993593900606233,0.0031200000084936,0.0132389452583582
165,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,322.5,0.07956262383149054,0.0034799999557435,0.0132389452583582
166,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,337.5,0.08999061145386023,0.00395999988541,0.0132389452583582
167,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,352.5,0.09483966801835163,0.0041999998502433,0.0132389452583582
168,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,7.5,0.07831697948903663,0.005040000192821,0.0108325722885569
169,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,22.5,0.07338298260296997,0.0048000002279877,0.0108325722885569
170,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,37.5,0.07609328445127406,0.0038399999029934,0.0108325722885569
171,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,52.5,0.055497868410430695,0.0033599999733269,0.0108325722885569
172,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,67.5,0.0432007479125685,0.0028800000436604,0.0108325722885569
173,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,82.5,0.03858574568837515,0.0026400000788271,0.0108325722885569
174,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,97.5,0.0326573703204712,0.0022799998987466,0.0108325722885569
175,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,112.5,0.029549958124451124,0.0020399999339133,0.0108325722885569
176,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,127.5,0.027257207808749212,0.00179999996908,0.0108325722885569
177,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,142.5,0.026303736102156403,0.00179999996908,0.0108325722885569
178,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,157.5,0.022730287554896013,0.0019199999514967,0.0108325722885569
179,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,172.5,0.02385801263852218,0.0019199999514967,0.0108325722885569
180,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,187.5,0.022305625629445634,0.00179999996908,0.0108325722885569
181,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,202.5,0.022450717365778597,0.00179999996908,0.0108325722885569
182,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,217.5,0.026983203612191368,0.00179999996908,0.0108325722885569
183,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,232.5,0.024975226596187138,0.0019199999514967,0.0108325722885569
184,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,247.5,0.030634887257454054,0.0020399999339133,0.0108325722885569
185,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,262.5,0.03327163116021349,0.0021599999163299,0.0108325722885569
186,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,277.5,0.04267536935940394,0.0024000001139938,0.0108325722885569
187,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,292.5,0.049113985887002616,0.0026400000788271,0.0108325722885569
188,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,307.5,0.05955773415932365,0.0032399999909102,0.0108325722885569
189,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,322.5,0.06675966208172941,0.0034799999557435,0.0108325722885569
190,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,337.5,0.07846496388265209,0.0041999998502433,0.0108325722885569
191,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,352.5,0.08537632473727627,0.0049200002104043,0.0108325722885569
192,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,7.5,0.0655815879751934,0.0069599999114871,0.0085900208918471
193,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,22.5,0.06284130414115562,0.0058800000697374,0.0085900208918471
194,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,37.5,0.05621349983600216,0.0040799998678267,0.0085900208918471
195,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,52.5,0.046831575773254835,0.0035999999381601,0.0085900208918471
196,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,67.5,0.03430499906408142,0.0031200000084936,0.0085900208918471
197,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,82.5,0.033850220090855775,0.0025200000964105,0.0085900208918471
198,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,97.5,0.02427556448721902,0.0022799998987466,0.0085900208918471
199,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,112.5,0.02241545280933615,0.0020399999339133,0.0085900208918471
200,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,127.5,0.02165538409282258,0.0019199999514967,0.0085900208918471
201,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,142.5,0.019604671134886942,0.00179999996908,0.0085900208918471
202,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,157.5,0.021476150865503772,0.00179999996908,0.0085900208918471
203,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,172.5,0.01384137568288708,0.0019199999514967,0.0085900208918471
204,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,187.5,0.017530538569037895,0.00179999996908,0.0085900208918471
205,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,202.5,0.01994846443202254,0.0019199999514967,0.0085900208918471
206,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,217.5,0.01979872200995899,0.00179999996908,0.0085900208918471
207,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,232.5,0.018511840547313682,0.00179999996908,0.0085900208918471
208,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,247.5,0.023444512391335926,0.0019199999514967,0.0085900208918471
209,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,262.5,0.023509097780518,0.0022799998987466,0.0085900208918471
210,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,277.5,0.026990890330671653,0.0025200000964105,0.0085900208918471
211,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,292.5,0.03542557505009086,0.0028800000436604,0.0085900208918471
212,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,307.5,0.04490785675636101,0.0032399999909102,0.0085900208918471
213,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,322.5,0.05168246554488996,0.0040799998678267,0.0085900208918471
214,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,337.5,0.06826075559494166,0.0055200001224875,0.0085900208918471
215,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,352.5,0.08585363647085295,0.0068399999290704,0.0085900208918471
216,5.75,2.375,0.3729999959468841,-0.3720000088214874,7.5,0.07734171031766929,0.010080000385642,0.0063228833338049
217,5.75,2.375,0.3729999959468841,-0.3720000088214874,22.5,0.05100943914911572,0.0075599998235702,0.0063228833338049
218,5.75,2.375,0.3729999959468841,-0.3720000088214874,37.5,0.055074392492780753,0.0049200002104043,0.0063228833338049
