,k,QQ,x_b,t,phi_x,F,errF,dvcs
34,5.75,1.932999968528748,0.3680000007152557,-0.2319999933242797,157.5,0.02835279265539938,0.0020399999339133,0.0128291665507456
35,5.75,1.932999968528748,0.3680000007152557,-0.2319999933242797,172.5,0.028599262900276527,0.0019199999514967,0.0128291665507456
36,5.75,1.932999968528748,0.3680000007152557,-0.2319999933242797,187.5,0.031114381932795955,0.0019199999514967,0.0128291665507456
37,5.75,1.932999968528748,0.3680000007152557,-0.2319999933242797,202.5,0.033610733084366726,0.0020399999339133,0.0128291665507456
38,5.75,1.932999968528748,0.3680000007152557,-0.2319999933242797,217.5,0.03263962554088058,0.0020399999339133,0.0128291665507456
39,5.75,1.932999968528748,0.3680000007152557,-0.2319999933242797,232.5,0.030420690795939394,0.0021599999163299,0.0128291665507456
40,5.75,1.932999968528748,0.3680000007152557,-0.2319999933242797,247.5,0.03194383801067619,0.0024000001139938,0.0128291665507456
41,5.75,1.932999968528748,0.3680000007152557,-0.2319999933242797,262.5,0.03852458349592884,0.0025200000964105,0.0128291665507456
42,5.75,1.932999968528748,0.3680000007152557,-0.2319999933242797,277.5,0.04414331680511844,0.0027600000612437,0.0128291665507456
43,5.75,1.932999968528748,0.3680000007152557,-0.2319999933242797,292.5,0.055608562065786564,0.0031200000084936,0.0128291665507456
44,5.75,1.932999968528748,0.3680000007152557,-0.2319999933242797,307.5,0.0657006238223173,0.0033599999733269,0.0128291665507456
45,5.75,1.932999968528748,0.3680000007152557,-0.2319999933242797,322.5,0.07337035059328431,0.0038399999029934,0.0128291665507456
46,5.75,1.932999968528748,0.3680000007152557,-0.2319999933242797,337.5,0.08169401012084943,0.0045599997974932,0.0128291665507456
47,5.75,1.932999968528748,0.3680000007152557,-0.2319999933242797,352.5,0.08140297366487434,0.005040000192821,0.0128291665507456
48,5.75,1.96399998664856,0.375,-0.277999997138977,7.5,0.05862477197854769,0.0067199999466538,0.0103730110094021
49,5.75,1.96399998664856,0.375,-0.277999997138977,22.5,0.07163107672160075,0.0054000001400709,0.0103730110094021
50,5.75,1.96399998664856,0.375,-0.277999997138977,37.5,0.05367411327597148,0.0045599997974932,0.0103730110094021
51,5.75,1.96399998664856,0.375,-0.277999997138977,52.5,0.046483099089422816,0.0038399999029934,0.0103730110094021
52,5.75,1.96399998664856,0.375,-0.277999997138977,67.5,0.04459258673262273,0.0033599999733269,0.0103730110094021
53,5.75,1.96399998664856,0.375,-0.277999997138977,82.5,0.03442087645597169,0.003000000026077,0.0103730110094021
54,5.75,1.96399998664856,0.375,-0.277999997138977,97.5,0.028354407066711412,0.0026400000788271,0.0103730110094021
55,5.75,1.96399998664856,0.375,-0.277999997138977,112.5,0.028570241576926014,0.0025200000964105,0.0103730110094021
56,5.75,1.96399998664856,0.375,-0.277999997138977,127.5,0.027262235480886115,0.0021599999163299,0.0103730110094021
57,5.75,1.96399998664856,0.375,-0.277999997138977,142.5,0.02405224093218708,0.0020399999339133,0.0103730110094021
58,5.75,1.96399998664856,0.375,-0.277999997138977,157.5,0.01933623264757335,0.0020399999339133,0.0103730110094021
59,5.75,1.96399998664856,0.375,-0.277999997138977,172.5,0.02429427620074452,0.0020399999339133,0.0103730110094021
60,5.75,1.96399998664856,0.375,-0.277999997138977,187.5,0.0223296824052145,0.0020399999339133,0.0103730110094021
61,5.75,1.96399998664856,0.375,-0.277999997138977,202.5,0.02272522990140827,0.0019199999514967,0.0103730110094021
62,5.75,1.96399998664856,0.375,-0.277999997138977,217.5,0.026300789788504888,0.0021599999163299,0.0103730110094021
63,5.75,1.96399998664856,0.375,-0.277999997138977,232.5,0.023354589409353154,0.0022799998987466,0.0103730110094021
64,5.75,1.96399998664856,0.375,-0.277999997138977,247.5,0.02761251984350797,0.0026400000788271,0.0103730110094021
65,5.75,1.96399998664856,0.375,-0.277999997138977,262.5,0.03537701934251763,0.0027600000612437,0.0103730110094021
66,5.75,1.96399998664856,0.375,-0.277999997138977,277.5,0.03117619838978609,0.0028800000436604,0.0103730110094021
67,5.75,1.96399998664856,0.375,-0.277999997138977,292.5,0.03869041170280796,0.0032399999909102,0.0103730110094021
68,5.75,1.96399998664856,0.375,-0.277999997138977,307.5,0.0510264281565491,0.0037199999205768,0.0103730110094021
69,5.75,1.96399998664856,0.375,-0.277999997138977,322.5,0.06666071797993689,0.0041999998502433,0.0103730110094021
70,5.75,1.96399998664856,0.375,-0.277999997138977,337.5,0.06401114399328206,0.0054000001400709,0.0103730110094021
71,5.75,1.96399998664856,0.375,-0.277999997138977,352.5,0.06621109738299219,0.0063599999994039,0.0103730110094021
72,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,7.5,0.0811104094863158,0.009239999577403,0.0081500216421951
73,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,22.5,0.05801349910645104,0.0075599998235702,0.0081500216421951
74,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,37.5,0.04517984153940821,0.0054000001400709,0.0081500216421951
75,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,52.5,0.04412048711091165,0.0045599997974932,0.0081500216421951
76,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,67.5,0.028713568857105957,0.0037199999205768,0.0081500216421951
77,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,82.5,0.021169456742267202,0.0033599999733269,0.0081500216421951
78,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,97.5,0.0244081721334525,0.0028800000436604,0.0081500216421951
79,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,112.5,0.022910253711786965,0.0025200000964105,0.0081500216421951
80,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,127.5,0.017455357358844223,0.0024000001139938,0.0081500216421951
81,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,142.5,0.01698161431213954,0.0022799998987466,0.0081500216421951
82,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,157.5,0.018392279170475083,0.0025200000964105,0.0081500216421951
83,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,172.5,0.016576323084660564,0.0024000001139938,0.0081500216421951
84,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,187.5,0.01581100848199572,0.0025200000964105,0.0081500216421951
85,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,202.5,0.0149952011297451,0.0025200000964105,0.0081500216421951
86,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,217.5,0.017860273317450787,0.0025200000964105,0.0081500216421951
87,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,232.5,0.020762882837713416,0.0025200000964105,0.0081500216421951
88,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,247.5,0.016598696827484986,0.0028800000436604,0.0081500216421951
89,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,262.5,0.022067726733581775,0.003000000026077,0.0081500216421951
90,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,277.5,0.029259715097745893,0.0032399999909102,0.0081500216421951
91,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,292.5,0.03198530031853245,0.0037199999205768,0.0081500216421951
92,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,307.5,0.038493315373794385,0.0045599997974932,0.0081500216421951
93,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,322.5,0.057546521660170706,0.0056400001049041,0.0081500216421951
94,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,337.5,0.06711097634209026,0.0075599998235702,0.0081500216421951
95,5.75,1.9859999418258667,0.3790000081062317,-0.3230000138282776,352.5,0.0543798469364012,0.0087599996477365,0.0081500216421951
96,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,7.5,0.043098539409153605,0.0141599997878074,0.0058632111103834
97,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,22.5,0.043163771856689785,0.0104400003328919,0.0058632111103834
98,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,37.5,0.05731967688987352,0.0068399999290704,0.0058632111103834
99,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,52.5,0.03796525601661354,0.0054000001400709,0.0058632111103834
100,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,67.5,0.016453165965425474,0.0044399998150765,0.0058632111103834
101,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,82.5,0.02203105972683526,0.0034799999557435,0.0058632111103834
102,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,97.5,0.014321805814108926,0.0033599999733269,0.0058632111103834
103,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,112.5,0.01547768974745092,0.0031200000084936,0.0058632111103834
104,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,127.5,0.013822085577359715,0.0028800000436604,0.0058632111103834
105,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,142.5,0.010684527357696007,0.0028800000436604,0.0058632111103834
106,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,157.5,0.010871820259246504,0.0032399999909102,0.0058632111103834
107,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,172.5,0.010368462708100714,0.0038399999029934,0.0058632111103834
108,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,187.5,0.01706268190784395,0.0038399999029934,0.0058632111103834
109,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,202.5,0.014658000390733322,0.0034799999557435,0.0058632111103834
110,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,217.5,0.012243466308605604,0.0031200000084936,0.0058632111103834
111,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,232.5,0.0138472389580743,0.0026400000788271,0.0058632111103834
112,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,247.5,0.013378565350462107,0.0031200000084936,0.0058632111103834
113,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,262.5,0.02011024076390165,0.0031200000084936,0.0058632111103834
114,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,277.5,0.02457462139893228,0.0034799999557435,0.0058632111103834
115,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,292.5,0.032908763673597984,0.0041999998502433,0.0058632111103834
116,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,307.5,0.03929475108159153,0.0049200002104043,0.0058632111103834
117,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,322.5,0.03952828738084082,0.0068399999290704,0.0058632111103834
118,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,337.5,0.042633669261244046,0.0098400004208087,0.0058632111103834
119,5.75,1.9989999532699585,0.3810000121593475,-0.3709999918937683,352.5,0.059093532792863425,0.0139199998229742,0.0058632111103834
120,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,7.5,0.10900126960567215,0.0043199998326599,0.0173632276442791
121,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,22.5,0.11590890677358755,0.0043199998326599,0.0173632276442791
122,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,37.5,0.112571606476308,0.0040799998678267,0.0173632276442791
123,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,52.5,0.0921535570246607,0.0038399999029934,0.0173632276442791
124,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,67.5,0.08631118689471172,0.0034799999557435,0.0173632276442791
125,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,82.5,0.07601708247222477,0.0033599999733269,0.0173632276442791
126,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,97.5,0.0652158030579234,0.003000000026077,0.0173632276442791
127,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,112.5,0.06392237481937628,0.0027600000612437,0.0173632276442791
128,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,127.5,0.0649354977930852,0.0026400000788271,0.0173632276442791
129,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,142.5,0.05167918933141246,0.0025200000964105,0.0173632276442791
130,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,157.5,0.049439025168411824,0.0024000001139938,0.0173632276442791
131,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,172.5,0.04961059375707977,0.0024000001139938,0.0173632276442791
132,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,187.5,0.04748102854404451,0.0022799998987466,0.0173632276442791
133,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,202.5,0.05212613610150306,0.0022799998987466,0.0173632276442791
134,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,217.5,0.05032724347473536,0.0025200000964105,0.0173632276442791
135,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,232.5,0.058586927660649324,0.0026400000788271,0.0173632276442791
136,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,247.5,0.05920110109555345,0.0027600000612437,0.0173632276442791
137,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,262.5,0.0733285818855166,0.003000000026077,0.0173632276442791
138,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,277.5,0.07400219348425818,0.0032399999909102,0.0173632276442791
139,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,292.5,0.08536687243400434,0.0034799999557435,0.0173632276442791
140,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,307.5,0.09626954125205639,0.0037199999205768,0.0173632276442791
141,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,322.5,0.10852482379014647,0.00395999988541,0.0173632276442791
142,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,337.5,0.11754151154062648,0.0041999998502433,0.0173632276442791
143,5.75,2.2179999351501465,0.3449999988079071,-0.1759999990463256,352.5,0.11685237097986155,0.0043199998326599,0.0173632276442791
144,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,7.5,0.09787201847789832,0.0041999998502433,0.0132389452583582
145,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,22.5,0.09004485972043282,0.00395999988541,0.0132389452583582
146,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,37.5,0.0817009316947057,0.0035999999381601,0.0132389452583582
147,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,52.5,0.0677300925509503,0.0032399999909102,0.0132389452583582
148,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,67.5,0.05840187945409548,0.0028800000436604,0.0132389452583582
149,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,82.5,0.05020350184610688,0.0026400000788271,0.0132389452583582
150,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,97.5,0.04553523828120021,0.0024000001139938,0.0132389452583582
151,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,112.5,0.039388519723796755,0.0021599999163299,0.0132389452583582
152,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,127.5,0.038994505989861025,0.0020399999339133,0.0132389452583582
153,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,142.5,0.03520136107573682,0.0019199999514967,0.0132389452583582
154,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,157.5,0.0340311918797912,0.0019199999514967,0.0132389452583582
155,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,172.5,0.03380089751457229,0.00179999996908,0.0132389452583582
156,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,187.5,0.032403598522493,0.00179999996908,0.0132389452583582
157,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,202.5,0.02869501493181295,0.0019199999514967,0.0132389452583582
158,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,217.5,0.03484029023712155,0.0019199999514967,0.0132389452583582
159,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,232.5,0.03539552271588932,0.0020399999339133,0.0132389452583582
160,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,247.5,0.0395078394020116,0.0021599999163299,0.0132389452583582
161,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,262.5,0.04495064123752666,0.0024000001139938,0.0132389452583582
162,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,277.5,0.053789170636313784,0.0025200000964105,0.0132389452583582
163,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,292.5,0.06000091968049692,0.0027600000612437,0.0132389452583582
164,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,307.5,0.06668855587602125,0.0031200000084936,0.0132389452583582
165,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,322.5,0.07700035797901504,0.0034799999557435,0.0132389452583582
166,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,337.5,0.08971293855901527,0.00395999988541,0.0132389452583582
167,5.75,2.318000078201294,0.3630000054836273,-0.2319999933242797,352.5,0.09380832695139528,0.0041999998502433,0.0132389452583582
168,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,7.5,0.08747347922244689,0.005040000192821,0.0108325722885569
169,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,22.5,0.08014621442924752,0.0048000002279877,0.0108325722885569
170,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,37.5,0.07224606035201127,0.0038399999029934,0.0108325722885569
171,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,52.5,0.05635451357742985,0.0033599999733269,0.0108325722885569
172,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,67.5,0.050813626753917304,0.0028800000436604,0.0108325722885569
173,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,82.5,0.03864656958862755,0.0026400000788271,0.0108325722885569
174,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,97.5,0.03237196684253845,0.0022799998987466,0.0108325722885569
175,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,112.5,0.02867380889466273,0.0020399999339133,0.0108325722885569
176,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,127.5,0.028970392901871343,0.00179999996908,0.0108325722885569
177,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,142.5,0.02522110079339446,0.00179999996908,0.0108325722885569
178,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,157.5,0.022845702546022646,0.0019199999514967,0.0108325722885569
179,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,172.5,0.02428719314107824,0.0019199999514967,0.0108325722885569
180,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,187.5,0.029034687683250314,0.00179999996908,0.0108325722885569
181,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,202.5,0.022852774583065016,0.00179999996908,0.0108325722885569
182,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,217.5,0.028112200182217672,0.00179999996908,0.0108325722885569
183,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,232.5,0.025640167029247492,0.0019199999514967,0.0108325722885569
184,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,247.5,0.02640548769292488,0.0020399999339133,0.0108325722885569
185,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,262.5,0.033887599379542103,0.0021599999163299,0.0108325722885569
186,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,277.5,0.04055135422532991,0.0024000001139938,0.0108325722885569
187,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,292.5,0.04851426798527494,0.0026400000788271,0.0108325722885569
188,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,307.5,0.06116395815038404,0.0032399999909102,0.0108325722885569
189,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,322.5,0.06445668893771328,0.0034799999557435,0.0108325722885569
190,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,337.5,0.07707911120476005,0.0041999998502433,0.0108325722885569
191,5.75,2.3480000495910645,0.3680000007152557,-0.2790000140666961,352.5,0.081266948346474,0.0049200002104043,0.0108325722885569
192,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,7.5,0.09087440106311144,0.0069599999114871,0.0085900208918471
193,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,22.5,0.0667375666734298,0.0058800000697374,0.0085900208918471
194,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,37.5,0.057458607705390075,0.0040799998678267,0.0085900208918471
195,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,52.5,0.04641669189740404,0.0035999999381601,0.0085900208918471
196,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,67.5,0.0433635875015473,0.0031200000084936,0.0085900208918471
197,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,82.5,0.030016536072210276,0.0025200000964105,0.0085900208918471
198,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,97.5,0.024373597277426783,0.0022799998987466,0.0085900208918471
199,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,112.5,0.026955828232379082,0.0020399999339133,0.0085900208918471
200,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,127.5,0.021829778919889124,0.0019199999514967,0.0085900208918471
201,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,142.5,0.01898446396547728,0.00179999996908,0.0085900208918471
202,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,157.5,0.016520866982904312,0.00179999996908,0.0085900208918471
203,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,172.5,0.020238752388730095,0.0019199999514967,0.0085900208918471
204,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,187.5,0.022371343467944407,0.00179999996908,0.0085900208918471
205,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,202.5,0.018226279768229114,0.0019199999514967,0.0085900208918471
206,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,217.5,0.015314593535746338,0.00179999996908,0.0085900208918471
207,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,232.5,0.01999759474730471,0.00179999996908,0.0085900208918471
208,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,247.5,0.022388934947091373,0.0019199999514967,0.0085900208918471
209,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,262.5,0.028186993778975135,0.0022799998987466,0.0085900208918471
210,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,277.5,0.03235501414081407,0.0025200000964105,0.0085900208918471
211,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,292.5,0.03738994503551167,0.0028800000436604,0.0085900208918471
212,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,307.5,0.047561368248119004,0.0032399999909102,0.0085900208918471
213,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,322.5,0.051544376556391686,0.0040799998678267,0.0085900208918471
214,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,337.5,0.05975475347723717,0.0055200001224875,0.0085900208918471
215,5.75,2.359999895095825,0.3709999918937683,-0.324999988079071,352.5,0.08898797074016078,0.0068399999290704,0.0085900208918471
216,5.75,2.375,0.3729999959468841,-0.3720000088214874,7.5,0.06686962468397127,0.010080000385642,0.0063228833338049
217,5.75,2.375,0.3729999959468841,-0.3720000088214874,22.5,0.06582996492167338,0.0075599998235702,0.0063228833338049
218,5.75,2.375,0.3729999959468841,-0.3720000088214874,37.5,0.058714098842455695,0.0049200002104043,0.0063228833338049
