#Set,index,k,QQ,x_b,t,phi_x,F,sigmaF,varF,F1,F2
1,0,5.75000,1.82000,0.34300,-0.17200,7.50000,0.11160,0.00492,0.04409,0.68309,1.09312
1,1,5.75000,1.82000,0.34300,-0.17200,22.50000,0.11760,0.00468,0.03980,0.68309,1.09312
1,2,5.75000,1.82000,0.34300,-0.17200,37.50000,0.09980,0.00420,0.04208,0.68309,1.09312
1,3,5.75000,1.82000,0.34300,-0.17200,52.50000,0.09410,0.00396,0.04208,0.68309,1.09312
1,4,5.75000,1.82000,0.34300,-0.17200,67.50000,0.08820,0.00360,0.04082,0.68309,1.09312
1,5,5.75000,1.82000,0.34300,-0.17200,82.50000,0.07870,0.00336,0.04269,0.68309,1.09312
1,6,5.75000,1.82000,0.34300,-0.17200,97.50000,0.06720,0.00312,0.04643,0.68309,1.09312
1,7,5.75000,1.82000,0.34300,-0.17200,112.50000,0.06080,0.00288,0.04737,0.68309,1.09312
1,8,5.75000,1.82000,0.34300,-0.17200,127.50000,0.05750,0.00276,0.04800,0.68309,1.09312
1,9,5.75000,1.82000,0.34300,-0.17200,142.50000,0.05010,0.00252,0.05030,0.68309,1.09312
1,10,5.75000,1.82000,0.34300,-0.17200,157.50000,0.04990,0.00252,0.05050,0.68309,1.09312
1,11,5.75000,1.82000,0.34300,-0.17200,172.50000,0.04810,0.00240,0.04990,0.68309,1.09312
1,12,5.75000,1.82000,0.34300,-0.17200,187.50000,0.04830,0.00240,0.04969,0.68309,1.09312
1,13,5.75000,1.82000,0.34300,-0.17200,202.50000,0.05320,0.00252,0.04737,0.68309,1.09312
1,14,5.75000,1.82000,0.34300,-0.17200,217.50000,0.05270,0.00264,0.05009,0.68309,1.09312
1,15,5.75000,1.82000,0.34300,-0.17200,232.50000,0.05520,0.00264,0.04783,0.68309,1.09312
1,16,5.75000,1.82000,0.34300,-0.17200,247.50000,0.05850,0.00276,0.04718,0.68309,1.09312
1,17,5.75000,1.82000,0.34300,-0.17200,262.50000,0.06310,0.00288,0.04564,0.68309,1.09312
1,18,5.75000,1.82000,0.34300,-0.17200,277.50000,0.07420,0.00324,0.04367,0.68309,1.09312
1,19,5.75000,1.82000,0.34300,-0.17200,292.50000,0.08180,0.00348,0.04254,0.68309,1.09312
1,20,5.75000,1.82000,0.34300,-0.17200,307.50000,0.09670,0.00384,0.03971,0.68309,1.09312
1,21,5.75000,1.82000,0.34300,-0.17200,322.50000,0.10560,0.00420,0.03977,0.68309,1.09312
1,22,5.75000,1.82000,0.34300,-0.17200,337.50000,0.10860,0.00456,0.04199,0.68309,1.09312
1,23,5.75000,1.82000,0.34300,-0.17200,352.50000,0.11360,0.00480,0.04225,0.68309,1.09312
2,0,5.75000,1.93300,0.36800,-0.23200,7.50000,0.07690,0.00504,0.06554,0.61351,0.94474
2,1,5.75000,1.93300,0.36800,-0.23200,22.50000,0.06860,0.00444,0.06472,0.61351,0.94474
2,2,5.75000,1.93300,0.36800,-0.23200,37.50000,0.06170,0.00384,0.06224,0.61351,0.94474
2,3,5.75000,1.93300,0.36800,-0.23200,52.50000,0.06690,0.00360,0.05381,0.61351,0.94474
2,4,5.75000,1.93300,0.36800,-0.23200,67.50000,0.05550,0.00324,0.05838,0.61351,0.94474
2,5,5.75000,1.93300,0.36800,-0.23200,82.50000,0.04610,0.00288,0.06247,0.61351,0.94474
2,6,5.75000,1.93300,0.36800,-0.23200,97.50000,0.04010,0.00252,0.06284,0.61351,0.94474
2,7,5.75000,1.93300,0.36800,-0.23200,112.50000,0.03770,0.00240,0.06366,0.61351,0.94474
2,8,5.75000,1.93300,0.36800,-0.23200,127.50000,0.03400,0.00216,0.06353,0.61351,0.94474
2,9,5.75000,1.93300,0.36800,-0.23200,142.50000,0.03390,0.00204,0.06018,0.61351,0.94474
2,10,5.75000,1.93300,0.36800,-0.23200,157.50000,0.03460,0.00204,0.05896,0.61351,0.94474
2,11,5.75000,1.93300,0.36800,-0.23200,172.50000,0.03070,0.00192,0.06254,0.61351,0.94474
2,12,5.75000,1.93300,0.36800,-0.23200,187.50000,0.03150,0.00192,0.06095,0.61351,0.94474
2,13,5.75000,1.93300,0.36800,-0.23200,202.50000,0.03570,0.00204,0.05714,0.61351,0.94474
2,14,5.75000,1.93300,0.36800,-0.23200,217.50000,0.03330,0.00204,0.06126,0.61351,0.94474
2,15,5.75000,1.93300,0.36800,-0.23200,232.50000,0.03370,0.00216,0.06409,0.61351,0.94474
2,16,5.75000,1.93300,0.36800,-0.23200,247.50000,0.03770,0.00240,0.06366,0.61351,0.94474
2,17,5.75000,1.93300,0.36800,-0.23200,262.50000,0.04040,0.00252,0.06238,0.61351,0.94474
2,18,5.75000,1.93300,0.36800,-0.23200,277.50000,0.04290,0.00276,0.06434,0.61351,0.94474
2,19,5.75000,1.93300,0.36800,-0.23200,292.50000,0.05280,0.00312,0.05909,0.61351,0.94474
2,20,5.75000,1.93300,0.36800,-0.23200,307.50000,0.05930,0.00336,0.05666,0.61351,0.94474
2,21,5.75000,1.93300,0.36800,-0.23200,322.50000,0.06200,0.00384,0.06194,0.61351,0.94474
2,22,5.75000,1.93300,0.36800,-0.23200,337.50000,0.07330,0.00456,0.06221,0.61351,0.94474
2,23,5.75000,1.93300,0.36800,-0.23200,352.50000,0.07680,0.00504,0.06562,0.61351,0.94474
3,0,5.75000,1.96400,0.37500,-0.27800,7.50000,0.07520,0.00672,0.08936,0.56833,0.85069
3,1,5.75000,1.96400,0.37500,-0.27800,22.50000,0.05970,0.00540,0.09045,0.56833,0.85069
3,2,5.75000,1.96400,0.37500,-0.27800,37.50000,0.05790,0.00456,0.07876,0.56833,0.85069
3,3,5.75000,1.96400,0.37500,-0.27800,52.50000,0.05040,0.00384,0.07619,0.56833,0.85069
3,4,5.75000,1.96400,0.37500,-0.27800,67.50000,0.04000,0.00336,0.08400,0.56833,0.85069
3,5,5.75000,1.96400,0.37500,-0.27800,82.50000,0.03610,0.00300,0.08310,0.56833,0.85069
3,6,5.75000,1.96400,0.37500,-0.27800,97.50000,0.03520,0.00264,0.07500,0.56833,0.85069
3,7,5.75000,1.96400,0.37500,-0.27800,112.50000,0.03300,0.00252,0.07636,0.56833,0.85069
3,8,5.75000,1.96400,0.37500,-0.27800,127.50000,0.02930,0.00216,0.07372,0.56833,0.85069
3,9,5.75000,1.96400,0.37500,-0.27800,142.50000,0.02800,0.00204,0.07286,0.56833,0.85069
3,10,5.75000,1.96400,0.37500,-0.27800,157.50000,0.02630,0.00204,0.07757,0.56833,0.85069
3,11,5.75000,1.96400,0.37500,-0.27800,172.50000,0.02680,0.00204,0.07612,0.56833,0.85069
3,12,5.75000,1.96400,0.37500,-0.27800,187.50000,0.02660,0.00204,0.07669,0.56833,0.85069
3,13,5.75000,1.96400,0.37500,-0.27800,202.50000,0.02470,0.00192,0.07773,0.56833,0.85069
3,14,5.75000,1.96400,0.37500,-0.27800,217.50000,0.02840,0.00216,0.07606,0.56833,0.85069
3,15,5.75000,1.96400,0.37500,-0.27800,232.50000,0.02840,0.00228,0.08028,0.56833,0.85069
3,16,5.75000,1.96400,0.37500,-0.27800,247.50000,0.03730,0.00264,0.07078,0.56833,0.85069
3,17,5.75000,1.96400,0.37500,-0.27800,262.50000,0.03780,0.00276,0.07302,0.56833,0.85069
3,18,5.75000,1.96400,0.37500,-0.27800,277.50000,0.04020,0.00288,0.07164,0.56833,0.85069
3,19,5.75000,1.96400,0.37500,-0.27800,292.50000,0.04260,0.00324,0.07606,0.56833,0.85069
3,20,5.75000,1.96400,0.37500,-0.27800,307.50000,0.04680,0.00372,0.07949,0.56833,0.85069
3,21,5.75000,1.96400,0.37500,-0.27800,322.50000,0.04800,0.00420,0.08750,0.56833,0.85069
3,22,5.75000,1.96400,0.37500,-0.27800,337.50000,0.06030,0.00540,0.08955,0.56833,0.85069
3,23,5.75000,1.96400,0.37500,-0.27800,352.50000,0.06070,0.00636,0.10478,0.56833,0.85069
4,0,5.75000,1.98600,0.37900,-0.32300,7.50000,0.06620,0.00924,0.13958,0.52951,0.77171
4,1,5.75000,1.98600,0.37900,-0.32300,22.50000,0.06410,0.00756,0.11794,0.52951,0.77171
4,2,5.75000,1.98600,0.37900,-0.32300,37.50000,0.04390,0.00540,0.12301,0.52951,0.77171
4,3,5.75000,1.98600,0.37900,-0.32300,52.50000,0.04250,0.00456,0.10729,0.52951,0.77171
4,4,5.75000,1.98600,0.37900,-0.32300,67.50000,0.03530,0.00372,0.10538,0.52951,0.77171
4,5,5.75000,1.98600,0.37900,-0.32300,82.50000,0.02940,0.00336,0.11429,0.52951,0.77171
4,6,5.75000,1.98600,0.37900,-0.32300,97.50000,0.02740,0.00288,0.10511,0.52951,0.77171
4,7,5.75000,1.98600,0.37900,-0.32300,112.50000,0.02400,0.00252,0.10500,0.52951,0.77171
4,8,5.75000,1.98600,0.37900,-0.32300,127.50000,0.02550,0.00240,0.09412,0.52951,0.77171
4,9,5.75000,1.98600,0.37900,-0.32300,142.50000,0.02240,0.00228,0.10179,0.52951,0.77171
4,10,5.75000,1.98600,0.37900,-0.32300,157.50000,0.02130,0.00252,0.11831,0.52951,0.77171
4,11,5.75000,1.98600,0.37900,-0.32300,172.50000,0.01740,0.00240,0.13793,0.52951,0.77171
4,12,5.75000,1.98600,0.37900,-0.32300,187.50000,0.02140,0.00252,0.11776,0.52951,0.77171
4,13,5.75000,1.98600,0.37900,-0.32300,202.50000,0.02250,0.00252,0.11200,0.52951,0.77171
4,14,5.75000,1.98600,0.37900,-0.32300,217.50000,0.02510,0.00252,0.10040,0.52951,0.77171
4,15,5.75000,1.98600,0.37900,-0.32300,232.50000,0.02600,0.00252,0.09692,0.52951,0.77171
4,16,5.75000,1.98600,0.37900,-0.32300,247.50000,0.03050,0.00288,0.09443,0.52951,0.77171
4,17,5.75000,1.98600,0.37900,-0.32300,262.50000,0.02820,0.00300,0.10638,0.52951,0.77171
4,18,5.75000,1.98600,0.37900,-0.32300,277.50000,0.03260,0.00324,0.09939,0.52951,0.77171
4,19,5.75000,1.98600,0.37900,-0.32300,292.50000,0.03640,0.00372,0.10220,0.52951,0.77171
4,20,5.75000,1.98600,0.37900,-0.32300,307.50000,0.04740,0.00456,0.09620,0.52951,0.77171
4,21,5.75000,1.98600,0.37900,-0.32300,322.50000,0.04600,0.00564,0.12261,0.52951,0.77171
4,22,5.75000,1.98600,0.37900,-0.32300,337.50000,0.05260,0.00756,0.14373,0.52951,0.77171
4,23,5.75000,1.98600,0.37900,-0.32300,352.50000,0.05000,0.00876,0.17520,0.52951,0.77171
5,0,5.75000,1.99900,0.38100,-0.37100,7.50000,0.07060,0.01416,0.20057,0.49291,0.69902
5,1,5.75000,1.99900,0.38100,-0.37100,22.50000,0.06630,0.01044,0.15747,0.49291,0.69902
5,2,5.75000,1.99900,0.38100,-0.37100,37.50000,0.04510,0.00684,0.15166,0.49291,0.69902
5,3,5.75000,1.99900,0.38100,-0.37100,52.50000,0.03900,0.00540,0.13846,0.49291,0.69902
5,4,5.75000,1.99900,0.38100,-0.37100,67.50000,0.04100,0.00444,0.10829,0.49291,0.69902
5,5,5.75000,1.99900,0.38100,-0.37100,82.50000,0.02670,0.00348,0.13034,0.49291,0.69902
5,6,5.75000,1.99900,0.38100,-0.37100,97.50000,0.02920,0.00336,0.11507,0.49291,0.69902
5,7,5.75000,1.99900,0.38100,-0.37100,112.50000,0.02590,0.00312,0.12046,0.49291,0.69902
5,8,5.75000,1.99900,0.38100,-0.37100,127.50000,0.02140,0.00288,0.13458,0.49291,0.69902
5,9,5.75000,1.99900,0.38100,-0.37100,142.50000,0.01610,0.00288,0.17888,0.49291,0.69902
5,10,5.75000,1.99900,0.38100,-0.37100,157.50000,0.01350,0.00324,0.24000,0.49291,0.69902
5,11,5.75000,1.99900,0.38100,-0.37100,172.50000,0.01750,0.00384,0.21943,0.49291,0.69902
5,12,5.75000,1.99900,0.38100,-0.37100,187.50000,0.02050,0.00384,0.18732,0.49291,0.69902
5,13,5.75000,1.99900,0.38100,-0.37100,202.50000,0.02170,0.00348,0.16037,0.49291,0.69902
5,14,5.75000,1.99900,0.38100,-0.37100,217.50000,0.02650,0.00312,0.11774,0.49291,0.69902
5,15,5.75000,1.99900,0.38100,-0.37100,232.50000,0.02010,0.00264,0.13134,0.49291,0.69902
5,16,5.75000,1.99900,0.38100,-0.37100,247.50000,0.02570,0.00312,0.12140,0.49291,0.69902
5,17,5.75000,1.99900,0.38100,-0.37100,262.50000,0.02170,0.00312,0.14378,0.49291,0.69902
5,18,5.75000,1.99900,0.38100,-0.37100,277.50000,0.02620,0.00348,0.13282,0.49291,0.69902
5,19,5.75000,1.99900,0.38100,-0.37100,292.50000,0.02970,0.00420,0.14141,0.49291,0.69902
5,20,5.75000,1.99900,0.38100,-0.37100,307.50000,0.03380,0.00492,0.14556,0.49291,0.69902
5,21,5.75000,1.99900,0.38100,-0.37100,322.50000,0.03960,0.00684,0.17273,0.49291,0.69902
5,22,5.75000,1.99900,0.38100,-0.37100,337.50000,0.04490,0.00984,0.21915,0.49291,0.69902
5,23,5.75000,1.99900,0.38100,-0.37100,352.50000,0.05950,0.01392,0.23395,0.49291,0.69902
6,0,5.75000,2.21800,0.34500,-0.17600,7.50000,0.10430,0.00432,0.04142,0.67801,1.08216
6,1,5.75000,2.21800,0.34500,-0.17600,22.50000,0.10860,0.00432,0.03978,0.67801,1.08216
6,2,5.75000,2.21800,0.34500,-0.17600,37.50000,0.10030,0.00408,0.04068,0.67801,1.08216
6,3,5.75000,2.21800,0.34500,-0.17600,52.50000,0.09120,0.00384,0.04211,0.67801,1.08216
6,4,5.75000,2.21800,0.34500,-0.17600,67.50000,0.07680,0.00348,0.04531,0.67801,1.08216
6,5,5.75000,2.21800,0.34500,-0.17600,82.50000,0.07300,0.00336,0.04603,0.67801,1.08216
6,6,5.75000,2.21800,0.34500,-0.17600,97.50000,0.05650,0.00300,0.05310,0.67801,1.08216
6,7,5.75000,2.21800,0.34500,-0.17600,112.50000,0.05570,0.00276,0.04955,0.67801,1.08216
6,8,5.75000,2.21800,0.34500,-0.17600,127.50000,0.04900,0.00264,0.05388,0.67801,1.08216
6,9,5.75000,2.21800,0.34500,-0.17600,142.50000,0.04700,0.00252,0.05362,0.67801,1.08216
6,10,5.75000,2.21800,0.34500,-0.17600,157.50000,0.04110,0.00240,0.05839,0.67801,1.08216
6,11,5.75000,2.21800,0.34500,-0.17600,172.50000,0.04160,0.00240,0.05769,0.67801,1.08216
6,12,5.75000,2.21800,0.34500,-0.17600,187.50000,0.03850,0.00228,0.05922,0.67801,1.08216
6,13,5.75000,2.21800,0.34500,-0.17600,202.50000,0.04110,0.00228,0.05547,0.67801,1.08216
6,14,5.75000,2.21800,0.34500,-0.17600,217.50000,0.04530,0.00252,0.05563,0.67801,1.08216
6,15,5.75000,2.21800,0.34500,-0.17600,232.50000,0.05130,0.00264,0.05146,0.67801,1.08216
6,16,5.75000,2.21800,0.34500,-0.17600,247.50000,0.05330,0.00276,0.05178,0.67801,1.08216
6,17,5.75000,2.21800,0.34500,-0.17600,262.50000,0.06220,0.00300,0.04823,0.67801,1.08216
6,18,5.75000,2.21800,0.34500,-0.17600,277.50000,0.07000,0.00324,0.04629,0.67801,1.08216
6,19,5.75000,2.21800,0.34500,-0.17600,292.50000,0.08010,0.00348,0.04345,0.67801,1.08216
6,20,5.75000,2.21800,0.34500,-0.17600,307.50000,0.08740,0.00372,0.04256,0.67801,1.08216
6,21,5.75000,2.21800,0.34500,-0.17600,322.50000,0.09740,0.00396,0.04066,0.67801,1.08216
6,22,5.75000,2.21800,0.34500,-0.17600,337.50000,0.09920,0.00420,0.04234,0.67801,1.08216
6,23,5.75000,2.21800,0.34500,-0.17600,352.50000,0.09860,0.00432,0.04381,0.67801,1.08216
7,0,5.75000,2.31800,0.36300,-0.23200,7.50000,0.08030,0.00420,0.05230,0.61351,0.94474
7,1,5.75000,2.31800,0.36300,-0.23200,22.50000,0.08060,0.00396,0.04913,0.61351,0.94474
7,2,5.75000,2.31800,0.36300,-0.23200,37.50000,0.07050,0.00360,0.05106,0.61351,0.94474
7,3,5.75000,2.31800,0.36300,-0.23200,52.50000,0.06040,0.00324,0.05364,0.61351,0.94474
7,4,5.75000,2.31800,0.36300,-0.23200,67.50000,0.05130,0.00288,0.05614,0.61351,0.94474
7,5,5.75000,2.31800,0.36300,-0.23200,82.50000,0.04630,0.00264,0.05702,0.61351,0.94474
7,6,5.75000,2.31800,0.36300,-0.23200,97.50000,0.04260,0.00240,0.05634,0.61351,0.94474
7,7,5.75000,2.31800,0.36300,-0.23200,112.50000,0.03530,0.00216,0.06119,0.61351,0.94474
7,8,5.75000,2.31800,0.36300,-0.23200,127.50000,0.03480,0.00204,0.05862,0.61351,0.94474
7,9,5.75000,2.31800,0.36300,-0.23200,142.50000,0.02840,0.00192,0.06761,0.61351,0.94474
7,10,5.75000,2.31800,0.36300,-0.23200,157.50000,0.03090,0.00192,0.06214,0.61351,0.94474
7,11,5.75000,2.31800,0.36300,-0.23200,172.50000,0.02570,0.00180,0.07004,0.61351,0.94474
7,12,5.75000,2.31800,0.36300,-0.23200,187.50000,0.02770,0.00180,0.06498,0.61351,0.94474
7,13,5.75000,2.31800,0.36300,-0.23200,202.50000,0.02970,0.00192,0.06465,0.61351,0.94474
7,14,5.75000,2.31800,0.36300,-0.23200,217.50000,0.03140,0.00192,0.06115,0.61351,0.94474
7,15,5.75000,2.31800,0.36300,-0.23200,232.50000,0.03440,0.00204,0.05930,0.61351,0.94474
7,16,5.75000,2.31800,0.36300,-0.23200,247.50000,0.03580,0.00216,0.06034,0.61351,0.94474
7,17,5.75000,2.31800,0.36300,-0.23200,262.50000,0.04240,0.00240,0.05660,0.61351,0.94474
7,18,5.75000,2.31800,0.36300,-0.23200,277.50000,0.04390,0.00252,0.05740,0.61351,0.94474
7,19,5.75000,2.31800,0.36300,-0.23200,292.50000,0.05460,0.00276,0.05055,0.61351,0.94474
7,20,5.75000,2.31800,0.36300,-0.23200,307.50000,0.06330,0.00312,0.04929,0.61351,0.94474
7,21,5.75000,2.31800,0.36300,-0.23200,322.50000,0.06680,0.00348,0.05210,0.61351,0.94474
7,22,5.75000,2.31800,0.36300,-0.23200,337.50000,0.07520,0.00396,0.05266,0.61351,0.94474
7,23,5.75000,2.31800,0.36300,-0.23200,352.50000,0.07730,0.00420,0.05433,0.61351,0.94474
8,0,5.75000,2.34800,0.36800,-0.27900,7.50000,0.06660,0.00504,0.07568,0.56741,0.84881
8,1,5.75000,2.34800,0.36800,-0.27900,22.50000,0.07190,0.00480,0.06676,0.56741,0.84881
8,2,5.75000,2.34800,0.36800,-0.27900,37.50000,0.05800,0.00384,0.06621,0.56741,0.84881
8,3,5.75000,2.34800,0.36800,-0.27900,52.50000,0.04820,0.00336,0.06971,0.56741,0.84881
8,4,5.75000,2.34800,0.36800,-0.27900,67.50000,0.04220,0.00288,0.06825,0.56741,0.84881
8,5,5.75000,2.34800,0.36800,-0.27900,82.50000,0.03940,0.00264,0.06701,0.56741,0.84881
8,6,5.75000,2.34800,0.36800,-0.27900,97.50000,0.02950,0.00228,0.07729,0.56741,0.84881
8,7,5.75000,2.34800,0.36800,-0.27900,112.50000,0.02870,0.00204,0.07108,0.56741,0.84881
8,8,5.75000,2.34800,0.36800,-0.27900,127.50000,0.02380,0.00180,0.07563,0.56741,0.84881
8,9,5.75000,2.34800,0.36800,-0.27900,142.50000,0.02480,0.00180,0.07258,0.56741,0.84881
8,10,5.75000,2.34800,0.36800,-0.27900,157.50000,0.02570,0.00192,0.07471,0.56741,0.84881
8,11,5.75000,2.34800,0.36800,-0.27900,172.50000,0.02570,0.00192,0.07471,0.56741,0.84881
8,12,5.75000,2.34800,0.36800,-0.27900,187.50000,0.02060,0.00180,0.08738,0.56741,0.84881
8,13,5.75000,2.34800,0.36800,-0.27900,202.50000,0.02070,0.00180,0.08696,0.56741,0.84881
8,14,5.75000,2.34800,0.36800,-0.27900,217.50000,0.02420,0.00180,0.07438,0.56741,0.84881
8,15,5.75000,2.34800,0.36800,-0.27900,232.50000,0.02830,0.00192,0.06784,0.56741,0.84881
8,16,5.75000,2.34800,0.36800,-0.27900,247.50000,0.02720,0.00204,0.07500,0.56741,0.84881
8,17,5.75000,2.34800,0.36800,-0.27900,262.50000,0.03170,0.00216,0.06814,0.56741,0.84881
8,18,5.75000,2.34800,0.36800,-0.27900,277.50000,0.03510,0.00240,0.06838,0.56741,0.84881
8,19,5.75000,2.34800,0.36800,-0.27900,292.50000,0.04180,0.00264,0.06316,0.56741,0.84881
8,20,5.75000,2.34800,0.36800,-0.27900,307.50000,0.05140,0.00324,0.06304,0.56741,0.84881
8,21,5.75000,2.34800,0.36800,-0.27900,322.50000,0.05140,0.00348,0.06770,0.56741,0.84881
8,22,5.75000,2.34800,0.36800,-0.27900,337.50000,0.05680,0.00420,0.07394,0.56741,0.84881
8,23,5.75000,2.34800,0.36800,-0.27900,352.50000,0.06000,0.00492,0.08200,0.56741,0.84881
9,0,5.75000,2.36000,0.37100,-0.32500,7.50000,0.06480,0.00696,0.10741,0.52790,0.76846
9,1,5.75000,2.36000,0.37100,-0.32500,22.50000,0.06020,0.00588,0.09767,0.52790,0.76846
9,2,5.75000,2.36000,0.37100,-0.32500,37.50000,0.04230,0.00408,0.09645,0.52790,0.76846
9,3,5.75000,2.36000,0.37100,-0.32500,52.50000,0.03920,0.00360,0.09184,0.52790,0.76846
9,4,5.75000,2.36000,0.37100,-0.32500,67.50000,0.03680,0.00312,0.08478,0.52790,0.76846
9,5,5.75000,2.36000,0.37100,-0.32500,82.50000,0.02730,0.00252,0.09231,0.52790,0.76846
9,6,5.75000,2.36000,0.37100,-0.32500,97.50000,0.02510,0.00228,0.09084,0.52790,0.76846
9,7,5.75000,2.36000,0.37100,-0.32500,112.50000,0.02430,0.00204,0.08395,0.52790,0.76846
9,8,5.75000,2.36000,0.37100,-0.32500,127.50000,0.02190,0.00192,0.08767,0.52790,0.76846
9,9,5.75000,2.36000,0.37100,-0.32500,142.50000,0.02030,0.00180,0.08867,0.52790,0.76846
9,10,5.75000,2.36000,0.37100,-0.32500,157.50000,0.01900,0.00180,0.09474,0.52790,0.76846
9,11,5.75000,2.36000,0.37100,-0.32500,172.50000,0.02040,0.00192,0.09412,0.52790,0.76846
9,12,5.75000,2.36000,0.37100,-0.32500,187.50000,0.01810,0.00180,0.09945,0.52790,0.76846
9,13,5.75000,2.36000,0.37100,-0.32500,202.50000,0.02280,0.00192,0.08421,0.52790,0.76846
9,14,5.75000,2.36000,0.37100,-0.32500,217.50000,0.01910,0.00180,0.09424,0.52790,0.76846
9,15,5.75000,2.36000,0.37100,-0.32500,232.50000,0.02190,0.00180,0.08219,0.52790,0.76846
9,16,5.75000,2.36000,0.37100,-0.32500,247.50000,0.02080,0.00192,0.09231,0.52790,0.76846
9,17,5.75000,2.36000,0.37100,-0.32500,262.50000,0.02560,0.00228,0.08906,0.52790,0.76846
9,18,5.75000,2.36000,0.37100,-0.32500,277.50000,0.03150,0.00252,0.08000,0.52790,0.76846
9,19,5.75000,2.36000,0.37100,-0.32500,292.50000,0.03640,0.00288,0.07912,0.52790,0.76846
9,20,5.75000,2.36000,0.37100,-0.32500,307.50000,0.04000,0.00324,0.08100,0.52790,0.76846
9,21,5.75000,2.36000,0.37100,-0.32500,322.50000,0.05260,0.00408,0.07757,0.52790,0.76846
9,22,5.75000,2.36000,0.37100,-0.32500,337.50000,0.05570,0.00552,0.09910,0.52790,0.76846
9,23,5.75000,2.36000,0.37100,-0.32500,352.50000,0.05910,0.00684,0.11574,0.52790,0.76846
10,0,5.75000,2.37500,0.37300,-0.37200,7.50000,0.06060,0.01008,0.16634,0.49220,0.69761
10,1,5.75000,2.37500,0.37300,-0.37200,22.50000,0.05480,0.00756,0.13796,0.49220,0.69761
10,2,5.75000,2.37500,0.37300,-0.37200,37.50000,0.04120,0.00492,0.11942,0.49220,0.69761
10,3,5.75000,2.37500,0.37300,-0.37200,52.50000,0.03880,0.00396,0.10206,0.49220,0.69761
10,4,5.75000,2.37500,0.37300,-0.37200,67.50000,0.02950,0.00312,0.10576,0.49220,0.69761
10,5,5.75000,2.37500,0.37300,-0.37200,82.50000,0.02380,0.00264,0.11092,0.49220,0.69761
10,6,5.75000,2.37500,0.37300,-0.37200,97.50000,0.02030,0.00228,0.11232,0.49220,0.69761
10,7,5.75000,2.37500,0.37300,-0.37200,112.50000,0.01660,0.00192,0.11566,0.49220,0.69761
10,8,5.75000,2.37500,0.37300,-0.37200,127.50000,0.01650,0.00180,0.10909,0.49220,0.69761
10,9,5.75000,2.37500,0.37300,-0.37200,142.50000,0.01490,0.00168,0.11275,0.49220,0.69761
10,10,5.75000,2.37500,0.37300,-0.37200,157.50000,0.01400,0.00180,0.12857,0.49220,0.69761
10,11,5.75000,2.37500,0.37300,-0.37200,172.50000,0.01370,0.00204,0.14891,0.49220,0.69761
10,12,5.75000,2.37500,0.37300,-0.37200,187.50000,0.01510,0.00204,0.13510,0.49220,0.69761
10,13,5.75000,2.37500,0.37300,-0.37200,202.50000,0.01670,0.00192,0.11497,0.49220,0.69761
10,14,5.75000,2.37500,0.37300,-0.37200,217.50000,0.01420,0.00168,0.11831,0.49220,0.69761
10,15,5.75000,2.37500,0.37300,-0.37200,232.50000,0.01900,0.00180,0.09474,0.49220,0.69761
10,16,5.75000,2.37500,0.37300,-0.37200,247.50000,0.01850,0.00204,0.11027,0.49220,0.69761
10,17,5.75000,2.37500,0.37300,-0.37200,262.50000,0.01960,0.00216,0.11020,0.49220,0.69761
10,18,5.75000,2.37500,0.37300,-0.37200,277.50000,0.02420,0.00240,0.09917,0.49220,0.69761
10,19,5.75000,2.37500,0.37300,-0.37200,292.50000,0.03120,0.00300,0.09615,0.49220,0.69761
10,20,5.75000,2.37500,0.37300,-0.37200,307.50000,0.03330,0.00348,0.10450,0.49220,0.69761
10,21,5.75000,2.37500,0.37300,-0.37200,322.50000,0.04550,0.00480,0.10549,0.49220,0.69761
10,22,5.75000,2.37500,0.37300,-0.37200,337.50000,0.05520,0.00768,0.13913,0.49220,0.69761
10,23,5.75000,2.37500,0.37300,-0.37200,352.50000,0.05540,0.01044,0.18845,0.49220,0.69761
11,0,5.75000,2.01200,0.37800,-0.19200,7.50000,0.06400,0.00756,0.11812,0.65835,1.03995
11,1,5.75000,2.01200,0.37800,-0.19200,22.50000,0.06820,0.00744,0.10909,0.65835,1.03995
11,2,5.75000,2.01200,0.37800,-0.19200,37.50000,0.05280,0.00672,0.12727,0.65835,1.03995
