,k,QQ,x_b,t,phi_x,F,errF,dvcs
0,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,0.0,0.1315973097502205,0.0062870793044567,0.0168378178968368
1,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,10.0,0.12492134349492194,0.0060480207204818,0.0168378178968368
2,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,20.0,0.10415712614731706,0.0054380841553211,0.0168378178968368
3,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,30.0,0.094186171587284,0.0046775866299867,0.0168378178968368
4,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,40.0,0.07583052020966918,0.0039424549788236,0.0168378178968368
5,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,50.0,0.07222168624434007,0.0033139996230602,0.0168378178968368
6,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,60.0,0.05732196119026639,0.0028078217059373,0.0168378178968368
7,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,70.0,0.04825544055656358,0.0024107869714498,0.0168378178968368
8,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,80.0,0.03903475275299356,0.002102305740118,0.0168378178968368
9,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,90.0,0.04007157418467761,0.0018629908561706,0.0168378178968368
10,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,100.0,0.03249769657590755,0.0016770910471677,0.0168378178968368
11,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,110.0,0.031001577774723198,0.0015325611457228,0.0168378178968368
12,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,120.0,0.030604074085487376,0.0014204340055584,0.0168378178968368
13,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,130.0,0.02744246341535978,0.0013341223821043,0.0168378178968368
14,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,140.0,0.027316304781231766,0.0012688338756561,0.0168378178968368
15,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,150.0,0.023753374669125464,0.0012211291119456,0.0168378178968368
16,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,160.0,0.022178552871572842,0.0011886075139045,0.0168378178968368
17,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,170.0,0.022316698155408727,0.0011696905829012,0.0168378178968368
18,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,180.0,0.023757413576033008,0.0011634815484285,0.0168378178968368
19,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,190.0,0.023999520709068835,0.0011696906760334,0.0168378178968368
20,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,200.0,0.02409024844635534,0.0011886076070368,0.0168378178968368
21,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,210.0,0.02485834589489291,0.0012211292050778,0.0168378178968368
22,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,220.0,0.024482309511205214,0.0012688336893916,0.0168378178968368
23,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,230.0,0.027730040459158094,0.0013341223821043,0.0168378178968368
24,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,240.0,0.02955224395631198,0.0014204340055584,0.0168378178968368
25,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,250.0,0.031140074981254325,0.0015325605869293,0.0168378178968368
26,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,260.0,0.03358083163889905,0.0016770910471677,0.0168378178968368
27,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,270.0,0.03617535682559795,0.0018629908561706,0.0168378178968368
28,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,280.0,0.0414594852003598,0.002102306112647,0.0168378178968368
29,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,290.0,0.04780947510709463,0.0024107862263917,0.0168378178968368
30,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,300.0,0.04990932042588799,0.0028078217059373,0.0168378178968368
31,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,310.0,0.06662356721238374,0.0033139996230602,0.0168378178968368
32,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,320.0,0.07911680696948545,0.0039424523711204,0.0168378178968368
33,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,330.0,0.09185259468077958,0.0046775866299867,0.0168378178968368
34,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,340.0,0.11380274514908519,0.0054380841553211,0.0168378178968368
35,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,350.0,0.12136351924505547,0.0060480196028947,0.0168378178968368
36,2.75,1.0544300079345703,0.536279022693634,-0.4522559940814972,360.0,0.12595240170189312,0.0062870793044567,0.0168378178968368
